'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GABO ISLAND LIGHTHOUSE Victoria for March 2021,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 April 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GABO ISLAND LIGHTHOUSE,01/03/2021,4.1,0.0, ,23.1,14.4,93,67,9.84,22.12
GABO ISLAND LIGHTHOUSE,02/03/2021,3.8,0.0, ,18.3,13.8,100,52,14.60,17.59
GABO ISLAND LIGHTHOUSE,03/03/2021,1.7,0.0, ,19.4,12.9,100,98,10.50,20.30
GABO ISLAND LIGHTHOUSE,04/03/2021,3.9,0.0, ,20.8,13.2,100,60,10.77,23.17
GABO ISLAND LIGHTHOUSE,05/03/2021,4.8,0.0, ,19.1,14.9,77,54,15.57,15.65
GABO ISLAND LIGHTHOUSE,06/03/2021,3.6,0.2, ,19.0,12.8,87,59,8.42,16.75
GABO ISLAND LIGHTHOUSE,07/03/2021,3.9,0.0, ,21.5,13.3,88,65,7.46,21.58
GABO ISLAND LIGHTHOUSE,08/03/2021,3.5,0.0, ,24.1,17.8,89,51,4.10,12.80
GABO ISLAND LIGHTHOUSE,09/03/2021,3.7,0.0, ,20.2,16.7,89,66,11.56,18.11
GABO ISLAND LIGHTHOUSE,10/03/2021,3.9,0.0, ,21.7,15.7,75,56,6.91,11.72
GABO ISLAND LIGHTHOUSE,11/03/2021,4.3,0.0, ,24.1,17.8,85,69,11.29,19.80
GABO ISLAND LIGHTHOUSE,12/03/2021,3.9,0.0, ,24.0,20.2,93,65,8.99,17.23
GABO ISLAND LIGHTHOUSE,13/03/2021,4.0,0.0, ,25.6,19.1,99,66,9.12,18.77
GABO ISLAND LIGHTHOUSE,14/03/2021,4.3,24.4, ,18.1,13.9,92,41,13.08,13.09
GABO ISLAND LIGHTHOUSE,15/03/2021,4.4,0.0, ,19.8,11.7,80,44,6.84,20.84
GABO ISLAND LIGHTHOUSE,16/03/2021,2.5,3.0, ,19.4,14.7,94,58,5.33,7.04
GABO ISLAND LIGHTHOUSE,17/03/2021,4.2,0.0, ,20.2,16.8,72,54,8.94,11.35
GABO ISLAND LIGHTHOUSE,18/03/2021,3.1,0.0, ,20.9,17.7,88,66,10.00,9.21
GABO ISLAND LIGHTHOUSE,19/03/2021,2.9,1.8, ,20.9,17.6,90,68,9.80,8.39
GABO ISLAND LIGHTHOUSE,20/03/2021,2.4,3.6, ,20.7,17.8,93,69,10.06,4.03
GABO ISLAND LIGHTHOUSE,21/03/2021,2.1,2.0, ,21.0,18.2,95,78,13.44,5.57
GABO ISLAND LIGHTHOUSE,22/03/2021,2.6,13.4, ,21.2,17.2,94,72,12.98,7.55
GABO ISLAND LIGHTHOUSE,23/03/2021,1.7,15.6, ,20.0,17.9,98,79,14.80,2.39
GABO ISLAND LIGHTHOUSE,24/03/2021,2.5,96.8, ,23.8,16.2,99,68,5.06,9.80
GABO ISLAND LIGHTHOUSE,25/03/2021,3.2,0.6, ,21.0,16.6,81,66,7.11,11.41
GABO ISLAND LIGHTHOUSE,26/03/2021,3.4,0.0, ,19.4,13.5,84,59,5.17,18.52
GABO ISLAND LIGHTHOUSE,27/03/2021,3.4,0.0, ,23.1,13.2,92,48,5.12,11.62
GABO ISLAND LIGHTHOUSE,28/03/2021,3.2,8.4, ,19.0,12.6,87,60,7.08,16.08
GABO ISLAND LIGHTHOUSE,29/03/2021,3.8,0.0, ,18.5,14.1,80,53,10.82,10.52
GABO ISLAND LIGHTHOUSE,30/03/2021,4.2,0.0, ,18.8,12.9,99,29,7.97,16.08
GABO ISLAND LIGHTHOUSE,31/03/2021,3.0,0.0, ,19.6,13.9,86,67,5.73,16.65
Totals:,,106,169.8, ,,,,,, 
