'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/02/2023,5.2,0.0, ,25.3,9.9,88,30,4.16,19.83
LONGERENONG,02/02/2023,3.9,0.0, ,20.4,6.9,92,44,7.13,12.65
LONGERENONG,03/02/2023,3.9,2.6, ,18.0,7.2,92,48,6.17,21.30
LONGERENONG,04/02/2023,5.1,2.4, ,25.3,6.9,94,34,4.92,18.29
LONGERENONG,05/02/2023,5.0,0.2, ,24.6,5.2,96,35,2.85,27.05
LONGERENONG,06/02/2023,6.0,0.0, ,29.3,8.0,100,22,2.76,27.61
LONGERENONG,07/02/2023,7.2,0.0, ,30.3,8.2,97,11,3.80,27.37
LONGERENONG,08/02/2023,8.1,0.0, ,32.1,11.8,79,14,4.70,27.14
LONGERENONG,09/02/2023,8.0,0.0, ,34.9,11.9,82,11,3.66,26.89
LONGERENONG,10/02/2023,10.7,0.0, ,40.5,15.3,68,8,4.91,26.64
LONGERENONG,11/02/2023,4.9,0.0, ,25.0,14.9,85,43,6.95,13.48
LONGERENONG,12/02/2023,6.1,0.0, ,25.8,13.2,93,26,5.55,23.71
LONGERENONG,13/02/2023, ,0.0, , ,6.8,100,31,4.94,26.01
LONGERENONG,14/02/2023,6.2,0.0, ,28.5,5.9,93,18,3.32,25.88
LONGERENONG,15/02/2023,6.6,0.0, ,35.1,11.6,77,10,2.35,25.18
LONGERENONG,16/02/2023,7.7,0.0, ,40.1,15.4,54,7,2.54,24.56
LONGERENONG,17/02/2023,9.2,0.0, ,38.8,20.9,76,12,4.55,25.14
LONGERENONG,18/02/2023,6.3,0.0, ,29.3,6.0,96,21,3.77,24.90
LONGERENONG,19/02/2023,5.9,0.0, ,32.5,8.4,96,17,2.33,24.74
LONGERENONG,20/02/2023,8.3,0.0, ,35.6,11.0,87,6,3.95,24.62
LONGERENONG,21/02/2023,7.9,0.0, ,28.1,17.2,71,24,7.72,23.10
LONGERENONG,22/02/2023,7.1,0.0, ,33.1,12.3,80,19,3.76,23.95
LONGERENONG,23/02/2023,7.5,0.0, ,33.3,18.6,59,21,4.11,24.06
LONGERENONG,24/02/2023,8.7,0.0, ,36.6,17.2,49,17,4.58,22.75
LONGERENONG,25/02/2023,2.6,0.0, ,22.5,20.3,94,34,2.84,4.75
LONGERENONG,26/02/2023,3.8,9.2, ,24.7,10.5,94,45,3.84,14.02
LONGERENONG,27/02/2023,4.4,0.0, ,25.3,10.9,100,41,3.43,20.36
LONGERENONG,28/02/2023,4.4,0.0, ,23.4,10.4,91,38,3.99,19.94
Totals:,,170.7,14.4, ,,,,,, 
