'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for March 2014,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 April 2014,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/03/2014,6.2,0.0, ,29.3,12.0,88,35,5.42,22.39
LONGERENONG,02/03/2014,6.6,0.0, ,29.2,10.6,93,24,5.04,24.11
LONGERENONG,03/03/2014,5.8,0.0, ,32.0,9.9,91,19,2.63,23.84
LONGERENONG,04/03/2014,6.2,0.0, ,35.3,14.8,70,25,3.22,18.65
LONGERENONG,05/03/2014,5.1,0.0, ,26.8,12.5,100,41,4.82,22.93
LONGERENONG,06/03/2014,5.7,0.0, ,25.3,10.1,73,25,4.38,23.96
LONGERENONG,07/03/2014,4.9,0.0, ,25.3,5.6,91,39,4.58,21.42
LONGERENONG,08/03/2014,5.7,0.0, ,30.2,13.7,88,24,3.28,22.70
LONGERENONG,09/03/2014,6.6,0.0, ,35.6,14.2,77,18,3.10,21.94
LONGERENONG,10/03/2014,4.2,0.0, ,34.0,16.4,52,19,1.66,12.31
LONGERENONG,11/03/2014,4.1,0.0, ,32.4,22.0,86,31,3.58,5.30
LONGERENONG,12/03/2014,4.8,0.2, ,24.7,11.4,99,31,4.20,21.84
LONGERENONG,13/03/2014,4.3,0.0, ,25.4,8.9,79,28,2.68,18.62
LONGERENONG,14/03/2014,4.8,0.0, ,29.6,9.3,95,21,2.60,18.35
LONGERENONG,15/03/2014,5.3,0.0, ,27.5,13.1,91,33,6.45,11.62
LONGERENONG,16/03/2014,3.9,0.6, ,21.3,8.7,98,38,5.79,14.61
LONGERENONG,17/03/2014,3.9,5.0, ,24.4,11.6,100,44,5.30,13.40
LONGERENONG,18/03/2014,4.0,0.8, ,25.3,9.4,100,36,3.63,15.51
LONGERENONG,19/03/2014,3.8,0.0, ,25.6,5.8,100,28,1.72,21.32
LONGERENONG,20/03/2014,5.4,0.0, ,30.9,9.1,94,16,2.87,20.92
LONGERENONG,21/03/2014,4.5,0.0, ,22.1,11.3,81,29,5.67,11.97
LONGERENONG,22/03/2014,3.7,0.0, ,21.6,4.3,100,34,3.07,20.87
LONGERENONG,23/03/2014,3.2,0.0, ,20.4,6.4,83,39,3.58,12.46
LONGERENONG,24/03/2014,3.6,0.0, ,22.7,3.8,98,39,3.83,14.81
LONGERENONG,25/03/2014,3.3,0.0, ,23.5,11.6,96,50,5.45,9.31
LONGERENONG,26/03/2014,4.8,2.6, ,30.9,13.0,100,31,3.56,16.66
LONGERENONG,27/03/2014,2.5,6.8, ,24.9,16.7,100,52,2.02,10.51
LONGERENONG,28/03/2014,3.8,0.0, ,28.3,10.6,100,40,2.48,18.25
LONGERENONG,29/03/2014,3.4,0.0, ,28.6,10.9,100,36,1.88,15.22
LONGERENONG,30/03/2014,3.9,0.0, ,29.7,13.4,95,31,1.96,17.85
LONGERENONG,31/03/2014,5.2,0.2, ,33.8,12.8,99,23,3.26,15.40
Totals:,,143.2,16.2, ,,,,,, 
