'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/10/2009,2.5,0.2, ,16.1,9.9,100,62,4.36,16.19
LONGERENONG,02/10/2009,2.3,0.0, ,13.5,6.4,100,58,4.62,14.68
LONGERENONG,03/10/2009,2.7,0.0, ,15.2,4.6,100,54,3.99,18.59
LONGERENONG,04/10/2009,3.1,0.0, ,17.1,1.0,100,52,3.45,22.87
LONGERENONG,05/10/2009,3.0,0.0, ,17.1,1.2,100,50,3.91,19.02
LONGERENONG,06/10/2009,3.1,0.0, ,15.0,2.6,100,52,5.19,22.92
LONGERENONG,07/10/2009,3.5,0.0, ,15.2,1.2,100,42,5.43,24.02
LONGERENONG,08/10/2009,2.7,0.0, ,14.8,-0.5,100,54,4.23,18.58
LONGERENONG,09/10/2009,3.9,0.0, ,17.5,1.3,99,35,5.06,23.41
LONGERENONG,10/10/2009,4.4,0.0, ,20.2,4.5,99,33,4.47,24.61
LONGERENONG,11/10/2009,4.9,0.0, ,22.8,4.9,99,28,3.95,25.34
LONGERENONG,12/10/2009,3.8,0.2, ,17.6,10.7,100,39,7.05,18.05
LONGERENONG,13/10/2009,2.2,2.0, ,15.5,3.8,100,75,8.21,17.07
LONGERENONG,14/10/2009,2.9,12.0, ,16.8,7.1,100,61,6.71,17.98
LONGERENONG,15/10/2009,3.8,1.4, ,16.0,8.9,100,44,7.17,23.42
LONGERENONG,16/10/2009,3.1,0.6, ,17.2,4.2,100,59,5.04,21.68
LONGERENONG,17/10/2009,2.8,0.2, ,15.7,4.3,100,52,3.78,18.13
LONGERENONG,18/10/2009,3.4,0.0, ,17.6,-0.1,100,50,2.79,25.51
LONGERENONG,19/10/2009,4.7,0.2, ,23.3,2.3,100,31,2.68,27.98
LONGERENONG,20/10/2009,7.7,0.0, ,30.1,6.9,100,17,5.73,26.04
LONGERENONG,21/10/2009,4.7,0.0, ,21.2,8.3,100,40,4.04,28.20
LONGERENONG,22/10/2009,5.3,0.0, ,23.2,6.5,100,31,4.22,28.66
LONGERENONG,23/10/2009,4.9,0.0, ,22.2,3.5,100,31,3.26,28.57
LONGERENONG,24/10/2009,5.2,0.0, ,25.2,3.8,100,33,3.20,27.93
LONGERENONG,25/10/2009,4.2,0.0, ,17.7,5.0,100,37,6.47,23.32
LONGERENONG,26/10/2009,4.9,0.0, ,20.2,2.9,99,38,6.25,29.06
LONGERENONG,27/10/2009,5.8,0.0, ,26.1,2.9,100,28,3.69,29.34
LONGERENONG,28/10/2009,6.1,0.0, ,28.7,10.6,99,34,4.80,24.62
LONGERENONG,29/10/2009,7.0,0.0, ,32.8,13.0,86,28,3.87,26.60
LONGERENONG,30/10/2009,6.3,0.0, ,35.1,15.0,100,26,3.65,18.41
LONGERENONG,31/10/2009,7.6,5.6, ,35.4,14.3,100,27,3.95,27.39
Totals:,,132.5,22.4, ,,,,,, 
