'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/08/2017,1.3,0.2, ,15.7,0.3,99,55,1.65,10.71
LONGERENONG,02/08/2017,1.6,0.0, ,15.1,3.2,96,51,2.51,11.78
LONGERENONG,03/08/2017,0.7,0.2, ,8.4,5.5,100,83,2.89,3.92
LONGERENONG,04/08/2017,1.2,5.8, ,12.4,5.3,100,75,5.16,9.25
LONGERENONG,05/08/2017,1.5,3.4, ,12.3,4.2,99,68,7.08,9.90
LONGERENONG,06/08/2017,1.8,6.6, ,12.6,5.0,96,59,7.20,9.58
LONGERENONG,07/08/2017,1.6,4.6, ,13.2,4.4,97,62,5.39,11.11
LONGERENONG,08/08/2017,1.3,1.6, ,14.6,1.6,98,73,3.14,10.78
LONGERENONG,09/08/2017,1.6,0.0, ,16.0,2.6,99,62,3.54,10.94
LONGERENONG,10/08/2017,3.1,0.0, ,18.5,7.5,87,40,6.21,10.96
LONGERENONG,11/08/2017,1.7,0.4, ,14.8,4.2,100,65,5.70,12.52
LONGERENONG,12/08/2017,1.5,2.6, ,15.4,7.8,99,70,4.70,10.33
LONGERENONG,13/08/2017,2.5,0.0, ,19.6,1.1,100,39,3.08,13.69
LONGERENONG,14/08/2017,1.8,0.2, ,20.2,3.8,94,56,1.60,13.80
LONGERENONG,15/08/2017,1.0,1.0, ,15.4,9.1,97,85,5.66,4.39
LONGERENONG,16/08/2017,2.2,5.4, ,15.3,8.4,92,62,7.21,12.15
LONGERENONG,17/08/2017,1.5,5.8, ,13.2,7.6,96,71,7.05,8.82
LONGERENONG,18/08/2017,1.8,2.2, ,12.1,4.8,97,61,6.72,11.28
LONGERENONG,19/08/2017,1.5,1.4, ,12.4,-0.8,100,54,2.27,13.74
LONGERENONG,20/08/2017,1.3,0.0, ,11.0,-1.6,99,60,1.90,10.98
LONGERENONG,21/08/2017,1.7,5.8, ,14.1,2.1,98,59,2.90,12.58
LONGERENONG,22/08/2017,1.5,0.0, ,14.7,-0.5,100,60,1.68,12.53
LONGERENONG,23/08/2017,1.5,0.4, ,14.9,5.4,100,70,3.56,11.15
LONGERENONG,24/08/2017,1.6,8.0, ,14.1,0.3,100,64,2.32,14.54
LONGERENONG,25/08/2017,1.2,0.0, ,12.2,-1.1,100,67,1.61,9.24
LONGERENONG,26/08/2017,1.5,0.0, ,13.3,5.7,100,66,3.47,9.33
LONGERENONG,27/08/2017,1.7,0.8, ,11.0,3.1,98,60,4.35,14.08
LONGERENONG,28/08/2017,1.6,0.6, ,12.2,0.0,100,61,2.21,13.95
LONGERENONG,29/08/2017,1.6,0.0, ,13.1,4.9,99,60,2.11,11.79
LONGERENONG,30/08/2017,1.9,0.2, ,15.1,-0.4,100,53,2.59,14.37
LONGERENONG,31/08/2017,2.1,0.0, ,14.8,1.5,91,49,2.26,16.47
Totals:,,50.4,57.2, ,,,,,, 
