'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for April 2011,,,,,,,,,,
Issued at 22:34 GMT on Sunday 01 May 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/04/2011,4.1,0.0, ,21.6,5.0,94,39,5.12,21.36
LONGERENONG,02/04/2011,3.7,0.0, ,19.6,4.3,95,40,4.49,21.49
LONGERENONG,03/04/2011, ,0.0, ,19.5,5.2, , , ,19.78
LONGERENONG,04/04/2011,3.4,0.0, ,20.7,6.8,96,50,4.87,19.43
LONGERENONG,05/04/2011,4.3,0.0, ,24.6,8.4,89,34,3.80,20.77
LONGERENONG,06/04/2011,4.6,0.0, ,27.0,11.2,84,31,3.70,19.36
LONGERENONG,07/04/2011,3.3,0.2, ,17.8,11.0,100,30,3.37,20.26
LONGERENONG,08/04/2011,5.6, , ,28.9,12.2,75,26,4.55,19.95
LONGERENONG,09/04/2011,3.7,0.0, ,23.8,15.6,93,39,5.72,8.29
LONGERENONG,10/04/2011,2.6,5.6, ,15.3,8.8,94,51,5.84,14.83
LONGERENONG,11/04/2011, ,2.8, , ,10.4, , , ,16.95
LONGERENONG,13/04/2011, , , , , , , , ,11.08
LONGERENONG,14/04/2011, , , ,20.0, , , , ,16.38
LONGERENONG,15/04/2011,3.2,0.2, ,22.0,10.0,93,40,3.63,15.21
LONGERENONG,16/04/2011,3.9,0.0, ,21.1,10.4,87,42,5.95,18.69
LONGERENONG,17/04/2011,2.8,0.0, ,23.2,6.1,94,35,1.75,18.38
LONGERENONG,18/04/2011,3.5,0.0, ,24.3,3.3,93,28,2.84,16.72
LONGERENONG,19/04/2011,2.5,0.0, ,22.9,8.7,92,42,1.76,14.73
LONGERENONG,20/04/2011,1.6,2.6, ,19.7,10.4,97,70,1.66,10.01
LONGERENONG,21/04/2011,2.5,2.6, ,20.2,7.8,99,56,3.68,15.75
LONGERENONG,22/04/2011,2.2,0.2, ,17.7,8.4,98,54,3.91,12.36
LONGERENONG,23/04/2011,1.9,0.0, ,18.2,2.3,99,53,2.33,12.48
LONGERENONG,24/04/2011,2.0,0.0, ,19.8,4.5,98,48,1.55,15.74
LONGERENONG,25/04/2011,2.8,0.0, ,22.9,5.4,98,33,2.36,16.62
LONGERENONG,26/04/2011,3.0,0.2, ,24.4,6.9,91,37,2.52,16.49
LONGERENONG,27/04/2011,2.9,0.0, ,23.6,10.5,87,41,2.75,16.19
LONGERENONG,28/04/2011,3.2,0.0, ,22.6,7.9,87,34,3.19,16.51
LONGERENONG,29/04/2011,3.0,0.0, ,24.0,9.1,86,34,2.83,15.12
LONGERENONG,30/04/2011,2.4,0.0, ,23.0,8.1,91,42,2.45,11.87
Totals:,,78.7,14.4, ,,,,,, 
