'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/06/2019,0.9,0.4, ,16.0,2.6,82,82,2.36,10.07
LONGERENONG,02/06/2019,1.0,0.0, ,13.4,1.8,82,82,4.06,5.98
LONGERENONG,03/06/2019,1.1,2.2, ,11.9,4.6,82,82,5.81,9.23
LONGERENONG,04/06/2019,1.1,0.6, ,13.2,3.3,82,82,4.87,9.94
LONGERENONG,05/06/2019,0.9,0.0, ,12.5,2.9,82,82,3.55,7.28
LONGERENONG,06/06/2019,0.9,0.2, ,12.9,7.1,82,82,2.64,4.52
LONGERENONG,07/06/2019,0.8,0.0, ,16.1,5.8,82,82,1.57,9.90
LONGERENONG,08/06/2019,0.9,0.0, ,16.6,3.5,82,82,2.48,9.92
LONGERENONG,09/06/2019,1.1,0.2, ,17.4,4.8,82,82,3.40,7.15
LONGERENONG,10/06/2019,1.3,3.4, ,17.4,8.9,82,82,5.43,9.57
LONGERENONG,11/06/2019, ,0.0, , ,3.5,100,82,2.83,9.84
LONGERENONG,12/06/2019,1.1,21.8, ,15.0,5.8,82,82,4.22,3.14
LONGERENONG,13/06/2019,1.1,13.2, ,15.7,5.7,82,82,3.85,8.91
LONGERENONG,14/06/2019,1.1,0.4, ,16.2,7.6,82,82,3.44,7.74
LONGERENONG,15/06/2019,0.7,0.0, ,14.2,6.6,82,82,1.28,8.17
LONGERENONG,16/06/2019,0.8,0.2, ,16.4,5.9,82,82,1.48,9.46
LONGERENONG,17/06/2019,0.9,0.2, ,15.8,1.9,82,82,2.68,9.75
LONGERENONG,18/06/2019,0.9,1.0, ,11.9,3.3,82,82,4.10,8.36
LONGERENONG,19/06/2019,0.6,0.2, ,11.6,-0.8,82,82,1.49,9.61
LONGERENONG,20/06/2019,0.6,0.0, ,12.4,1.3,82,82,1.31,9.33
LONGERENONG,21/06/2019,0.7,0.2, ,13.1,0.2,82,82,2.25,9.63
LONGERENONG,22/06/2019,0.6,0.2, ,11.8,-1.8,82,82,1.45,9.68
LONGERENONG,23/06/2019,0.7,0.0, ,12.3,-2.0,82,82,1.85,9.74
LONGERENONG,24/06/2019,0.6,0.2, ,13.3,-0.4,100,82,1.99,9.78
LONGERENONG,25/06/2019,0.8,0.0, ,15.3,1.8,82,82,2.29,9.79
LONGERENONG,26/06/2019,0.9,0.0, ,15.9,2.7,82,82,2.70,9.81
LONGERENONG,27/06/2019,1.1,0.2, ,17.2,4.5,82,82,3.87,9.83
LONGERENONG,28/06/2019,1.3,0.0, ,19.6,6.8,82,82,4.33,9.85
LONGERENONG,29/06/2019,1.3,9.2, ,13.9,9.7,82,82,6.97,2.50
LONGERENONG,30/06/2019,1.0,17.8, ,13.0,3.8,82,82,4.95,8.43
Totals:,,26.8,71.8, ,,,,,, 
