'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/12/2023,5.5,0.0, ,26.6,12.9,87,40,4.10,23.14
LONGERENONG,02/12/2023,3.7,0.0, ,21.8,14.8,86,45,4.43,12.17
LONGERENONG,03/12/2023,5.8,0.0, ,27.9,5.3,98,18,2.25,28.37
LONGERENONG,04/12/2023,9.8,0.0, ,38.1,12.3,87,13,4.56,28.39
LONGERENONG,05/12/2023,7.7,0.0, ,32.9,11.2,83,15,3.88,25.10
LONGERENONG,06/12/2023,5.6,0.0, ,29.7,8.1,97,15,2.27,22.69
LONGERENONG,07/12/2023,3.6,0.0, ,26.4,14.9,67,29,2.20,9.12
LONGERENONG,08/12/2023,8.9,0.0, ,36.6,16.7,69,23,6.99,11.98
LONGERENONG,09/12/2023,2.2,1.4, ,16.8,15.5,95,51,4.43,4.39
LONGERENONG,10/12/2023,3.8,19.0, ,21.1,11.8,86,58,7.43,14.64
LONGERENONG,11/12/2023,3.8,16.6, ,27.9,14.6,95,68,8.97,12.25
LONGERENONG,12/12/2023,10.3,0.0, ,39.9,17.0,79,15,5.06,26.97
LONGERENONG,13/12/2023,8.1,0.0, ,34.0,19.1,93,24,5.61,23.88
LONGERENONG,14/12/2023,5.2,0.0, ,24.9,15.5,82,46,5.72,19.25
LONGERENONG,15/12/2023,5.4,0.0, ,24.7,9.2,96,32,4.21,23.50
LONGERENONG,16/12/2023,5.0,0.0, ,23.9,6.3,97,35,4.92,19.92
LONGERENONG,17/12/2023,5.0,0.0, ,27.1,6.6,95,27,1.40,27.29
LONGERENONG,18/12/2023,5.2,0.0, ,31.6,14.9,91,22,3.69,9.93
LONGERENONG,19/12/2023,6.1,1.0, ,24.0,13.7,94,29,6.83,23.11
LONGERENONG,20/12/2023,6.2,0.0, ,23.8,5.7,87,31,5.69,29.30
LONGERENONG,21/12/2023,7.1,0.0, ,28.5,11.8,81,31,5.96,25.08
LONGERENONG,22/12/2023,7.9,0.0, ,30.1,13.2,83,23,5.61,27.32
LONGERENONG,23/12/2023,8.2,0.0, ,32.0,12.5,80,20,4.86,28.23
LONGERENONG,24/12/2023,5.6,0.0, ,26.2,13.0,92,38,6.79,17.33
LONGERENONG,25/12/2023,3.5,30.2, ,22.3,13.1,96,54,5.44,12.82
LONGERENONG,26/12/2023,5.2,9.4, ,26.3,14.2,95,54,5.31,24.72
LONGERENONG,27/12/2023,5.3,0.0, ,28.4,13.8,98,48,3.96,23.06
LONGERENONG,28/12/2023,5.7,0.0, ,27.9,14.8,96,30,3.65,22.85
LONGERENONG,29/12/2023,6.6,0.0, ,26.8,10.5,89,23,4.29,28.16
LONGERENONG,30/12/2023,5.7,0.0, ,23.3,11.2,76,37,5.60,24.00
LONGERENONG,31/12/2023,6.2,0.0, ,26.6,6.7,90,36,4.35,29.92
Totals:,,183.9,77.6, ,,,,,, 
