'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/02/2009,12.1,0.0, ,41.0,24.2,55,14,6.78,24.76
LONGERENONG,02/02/2009,9.9,0.0, ,38.3,22.4,65,18,5.69,23.50
LONGERENONG,03/02/2009,10.0,0.0, ,34.3,18.4,79,20,7.25,29.96
LONGERENONG,04/02/2009,9.3,0.0, ,37.6,16.5,77,12,4.06,30.60
LONGERENONG,05/02/2009,10.2,0.0, ,36.5,18.1,66,16,5.41,31.13
LONGERENONG,06/02/2009,9.8,0.0, ,40.2,15.1,82,13,4.13,29.45
LONGERENONG,07/02/2009,17.9,0.0, ,47.6,19.9,50,6,9.19,27.04
LONGERENONG,08/02/2009,7.1,0.0, ,26.3,16.8,77,21,7.24,20.09
LONGERENONG,09/02/2009,7.1,0.0, ,23.5,8.8,72,23,6.74,30.92
LONGERENONG,10/02/2009,5.6,0.0, ,20.7,6.1,73,28,6.79,23.17
LONGERENONG,11/02/2009,6.1,0.0, ,21.1,7.8,72,32,7.76,27.68
LONGERENONG,12/02/2009,7.9,0.0, ,25.6,7.5,77,20,8.12,29.71
LONGERENONG,13/02/2009,8.1,0.0, ,28.4,9.5,69,19,6.07,29.83
LONGERENONG,14/02/2009,7.3,0.0, ,30.7,12.1,71,15,3.58,28.92
LONGERENONG,15/02/2009,7.5,0.0, ,27.5,14.5,71,34,7.70,27.03
LONGERENONG,16/02/2009,7.9,0.0, ,32.1,14.6,78,17,4.58,27.57
LONGERENONG,17/02/2009, ,0.0, ,32.3,16.8,54,17,3.76, 
LONGERENONG,18/02/2009, ,0.0, ,33.9,16.1,44,14,2.90, 
LONGERENONG,19/02/2009,9.2,0.0, ,36.1,14.7,71,12,5.11,24.88
LONGERENONG,20/02/2009,6.9,1.2, ,25.8,15.0,77,32,7.32,26.89
LONGERENONG,21/02/2009,7.0,0.0, ,26.9,12.9,72,31,6.35,26.99
LONGERENONG,22/02/2009,7.3,0.0, ,30.9,13.0,73,12,3.58,28.75
LONGERENONG,23/02/2009,10.3,0.0, ,34.7,10.4,61,12,6.61,27.36
LONGERENONG,24/02/2009,6.9,0.0, ,25.9,8.0,75,20,5.41,28.20
LONGERENONG,25/02/2009,7.4,0.0, ,29.7,4.6,82,18,4.79,27.51
LONGERENONG,26/02/2009,7.3,0.0, ,33.0,12.3,82,11,3.58,25.89
LONGERENONG,27/02/2009,11.6,0.0, ,40.2,14.7,59,6,6.19,23.39
LONGERENONG,28/02/2009,6.8,0.0, ,26.9,9.6,85,27,6.29,26.79
Totals:,,224.5,1.2, ,,,,,, 
