'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/07/2023,0.9,1.0, ,13.7,6.5,100,73,3.15,8.03
LONGERENONG,02/07/2023,0.9,0.2, ,13.3,3.8,100,68,2.26,9.84
LONGERENONG,03/07/2023,0.7,0.0, ,11.2,4.3,98,80,2.01,6.82
LONGERENONG,04/07/2023,0.5,6.8, ,11.3,5.4,100,95,1.82,4.55
LONGERENONG,05/07/2023,1.2,3.0, ,14.6,3.3,100,60,3.03,9.20
LONGERENONG,06/07/2023,1.1,0.0, ,12.2,6.0,100,69,4.76,5.86
LONGERENONG,07/07/2023,1.3,1.6, ,14.6,4.5,100,68,5.19,9.14
LONGERENONG,08/07/2023,1.6,0.8, ,12.9,7.1,95,63,8.12,8.88
LONGERENONG,09/07/2023,1.2,3.2, ,15.8,7.5,100,73,5.67,8.28
LONGERENONG,10/07/2023,1.3,0.4, ,15.4,9.5,100,65,4.25,7.66
LONGERENONG,11/07/2023,1.0,0.4, ,16.4,9.0,100,73,2.90,8.24
LONGERENONG,12/07/2023, ,0.0, , ,4.8,100,51,3.12,9.86
LONGERENONG,13/07/2023, ,0.0, ,15.4, ,100,52,4.19,10.22
LONGERENONG,14/07/2023, ,0.0, , ,5.2,89,47,4.54,9.73
LONGERENONG,15/07/2023, ,0.0, , , ,100,69,2.11,6.61
LONGERENONG,16/07/2023,1.0,0.0, ,15.1,-2.3,99,57,1.45,10.55
LONGERENONG,17/07/2023, ,0.0, , ,0.3,100,56,2.03,10.74
LONGERENONG,18/07/2023, ,0.0, , , ,100,47,3.39,10.13
LONGERENONG,19/07/2023,1.2, , ,13.0,-3.9,100,46,1.89,10.85
LONGERENONG,20/07/2023,1.1,0.2, ,12.1,-0.6,96,72,4.54,5.72
LONGERENONG,21/07/2023,1.0,3.0, ,13.7,-0.6,100,58,1.71,10.30
LONGERENONG,22/07/2023,1.1,0.2, ,13.6,2.7,100,64,2.32,8.55
LONGERENONG,23/07/2023,1.3,0.0, ,13.5,5.7,100,56,2.93,11.22
LONGERENONG,24/07/2023,0.9,0.0, ,13.2,3.1,100,75,2.41,7.50
LONGERENONG,25/07/2023, ,0.0, , ,7.8,97,66,0.85,7.24
LONGERENONG,26/07/2023, ,0.0, , , ,100,61,1.20,11.13
LONGERENONG,27/07/2023, ,0.0, ,15.8, ,100,62,3.15,10.03
LONGERENONG,28/07/2023, ,7.8, , ,4.7,100,60,3.37,11.37
LONGERENONG,29/07/2023, ,0.0, , , ,100,60,3.70,10.64
LONGERENONG,30/07/2023, ,0.4, , , ,100,67,4.59,9.35
LONGERENONG,31/07/2023, ,1.4, ,15.7, ,100,66,4.01,8.53
Totals:,,19.3,30.4, ,,,,,, 
