'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for February 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 March 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/02/2015,7.8,0.0, ,23.8,12.6,41,22,6.91,27.73
LONGERENONG,02/02/2015,7.5,0.0, ,26.5,9.4,51,19,4.97,30.41
LONGERENONG,03/02/2015,7.8,0.0, ,29.7,8.1,54,15,4.10,30.30
LONGERENONG,04/02/2015,7.2,0.0, ,26.1,9.1,52,19,4.83,28.26
LONGERENONG,05/02/2015,9.4,0.0, ,32.5,9.6,49,13,5.43,29.61
LONGERENONG,06/02/2015,9.3,0.0, ,38.3,16.7,32,9,3.98,24.09
LONGERENONG,07/02/2015,9.9,0.0, ,37.6,24.4,20,10,4.93,18.40
LONGERENONG,08/02/2015,8.9,0.4, ,30.8,16.2,36,14,5.05,29.19
LONGERENONG,09/02/2015,8.3,0.0, ,31.0,12.0,43,14,4.34,29.84
LONGERENONG,10/02/2015,7.3,0.0, ,34.8,9.4,51,11,2.50,29.25
LONGERENONG,11/02/2015,9.4,0.0, ,37.5,13.2,40,10,4.43,23.02
LONGERENONG,12/02/2015,9.7,0.0, ,31.9,16.2,33,13,6.02,27.46
LONGERENONG,13/02/2015,7.7,0.0, ,35.3,18.8,28,12,3.89,14.54
LONGERENONG,14/02/2015,8.3,6.4, ,34.5,18.9,28,11,3.52,27.05
LONGERENONG,15/02/2015,10.5,0.2, ,41.0,17.8,30,8,4.67,22.36
LONGERENONG,16/02/2015,8.8,0.0, ,30.0,13.3,40,15,5.70,28.08
LONGERENONG,17/02/2015,6.9,0.0, ,29.9,8.9,51,15,3.33,27.59
LONGERENONG,18/02/2015,8.6,0.0, ,29.6,13.5,39,15,5.67,27.30
LONGERENONG,19/02/2015,7.5,0.0, ,34.1,13.8,38,12,3.03,26.79
LONGERENONG,20/02/2015,9.0,0.0, ,37.7,17.3,31,10,3.95,25.05
LONGERENONG,21/02/2015,9.0,0.0, ,39.5,19.3,27,9,3.79,22.47
LONGERENONG,22/02/2015,8.7,1.4, ,39.6,23.9,20,9,3.54,22.04
LONGERENONG,23/02/2015,8.7,0.0, ,29.8,22.2,38,16,5.95,22.02
LONGERENONG,24/02/2015,6.5,0.2, ,25.9,8.5,100,20,5.86,26.55
LONGERENONG,25/02/2015,6.1,0.0, ,28.8,8.9,100,16,3.30,25.94
LONGERENONG,26/02/2015,7.2,0.0, ,30.1,15.5,33,15,3.83,23.82
LONGERENONG,27/02/2015,5.4,0.0, ,30.9,9.5,100,14,2.12,23.79
LONGERENONG,28/02/2015,10.6,0.4, ,38.0,17.3,33,10,6.28,14.88
Totals:,,232,9, ,,,,,, 
