'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/09/2017,2.7,0.2, ,18.4,2.0,89,43,3.36,15.39
LONGERENONG,02/09/2017,1.9,0.0, ,17.6,8.4,83,62,3.19,7.29
LONGERENONG,03/09/2017,3.0,1.2, ,15.5,8.6,95,43,7.22,13.69
LONGERENONG,04/09/2017,2.3,1.6, ,12.4,4.8,98,53,7.81,13.08
LONGERENONG,05/09/2017,2.0,1.4, ,12.4,2.4,98,64,7.20,15.50
LONGERENONG,06/09/2017,2.0,1.4, ,15.4,4.5,99,66,5.21,12.75
LONGERENONG,07/09/2017,2.3,0.4, ,15.6,3.2,100,58,4.94,14.28
LONGERENONG,08/09/2017,2.2,0.8, ,13.5,4.4,99,53,4.16,15.92
LONGERENONG,09/09/2017,1.7,0.2, ,13.4,0.3,100,61,2.21,13.12
LONGERENONG,10/09/2017,2.1,0.0, ,16.1,-0.6,100,54,1.89,16.91
LONGERENONG,11/09/2017,3.2,0.0, ,23.0,7.8,88,40,3.16,11.93
LONGERENONG,12/09/2017,2.1,1.4, ,20.3,8.8,100,69,3.09,12.13
LONGERENONG,13/09/2017,2.3,0.2, ,13.6,6.5,100,59,6.17,15.95
LONGERENONG,14/09/2017, ,1.6, , , ,100,65,5.06,14.80
LONGERENONG,15/09/2017,2.0,5.6, ,15.8,7.1,100,67,5.74,12.32
LONGERENONG,16/09/2017,2.6,2.8, ,14.4,3.7,100,47,3.66,18.74
LONGERENONG,17/09/2017,3.2,0.2, ,17.3,0.0,96,37,3.58,19.48
LONGERENONG,18/09/2017,2.9,0.0, ,17.3,7.1,96,38,5.31,7.08
LONGERENONG,19/09/2017,2.0,4.2, ,13.9,1.7,100,57,3.03,13.76
LONGERENONG,20/09/2017,2.8,0.0, ,18.2,0.2,100,54,3.02,19.76
LONGERENONG,21/09/2017, ,0.0, , ,6.6,100,36,4.05,16.71
LONGERENONG,22/09/2017,3.6,0.0, ,24.6,4.7,100,45,2.49,20.43
LONGERENONG,23/09/2017,6.1,0.0, ,27.8,10.5,93,28,6.15,20.45
LONGERENONG,24/09/2017,3.2,1.8, ,17.4,7.5,99,49,7.32,16.04
LONGERENONG,25/09/2017,3.0,1.2, ,17.9,8.1,100,50,4.51,16.88
LONGERENONG,26/09/2017,2.7,0.0, ,17.4,-1.9,100,40,1.62,20.21
LONGERENONG,27/09/2017,4.6,0.0, ,23.3,8.1,100,28,4.58,19.13
LONGERENONG,28/09/2017,3.0,0.6, ,17.8,8.9,99,50,4.63,15.53
LONGERENONG,29/09/2017,3.1,0.0, ,18.0,3.1,100,48,4.96,17.01
LONGERENONG,30/09/2017,3.2,2.4, ,17.4,5.6,100,47,4.66,19.60
Totals:,,77.8,29.2, ,,,,,, 
