'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/09/2009,1.7,7.4, ,14.1,2.8,100,68,2.83,15.12
LONGERENONG,02/09/2009,3.0,0.6, ,18.6,4.6,99,47,4.93,17.47
LONGERENONG,03/09/2009,2.6,0.4, ,17.2,7.7,100,56,5.34,16.96
LONGERENONG,04/09/2009,2.1,0.6, ,13.9,5.3,100,64,6.10,15.59
LONGERENONG,05/09/2009,2.0,1.6, ,14.5,2.9,100,66,4.42,16.47
LONGERENONG,06/09/2009,1.9,1.0, ,15.1,4.6,99,60,4.66,9.95
LONGERENONG,07/09/2009,2.1,0.2, ,15.9,1.7,100,64,4.52,14.75
LONGERENONG,08/09/2009,2.3,0.2, ,14.3,6.1,100,57,5.42,15.42
LONGERENONG,09/09/2009,2.0,0.0, ,13.9,5.0,100,62,3.77,14.47
LONGERENONG,10/09/2009,2.3,0.0, ,15.8,-0.4,100,57,2.38,19.04
LONGERENONG,11/09/2009,5.0,0.0, ,24.8,5.1,99,27,6.04,15.36
LONGERENONG,12/09/2009,7.1,0.0, ,29.7,7.0,99,17,6.90,16.33
LONGERENONG,13/09/2009,3.8,0.0, ,18.7,10.1,100,34,7.01,16.20
LONGERENONG,14/09/2009,2.2,0.0, ,14.9,-1.0,100,46,1.89,16.97
LONGERENONG,15/09/2009,3.3,0.2, ,18.8,-0.5,100,33,3.00,20.67
LONGERENONG,16/09/2009,4.1,0.0, ,22.7,2.0,85,27,3.85,16.14
LONGERENONG,17/09/2009,2.1,6.2, ,17.4,11.7,100,68,6.16,11.07
LONGERENONG,18/09/2009,2.6,4.4, ,17.1,-0.1,100,51,2.15,21.13
LONGERENONG,19/09/2009,3.4,0.2, ,20.1,7.8,100,46,5.08,16.54
LONGERENONG,20/09/2009,2.5,0.4, ,16.6,3.1,100,57,3.56,16.94
LONGERENONG,21/09/2009,2.7,0.0, ,17.3,3.5,100,49,4.31,14.69
LONGERENONG,22/09/2009,2.6,25.6, ,17.8,9.9,100,64,4.82,16.80
LONGERENONG,23/09/2009,3.0,0.0, ,16.8,9.7,100,56,7.14,18.02
LONGERENONG,24/09/2009,1.9,0.2, ,16.3,6.6,100,81,5.45,15.19
LONGERENONG,25/09/2009,1.2,1.6, ,12.9,8.6,100,88,5.43,9.21
LONGERENONG,26/09/2009,2.2,16.0, ,11.8,2.5,100,61,7.43,16.98
LONGERENONG,27/09/2009,2.2,4.6, ,12.8,2.5,100,64,7.27,16.84
LONGERENONG,28/09/2009,2.3,0.2, ,14.5,3.8,100,62,3.93,16.21
LONGERENONG,29/09/2009,2.9,0.0, ,17.5,1.2,100,58,3.44,21.36
LONGERENONG,30/09/2009,4.9,0.0, ,24.1,6.4,96,33,4.98,21.50
Totals:,,84,71.6, ,,,,,, 
