'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/04/2009,6.1,0.0, ,31.4,14.1,59,22,3.82,21.01
LONGERENONG,02/04/2009,5.9,0.0, ,31.7,14.7,54,31,3.91,20.16
LONGERENONG,03/04/2009,4.7,0.0, ,22.7,15.1,94,34,7.19,17.40
LONGERENONG,04/04/2009,3.3,0.0, ,20.1,3.0,98,37,3.81,17.54
LONGERENONG,05/04/2009,3.7,0.0, ,21.4,6.4,99,45,6.31,16.20
LONGERENONG,06/04/2009,3.4,0.0, ,17.9,2.3,99,37,5.39,17.34
LONGERENONG,07/04/2009,3.5,0.0, ,21.1,6.5,99,45,4.85,19.48
LONGERENONG,08/04/2009,3.4,0.0, ,21.7,6.5,100,37,3.46,19.41
LONGERENONG,09/04/2009,3.9,0.0, ,24.6,5.2,100,27,3.03,19.64
LONGERENONG,10/04/2009,4.0,0.0, ,24.0,5.2,99,26,3.62,18.94
LONGERENONG,11/04/2009,3.5,0.0, ,24.7,3.5,99,30,2.48,19.08
LONGERENONG,12/04/2009,3.9,0.0, ,25.4,4.9,98,24,2.79,19.14
LONGERENONG,13/04/2009,4.7,0.0, ,27.7,7.8,75,16,3.12,18.97
LONGERENONG,14/04/2009,4.5,0.0, ,26.1,5.3,75,29,3.89,18.37
LONGERENONG,15/04/2009,3.8,0.2, ,17.2,9.3,93,34,7.97,17.41
LONGERENONG,16/04/2009,3.5,0.0, ,20.6,2.7,91,43,5.96,14.16
LONGERENONG,17/04/2009,2.8,0.0, ,21.4,10.3,100,47,3.80,14.28
LONGERENONG,18/04/2009,2.5,0.0, ,20.0,6.4,100,52,3.82,12.50
LONGERENONG,19/04/2009,3.6,0.0, ,22.4,4.8,100,43,5.29,17.63
LONGERENONG,20/04/2009,3.5,0.0, ,23.6,6.0,99,27,2.99,17.69
LONGERENONG,21/04/2009,3.7,0.0, ,24.2,5.7,78,26,2.95,17.55
LONGERENONG,22/04/2009,4.3,0.0, ,24.7,7.4,66,30,4.03,17.64
LONGERENONG,23/04/2009,4.6,0.0, ,23.9,11.4,77,31,6.09,13.43
LONGERENONG,24/04/2009,2.0,4.8, ,18.7,13.9,100,64,5.87,8.76
LONGERENONG,25/04/2009,2.2,4.4, ,18.0,10.6,100,65,7.69,11.64
LONGERENONG,26/04/2009,2.5,9.4, ,13.6,5.7,96,53,8.50,16.59
LONGERENONG,27/04/2009,1.5,1.0, ,14.2,3.6,100,66,3.70,12.11
LONGERENONG,28/04/2009,1.9,0.4, ,13.3,3.1,100,47,3.78,14.11
LONGERENONG,29/04/2009,1.8,0.0, ,14.0,6.4,89,43,2.09,12.80
LONGERENONG,30/04/2009,2.4,0.0, ,17.1,-1.2,99,42,3.31,16.32
Totals:,,105.1,20.2, ,,,,,, 
