'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/01/2023,8.7,0.0, ,40.5,15.5,87,13,3.10,27.18
LONGERENONG,02/01/2023,8.7,0.0, ,35.2,22.0,72,21,4.03,29.99
LONGERENONG,03/01/2023,6.5,0.0, ,25.9,11.9,100,28,4.95,29.75
LONGERENONG,04/01/2023,6.4,0.0, ,22.8,7.5,79,29,6.01,29.63
LONGERENONG,05/01/2023,7.0,0.0, ,26.9,7.5,85,26,5.13,29.61
LONGERENONG,06/01/2023,7.5,0.0, ,29.4,12.0,83,18,4.17,29.50
LONGERENONG,07/01/2023,7.5,0.0, ,33.5,12.9,79,17,3.01,29.17
LONGERENONG,08/01/2023,7.6,0.0, ,37.1,16.7,55,12,2.44,27.24
LONGERENONG,09/01/2023,7.9,0.0, ,33.0,14.7,73,24,3.92,28.62
LONGERENONG,10/01/2023,7.4,0.0, ,32.3,13.2,82,17,3.21,28.48
LONGERENONG,11/01/2023,7.6,0.0, ,36.3,10.9,96,10,2.74,27.27
LONGERENONG,12/01/2023,8.1,0.0, ,35.0,11.6,96,12,3.47,28.16
LONGERENONG,13/01/2023,8.5,0.0, ,36.2,10.5,98,9,3.70,26.67
LONGERENONG,14/01/2023,9.2,0.0, ,39.2,10.2,85,9,3.45,27.95
LONGERENONG,15/01/2023,8.1,0.0, ,27.9,15.6,75,22,6.85,27.37
LONGERENONG,16/01/2023,6.9,0.0, ,32.7,12.9,66,12,3.20,21.31
LONGERENONG,17/01/2023,9.3,0.0, ,40.3,14.6,68,16,4.39,21.16
LONGERENONG,18/01/2023,3.9,2.4, ,22.8,18.1,100,46,5.29,14.22
LONGERENONG,19/01/2023,6.0,0.0, ,23.5,6.8,82,30,5.00,27.86
LONGERENONG,20/01/2023,6.6,0.0, ,26.6,9.8,72,28,4.57,27.28
LONGERENONG,21/01/2023,7.3,0.0, ,31.5,9.8,84,22,4.23,25.59
LONGERENONG,22/01/2023,7.9,0.0, ,31.4,13.2,80,17,4.61,27.47
LONGERENONG,23/01/2023,6.3,0.0, ,32.5,11.7,88,21,2.67,24.08
LONGERENONG,24/01/2023,3.3,0.8, ,27.4,17.1,82,38,1.78,10.89
LONGERENONG,25/01/2023,8.2,1.0, ,34.6,12.4,94,20,4.77,25.38
LONGERENONG,26/01/2023,6.6,0.0, ,27.9,10.9,82,21,3.91,26.43
LONGERENONG,27/01/2023,7.3,0.0, ,33.5,10.6,78,11,2.86,27.34
LONGERENONG,28/01/2023,7.0,0.0, ,34.5,17.8,56,10,3.45,16.03
LONGERENONG,29/01/2023,2.8,0.0, ,28.0,18.3,87,49,2.29,7.21
LONGERENONG,30/01/2023,6.8,0.0, ,31.5,13.5,89,21,3.45,25.95
LONGERENONG,31/01/2023,6.3,0.0, ,29.9,6.4,96,21,3.04,26.81
Totals:,,219.2,4.2, ,,,,,, 
