'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/12/2017,2.8,21.0, ,23.5,19.1,100,67,3.80,11.49
LONGERENONG,02/12/2017,3.9,1.8, ,20.4,13.6,100,44,7.65,13.36
LONGERENONG,03/12/2017,4.2,0.2, ,20.4,10.0,100,44,6.38,18.57
LONGERENONG,04/12/2017,5.4,0.2, ,23.7,9.1,97,33,4.61,24.56
LONGERENONG,05/12/2017,5.8,0.0, ,26.0,5.0,94,30,3.50,28.21
LONGERENONG,06/12/2017,6.5,0.0, ,28.6,8.6,100,22,3.24,28.90
LONGERENONG,07/12/2017,3.6,0.0, ,20.9,10.2,97,42,4.33,13.22
LONGERENONG,08/12/2017,5.4,0.0, ,24.0,3.5,99,25,3.76,25.14
LONGERENONG,09/12/2017,5.6,0.0, ,26.0,8.8,91,36,4.24,23.88
LONGERENONG,10/12/2017,6.8,0.0, ,30.1,5.4,99,20,3.13,29.88
LONGERENONG,11/12/2017,7.0,0.0, ,30.9,7.5,96,18,3.15,29.23
LONGERENONG,12/12/2017,7.4,0.0, ,34.9,10.2,100,9,2.43,29.53
LONGERENONG,13/12/2017,11.7,0.0, ,42.5,13.5,53,6,4.90,24.62
LONGERENONG,14/12/2017,7.1,0.0, ,29.7,17.6,79,22,4.76,23.06
LONGERENONG,15/12/2017,6.7,0.0, ,30.1,7.2,92,16,2.71,29.12
LONGERENONG,16/12/2017,6.5,0.0, ,29.9,7.7,91,25,3.10,27.72
LONGERENONG,17/12/2017,6.9,0.0, ,32.0,14.0,77,19,3.80,20.92
LONGERENONG,18/12/2017,5.9,0.0, ,35.9,18.5,67,16,2.97,11.28
LONGERENONG,19/12/2017,10.0,0.0, ,33.9,23.4,59,17,6.86,23.50
LONGERENONG,20/12/2017,6.0,0.0, ,26.7,11.7,91,32,5.45,21.58
LONGERENONG,21/12/2017, ,0.0, , ,7.0,100,26,3.18,28.51
LONGERENONG,22/12/2017, ,0.0, ,32.4, ,100,15,3.07,24.07
LONGERENONG,23/12/2017,5.7,0.0, ,33.1,10.1,90,13,2.81,13.73
LONGERENONG,24/12/2017,7.1,0.0, ,25.6,13.2,80,26,6.13,27.93
LONGERENONG,25/12/2017,7.8,0.0, ,28.1,8.9,77,19,5.71,28.31
LONGERENONG,26/12/2017,7.5,0.0, ,33.3,12.0,84,14,3.15,28.04
Totals:,,153.3,23.2, ,,,,,, 
