'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/04/2023, , , , ,5.0,100,43,3.50,10.16
LONGERENONG,02/04/2023, ,0.0, , ,2.4,97,33,2.58,17.80
LONGERENONG,03/04/2023,3.6,0.0, ,24.8,6.7,100,22,2.25,17.61
LONGERENONG,04/04/2023,3.7,0.0, ,25.7,5.0,100,22,2.32,17.37
LONGERENONG,05/04/2023,3.7,0.0, ,26.5,6.8,100,20,2.26,17.20
LONGERENONG,06/04/2023,2.8,0.0, ,24.1,12.3,100,38,3.34,6.29
LONGERENONG,07/04/2023, ,32.8, ,18.7, ,100,70,4.24,8.34
LONGERENONG,08/04/2023,3.1,4.0, ,19.6,12.8,91,52,6.21,12.96
LONGERENONG,09/04/2023,2.3,0.2, ,16.6,9.3,91,57,4.41,10.67
LONGERENONG,10/04/2023,2.0,0.0, ,17.9,6.1,99,54,3.37,8.92
LONGERENONG,11/04/2023,1.9,0.0, ,17.6,6.9,98,50,1.64,12.42
LONGERENONG,12/04/2023,2.2,6.0, ,20.3,11.6,97,68,5.71,10.18
LONGERENONG,13/04/2023,2.1,4.2, ,21.6,13.3,100,55,1.64,11.67
LONGERENONG,14/04/2023,3.2,0.0, ,24.2,9.7,99,41,3.00,15.74
LONGERENONG,15/04/2023,1.3,0.4, ,15.4,14.0,99,65,3.66,3.29
LONGERENONG,16/04/2023,2.8,7.4, ,18.2,9.9,100,42,4.60,13.55
LONGERENONG,17/04/2023,2.1,0.0, ,20.5,5.9,92,57,2.70,10.58
LONGERENONG,18/04/2023,3.2,0.0, ,23.4,8.3,94,38,3.55,13.62
LONGERENONG,19/04/2023,2.6,0.0, ,17.9,9.2,94,37,3.62,12.14
LONGERENONG,20/04/2023,1.7,0.0, ,18.3,3.2,100,55,1.56,11.25
LONGERENONG,21/04/2023,1.5,0.0, ,18.3,8.3,100,65,1.89,9.46
LONGERENONG,22/04/2023,1.6,0.0, ,20.0,13.6,93,58,1.38,8.23
LONGERENONG,23/04/2023,2.2,0.0, ,21.0,5.6,100,49,2.19,14.34
LONGERENONG,24/04/2023,3.0,0.0, ,25.7,9.2,93,35,2.55,14.19
LONGERENONG,25/04/2023,2.8,0.0, ,26.4,9.5,92,33,2.03,13.93
LONGERENONG,26/04/2023,3.5,0.0, ,26.2,11.0,84,32,3.24,12.85
LONGERENONG,27/04/2023,3.2,3.4, ,25.2,13.3,93,45,3.96,13.20
LONGERENONG,28/04/2023,2.0,0.0, ,18.3,10.0,100,55,3.64,9.70
LONGERENONG,29/04/2023,1.7,0.6, ,16.6,2.8,100,43,1.75,13.30
LONGERENONG,30/04/2023,1.4,0.0, ,17.9,1.2,97,55,1.12,12.14
Totals:,,67.2,59, ,,,,,, 
