'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/06/2023,1.4,0.0, ,15.4,8.2,96,54,2.96,9.23
LONGERENONG,02/06/2023,1.0,0.0, ,13.0,2.3,100,61,2.41,6.77
LONGERENONG,03/06/2023,1.4,0.8, ,17.8,7.2,98,69,4.36,7.82
LONGERENONG,04/06/2023,1.8,0.2, ,19.8,8.8,97,58,4.19,9.78
LONGERENONG,05/06/2023,1.3,0.0, ,15.6,11.4,100,67,5.06,4.82
LONGERENONG,06/06/2023,0.9,2.6, ,17.0,12.1,100,81,3.65,5.54
LONGERENONG,07/06/2023,1.0,13.8, ,16.6,9.4,100,79,5.58,3.32
LONGERENONG,08/06/2023,1.2,22.2, ,14.9,7.5,100,71,5.60,7.34
LONGERENONG,09/06/2023,1.3,4.0, ,14.3,6.8,100,60,4.36,9.59
LONGERENONG,10/06/2023,1.1,0.2, ,15.4,4.9,100,67,2.95,8.77
LONGERENONG,11/06/2023,0.8,0.0, ,14.0,7.4,96,69,1.68,5.64
LONGERENONG,12/06/2023,1.4,0.0, ,15.5,8.0,88,62,3.48,8.11
LONGERENONG,13/06/2023,1.1,0.0, ,11.9,8.3,98,69,5.21,6.89
LONGERENONG,14/06/2023,1.2,0.2, ,14.4,2.6,100,62,3.30,8.38
LONGERENONG,15/06/2023,1.3,0.0, ,16.4,5.4,100,65,4.25,7.50
LONGERENONG,16/06/2023,2.6,0.0, ,17.8,6.0,87,41,5.65,9.73
LONGERENONG,17/06/2023,2.5, , ,17.4,7.5,100,41,6.56,7.86
LONGERENONG,18/06/2023,1.5,4.8, ,14.1,2.9,100,58,5.26,9.11
LONGERENONG,19/06/2023,1.2,1.2, ,11.4,5.8,100,58,4.38,8.40
LONGERENONG,20/06/2023,0.6,0.0, ,10.7,-1.9,100,55,0.98,9.12
LONGERENONG,21/06/2023,0.8,4.8, ,10.4,0.7,98,66,2.45,7.21
LONGERENONG,22/06/2023,0.7,1.4, ,8.9,4.1,100,76,4.35,5.00
LONGERENONG,23/06/2023,0.9,9.4, ,11.8,5.6,100,76,4.40,7.68
LONGERENONG,24/06/2023,1.6,9.8, ,14.1,5.6,100,55,5.41,9.00
LONGERENONG,25/06/2023,1.9,0.2, ,14.8,4.3,96,59,7.84,7.65
LONGERENONG,26/06/2023,1.0,16.0, ,14.8,7.0,100,73,4.25,8.08
LONGERENONG,27/06/2023,0.8,0.8, ,12.6,3.6,100,77,2.80,7.58
LONGERENONG,28/06/2023,0.8,0.8, ,13.1,6.4,100,73,2.48,6.97
LONGERENONG,29/06/2023,0.9,0.8, ,12.2,2.0,100,70,3.32,8.37
LONGERENONG,30/06/2023,1.0,0.4, ,14.9,3.3,100,77,4.55,8.87
Totals:,,37,94.4, ,,,,,, 
