'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for June 2022,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 July 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/06/2022,1.3,2.2, ,12.6,2.1,94,61,4.12,9.27
LONGERENONG,02/06/2022,0.8,0.0, ,10.7,0.0,100,59,1.47,7.27
LONGERENONG,03/06/2022,1.4,0.0, ,14.3,2.5,95,60,4.18,7.99
LONGERENONG,04/06/2022,1.1,1.2, ,14.3,6.3,100,73,5.51,7.89
LONGERENONG,05/06/2022,1.1,6.8, ,11.0,8.4,98,73,6.60,6.13
LONGERENONG,06/06/2022,1.3,1.4, ,12.0,4.5,96,67,5.92,9.37
LONGERENONG,07/06/2022,1.3,1.4, ,12.2,5.1,98,60,4.88,8.79
LONGERENONG,08/06/2022,0.9,0.0, ,11.9,2.1,100,71,2.96,7.44
LONGERENONG,09/06/2022,1.0,0.2, ,13.3,3.9,100,74,4.64,7.76
LONGERENONG,10/06/2022,1.0,0.4, ,14.4,8.2,100,77,4.67,6.67
LONGERENONG,11/06/2022,1.4,0.2, ,13.5,5.2,100,61,5.39,9.47
LONGERENONG,12/06/2022,1.2,0.0, ,14.0,7.2,94,68,4.44,7.36
LONGERENONG,13/06/2022,0.7,0.2, ,11.4,6.2,100,74,1.54,5.96
LONGERENONG,14/06/2022,1.3,0.0, ,13.4,6.1,89,62,4.07,7.89
LONGERENONG,15/06/2022,1.2,0.8, ,16.1,8.6,98,71,4.90,7.61
LONGERENONG,16/06/2022,1.0,4.2, ,14.8,9.9,100,75,4.32,7.16
LONGERENONG,17/06/2022,0.8,0.0, ,14.5,9.7,96,65,1.24,6.74
LONGERENONG,18/06/2022,0.7,0.0, ,15.4,0.5,100,60,1.00,9.28
LONGERENONG,19/06/2022,0.5,0.2, ,9.9,3.7,100,91,3.24,5.22
LONGERENONG,20/06/2022,0.8,0.0, ,13.5,4.9,100,77,3.63,4.30
LONGERENONG,21/06/2022,1.2,5.0, ,15.1,4.1,100,62,3.27,9.73
LONGERENONG,22/06/2022,0.8,1.2, ,15.3,6.7,100,79,3.03,7.52
LONGERENONG,23/06/2022,1.4,1.4, ,17.1,8.0,100,63,4.17,9.59
LONGERENONG,24/06/2022,1.5,0.0, ,16.3,9.0,100,52,3.67,8.95
LONGERENONG,25/06/2022,1.2,0.2, ,15.1,5.2,100,64,3.53,8.86
LONGERENONG,26/06/2022,1.0,1.0, ,13.5,7.6,100,67,3.54,7.33
LONGERENONG,27/06/2022,0.9,0.6, ,12.8,0.4,100,54,1.82,9.77
LONGERENONG,28/06/2022,1.0,0.0, ,13.1,-1.0,100,56,2.41,9.78
LONGERENONG,29/06/2022,1.1,0.0, ,12.9,0.1,98,56,2.86,9.21
LONGERENONG,30/06/2022,1.0,11.0, ,13.3,3.9,100,54,2.08,9.13
Totals:,,31.9,39.6, ,,,,,, 
