'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/01/2009,7.4,0.0, ,23.2,12.3,75,27,8.34,31.48
LONGERENONG,02/01/2009,6.6,0.0, ,22.1,4.1,81,25,5.30,35.36
LONGERENONG,03/01/2009,7.6,0.0, ,27.3,6.8,75,12,3.91,33.79
LONGERENONG,04/01/2009,9.1,0.0, ,33.1,9.2,71,8,3.71,35.03
LONGERENONG,05/01/2009,9.9,0.0, ,33.2,8.9,79,5,4.65,35.08
LONGERENONG,06/01/2009,9.3,0.0, ,33.8,10.7,66,19,4.52,34.50
LONGERENONG,07/01/2009,7.5,0.0, ,26.6,13.1,93,28,6.64,33.16
LONGERENONG,08/01/2009,7.5,0.0, ,23.7,7.9,80,24,6.64,35.48
LONGERENONG,09/01/2009,7.5,0.0, ,26.6,5.6,81,11,4.66,31.16
LONGERENONG,10/01/2009,8.6,0.0, ,29.5,10.6,68,10,4.24,34.97
LONGERENONG,11/01/2009,8.9,0.0, ,30.6,8.7,75,9,4.95,32.51
LONGERENONG,12/01/2009,8.3,0.0, ,32.7,9.0,81,16,3.45,34.47
LONGERENONG,13/01/2009,12.7,0.0, ,41.0,15.3,58,6,5.41,34.53
LONGERENONG,14/01/2009,10.7,0.0, ,36.7,16.0,69,13,5.27,33.58
LONGERENONG,15/01/2009,8.2,0.0, ,27.4,12.7,79,24,7.43,31.44
LONGERENONG,16/01/2009,8.0,0.0, ,24.4,10.8,73,23,7.86,34.07
LONGERENONG,17/01/2009,7.6,0.0, ,27.9,5.8,76,19,4.16,33.75
LONGERENONG,18/01/2009,9.4,0.0, ,33.0,8.2,74,7,4.25,34.70
LONGERENONG,19/01/2009,10.9,0.0, ,37.8,15.4,35,6,4.35,34.05
LONGERENONG,20/01/2009,12.5,0.0, ,38.6,15.6,56,5,6.44,31.84
LONGERENONG,21/01/2009,8.9,0.0, ,33.6,11.4,78,11,4.15,32.22
LONGERENONG,22/01/2009,11.2,0.0, ,31.7,15.3,54,10,9.20,25.93
LONGERENONG,23/01/2009,8.7,0.0, ,29.9,6.2,75,15,5.28,33.38
LONGERENONG,24/01/2009,7.6,0.2, ,26.3,12.2,91,23,6.50,32.84
LONGERENONG,25/01/2009,8.7,0.0, ,32.5,7.0,76,10,3.90,33.58
LONGERENONG,26/01/2009,10.2,0.0, ,35.9,12.5,75,9,4.77,33.39
LONGERENONG,27/01/2009,10.4,0.0, ,40.4,14.8,72,7,3.82,33.10
LONGERENONG,28/01/2009,11.4,0.0, ,44.7,21.0,30,5,3.81,32.29
LONGERENONG,29/01/2009,13.8,0.0, ,44.3,28.8,27,9,6.24,29.07
LONGERENONG,30/01/2009,11.9,0.0, ,44.7,23.7,42,6,4.34,31.82
LONGERENONG,31/01/2009,13.9,0.0, ,42.1,25.1,50,12,7.78,28.99
Totals:,,294.9,0.2, ,,,,,, 
