'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/03/2023,5.2,0.0, ,25.1,9.9,82,32,4.67,20.08
LONGERENONG,02/03/2023,5.0,0.0, ,25.2,7.5,98,34,3.93,23.95
LONGERENONG,03/03/2023,6.1,0.0, ,25.8,9.0,82,27,5.41,23.98
LONGERENONG,04/03/2023,5.5,0.0, ,30.9,6.6,98,17,2.36,23.65
LONGERENONG,05/03/2023,6.5,0.0, ,31.2,7.5,91,17,4.66,15.24
LONGERENONG,06/03/2023,4.7,4.8, ,24.3,10.6,99,34,5.78,15.29
LONGERENONG,07/03/2023,4.3,2.8, ,21.3,10.1,95,37,7.00,13.87
LONGERENONG,08/03/2023,3.9,1.2, ,20.2,10.5,95,34,4.58,16.11
LONGERENONG,09/03/2023,3.6,0.0, ,23.6,6.5,97,43,3.60,15.24
LONGERENONG,10/03/2023,3.9,0.0, ,26.2,6.3,100,34,1.81,21.52
LONGERENONG,11/03/2023,4.8,0.0, ,27.5,10.3,96,34,3.45,20.76
LONGERENONG,12/03/2023,4.4,0.0, ,24.9,6.9,94,34,3.81,18.33
LONGERENONG,13/03/2023,4.8,0.0, ,28.2,7.8,89,24,2.52,21.20
LONGERENONG,14/03/2023,5.0,0.0, ,31.4,12.1,84,24,2.74,17.20
LONGERENONG,15/03/2023,5.8,0.0, ,33.6,8.1,100,17,2.82,20.42
LONGERENONG,16/03/2023,6.2,0.0, ,28.5,13.9,82,25,5.62,18.45
LONGERENONG,17/03/2023,4.8,0.0, ,28.5,14.1,88,28,2.81,20.97
LONGERENONG,18/03/2023,7.6,0.0, ,34.9,16.0,73,17,5.04,17.25
LONGERENONG,19/03/2023,4.7,0.0, ,27.4,12.9,87,36,3.71,19.18
LONGERENONG,20/03/2023,6.2,0.0, ,24.3,12.2,74,24,7.36,19.01
LONGERENONG,21/03/2023,3.9,0.0, ,26.2,13.2,75,37,3.30,12.12
LONGERENONG,22/03/2023,4.2,0.0, ,29.6,11.2,100,28,2.26,17.60
LONGERENONG,23/03/2023,4.9,0.0, ,30.7,14.5,78,34,3.47,16.15
LONGERENONG,24/03/2023,4.8,0.0, ,26.2,15.2,85,39,5.68,14.53
LONGERENONG,25/03/2023,4.8,0.0, ,23.3,9.7,82,32,5.41,19.21
LONGERENONG,26/03/2023,2.6,0.0, ,20.1,7.6,84,35,2.28,10.19
LONGERENONG,27/03/2023,1.5,10.8, ,16.1,10.5,100,49,1.87,5.09
LONGERENONG,28/03/2023,1.8,4.2, ,20.6,10.0,100,63,1.51,9.48
LONGERENONG,29/03/2023,3.0,4.0, ,20.3,11.8,97,49,4.60,13.60
LONGERENONG,30/03/2023,2.9,0.0, ,20.1,8.4,99,46,3.73,12.99
LONGERENONG,31/03/2023,3.5,0.0, ,22.6,11.1,97,41,4.37,14.48
Totals:,,140.9,27.8, ,,,,,, 
