'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for January 2016,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 February 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/01/2016,9.5,0.0, ,38.1,21.0,67,11,4.30,26.78
LONGERENONG,02/01/2016,8.1,0.0, ,29.1,14.8,73,35,6.86,31.07
LONGERENONG,03/01/2016,7.7,0.0, ,31.1,17.1,74,32,6.40,22.40
LONGERENONG,04/01/2016,7.6,0.0, ,31.5,15.9,82,22,4.58,25.74
LONGERENONG,05/01/2016,8.0,0.0, ,31.7,15.2,79,18,3.99,30.06
LONGERENONG,06/01/2016,8.1,0.0, ,31.7,12.3,88,28,5.86,28.58
LONGERENONG,07/01/2016, ,0.0, , ,12.7,77,24,5.20,32.26
LONGERENONG,08/01/2016, , , ,32.3, ,79,14,3.58,28.95
LONGERENONG,09/01/2016,8.9,0.0, ,35.2,10.5,81,10,3.74,31.85
LONGERENONG,10/01/2016,9.3,0.0, ,38.4,12.6,79,11,4.15,25.66
LONGERENONG,11/01/2016,7.0,0.0, ,36.3,15.1,77,15,4.23,10.62
LONGERENONG,12/01/2016,8.4,0.2, ,36.4,15.1,81,18,3.23,31.61
LONGERENONG,13/01/2016,13.0,0.0, ,43.9,22.4,70,11,7.05,22.77
LONGERENONG,14/01/2016,6.3,0.0, ,22.4,15.4,75,24,7.96,17.23
LONGERENONG,15/01/2016,7.6,0.0, ,26.3,8.5,66,22,5.39,32.29
LONGERENONG,16/01/2016,7.6,0.0, ,29.9,11.4,71,17,3.95,29.71
LONGERENONG,17/01/2016,8.3,0.0, ,34.3,14.7,59,15,3.33,31.33
LONGERENONG,18/01/2016,10.5,0.0, ,38.7,16.7,39,9,4.32,30.68
LONGERENONG,19/01/2016,10.4,0.0, ,40.8,14.1,67,10,4.70,23.85
LONGERENONG,20/01/2016,8.9,1.4, ,37.5,20.9,79,22,4.81,25.22
LONGERENONG,21/01/2016,7.8,0.0, ,35.7,19.2,67,23,3.76,23.99
LONGERENONG,22/01/2016,3.8,12.8, ,27.6,18.0,97,45,3.10,12.70
LONGERENONG,23/01/2016,5.5,2.4, ,26.9,15.2,92,40,4.59,22.09
LONGERENONG,24/01/2016,6.2,0.0, ,28.1,10.5,96,40,3.85,30.57
LONGERENONG,25/01/2016,7.2,0.0, ,30.2,13.6,89,27,3.98,30.43
LONGERENONG,26/01/2016,8.9,0.0, ,32.4,14.8,78,19,6.02,28.01
LONGERENONG,27/01/2016,6.6,0.0, ,32.7,18.9,77,36,4.34,20.81
LONGERENONG,28/01/2016,7.2,0.0, ,28.3,16.3,85,31,6.84,25.31
LONGERENONG,29/01/2016,4.4,0.0, ,21.6,10.4,85,32,3.67,18.25
LONGERENONG,30/01/2016,5.1,0.0, ,25.5,12.4,80,28,4.23,15.27
LONGERENONG,31/01/2016,2.8,2.4, ,19.5,13.5,98,70,5.59,14.52
Totals:,,220.7,19.2, ,,,,,, 
