'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/07/2017,1.2,0.2, ,12.5,-2.4,96,51,2.73,9.87
LONGERENONG,02/07/2017,1.8,0.0, ,13.5,-1.2,91,34,3.70,9.88
LONGERENONG,03/07/2017,1.3,0.0, ,12.9,0.3,96,61,4.10,6.61
LONGERENONG,04/07/2017,1.0,8.4, ,14.7,6.8,100,76,3.89,8.38
LONGERENONG,05/07/2017,1.1,2.8, ,14.0,8.3,100,62,2.65,7.94
LONGERENONG,06/07/2017,0.9,0.0, ,14.2,-0.7,100,70,2.38,8.31
LONGERENONG,07/07/2017,0.9,3.0, ,13.0,1.0,100,60,1.78,9.57
LONGERENONG,08/07/2017,1.2,0.8, ,13.4,3.5,100,59,3.57,8.37
LONGERENONG,09/07/2017,0.9,1.8, ,12.5,3.6,100,75,3.25,8.03
LONGERENONG,10/07/2017,1.3,0.4, ,15.2,2.5,100,56,2.79,9.86
LONGERENONG,11/07/2017,0.8,0.4, ,15.4,0.1,100,60,0.82,9.37
LONGERENONG,12/07/2017,1.2,0.0, ,14.2,1.8,98,61,2.81,9.59
LONGERENONG,13/07/2017,1.3,0.0, ,13.4,4.8,92,59,3.49,5.04
LONGERENONG,14/07/2017,1.4,1.0, ,14.4,5.0,100,59,3.74,10.32
LONGERENONG,15/07/2017,1.0,0.2, ,12.1,-0.9,100,49,1.48,10.27
LONGERENONG,16/07/2017,1.6,0.0, ,13.1,2.4,92,53,4.43,8.92
LONGERENONG,17/07/2017,1.5,4.6, ,14.8,5.4,94,68,5.73,9.09
LONGERENONG,18/07/2017,1.2,6.4, ,13.4,6.9,98,72,5.60,9.24
LONGERENONG,19/07/2017,1.3,0.4, ,12.1,7.5,97,68,5.53,8.26
LONGERENONG,20/07/2017,1.3,0.2, ,12.7,1.7,98,58,3.68,9.93
LONGERENONG,21/07/2017,1.3,0.0, ,12.9,-0.6,97,50,2.61,11.09
LONGERENONG,22/07/2017,2.0,0.0, ,15.8,1.5,85,49,4.39,8.20
LONGERENONG,23/07/2017,1.7,0.0, ,15.4,3.9,96,59,4.84,10.06
LONGERENONG,24/07/2017,1.5,0.2, ,16.6,3.7,100,54,2.79,9.09
LONGERENONG,25/07/2017,2.3,0.0, ,19.1,4.7,98,50,5.21,11.45
LONGERENONG,26/07/2017,1.5,2.6, ,14.7,6.2,100,58,3.70,10.81
LONGERENONG,27/07/2017,1.9,0.0, ,16.3,0.1,100,52,4.34,9.95
LONGERENONG,28/07/2017,1.2,8.0, ,13.1,1.8,99,64,2.99,9.72
LONGERENONG,29/07/2017,3.1,0.0, ,20.4,5.0,95,34,5.24,7.45
LONGERENONG,30/07/2017,1.7,0.4, ,15.9,6.6,98,52,3.39,11.51
LONGERENONG,31/07/2017,1.1,0.2, ,14.7,0.8,100,60,1.22,10.51
Totals:,,43.5,42, ,,,,,, 
