'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/07/2009,1.5,3.0, ,14.4,6.7,100,67,9.08,8.85
LONGERENONG,02/07/2009,0.6,3.2, ,11.1,7.1,100,88,7.55,7.34
LONGERENONG,03/07/2009,0.8,2.8, ,12.5,5.3,100,83,5.67,10.50
LONGERENONG,04/07/2009,1.1,0.4, ,13.7,7.2,100,73,6.00,9.15
LONGERENONG,05/07/2009,1.1,0.6, ,12.2,1.6,100,57,3.25,10.67
LONGERENONG,06/07/2009, ,0.0, ,12.4,4.2,100,63,3.02, 
LONGERENONG,07/07/2009, ,0.8, ,12.3,0.9,100,60,2.70, 
LONGERENONG,08/07/2009, ,0.0, ,13.2,1.1,99,60,3.40, 
LONGERENONG,09/07/2009,1.5,0.0, ,15.1,3.8,99,56,4.22,11.46
LONGERENONG,10/07/2009,1.5,0.0, ,12.6,6.5,90,64,6.32,6.31
LONGERENONG,11/07/2009,0.9,10.4, ,11.3,8.1,100,80,8.56,4.15
LONGERENONG,12/07/2009,1.2,8.2, ,13.9,7.2,100,74,6.71,8.95
LONGERENONG,13/07/2009,1.3,9.2, ,13.6,7.8,100,67,5.24,10.18
LONGERENONG,14/07/2009,0.8,1.0, ,11.6,5.5,100,76,2.23,8.64
LONGERENONG,15/07/2009,0.8,2.2, ,13.1,5.8,100,60,0.85,10.90
LONGERENONG,16/07/2009,1.1,0.0, ,13.6,2.3,100,58,2.11,11.62
LONGERENONG,17/07/2009,1.0,1.8, ,13.2,0.0,100,68,2.86,11.62
LONGERENONG,18/07/2009,1.4,0.0, ,13.8,3.5,99,63,5.27,8.99
LONGERENONG,19/07/2009,1.7,1.4, ,16.8,5.9,99,61,5.18,11.41
LONGERENONG,20/07/2009,2.9,0.0, ,18.4,6.6,89,41,6.37,10.70
LONGERENONG,21/07/2009,1.8,0.0, ,15.6,4.5,92,51,3.88,8.69
LONGERENONG,22/07/2009,1.2,0.4, ,13.4,4.6,100,70,5.41,8.56
LONGERENONG,23/07/2009,1.2,2.6, ,12.3,0.5,100,64,3.42,12.73
LONGERENONG,24/07/2009,1.5,0.2, ,13.0,-0.9,100,56,4.17,11.14
LONGERENONG,25/07/2009,2.3,0.0, ,15.0,2.5,81,45,5.26,12.23
LONGERENONG,26/07/2009,1.5,0.0, ,13.6,2.1,100,50,3.14,11.44
LONGERENONG,27/07/2009,1.4,0.0, ,14.1,2.2,100,68,5.04,10.14
LONGERENONG,28/07/2009,0.9,3.2, ,14.2,5.7,100,87,4.51,9.22
LONGERENONG,29/07/2009,1.8,1.6, ,15.0,7.1,100,49,3.90,11.12
LONGERENONG,30/07/2009,0.8,0.2, ,13.8,4.5,100,89,4.44,8.72
LONGERENONG,31/07/2009,1.4,1.6, ,13.8,6.7,100,69,4.63,11.68
Totals:,,37,54.8, ,,,,,, 
