'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/12/2014,8.6,0.0, ,27.1,15.9,35,18,5.46,30.57
LONGERENONG,02/12/2014,7.2,0.0, ,31.6,10.3,47,13,2.49,30.33
LONGERENONG,03/12/2014,8.5,0.0, ,32.3,18.1,32,13,5.53,13.02
LONGERENONG,04/12/2014,7.5,11.8, ,30.8,13.9,37,14,3.24,27.08
LONGERENONG,05/12/2014,7.5,0.2, ,27.2,13.6,38,19,5.24,21.01
LONGERENONG,06/12/2014,7.1,0.0, ,23.5,13.6,39,23,6.76,16.90
LONGERENONG,07/12/2014,6.1,0.0, ,22.3,15.4,35,24,5.64,11.05
LONGERENONG,08/12/2014,7.8,0.0, ,28.4,10.9,45,16,3.92,31.75
LONGERENONG,09/12/2014,8.6,0.0, ,31.1,11.2,46,14,4.49,29.59
LONGERENONG,10/12/2014,6.9,0.0, ,29.8,15.0,35,15,4.34,12.85
LONGERENONG,11/12/2014,9.2,0.0, ,27.6,11.4,43,17,6.59,33.18
LONGERENONG,12/12/2014,8.7,0.0, ,30.9,11.4,45,14,4.12,33.38
LONGERENONG,13/12/2014,9.5,0.0, ,34.4,12.7,41,12,4.13,32.47
LONGERENONG,14/12/2014,9.0,0.0, ,33.5,13.4,39,13,4.02,30.71
LONGERENONG,15/12/2014, ,0.0, ,34.6, ,100,12,2.87,29.40
LONGERENONG,16/12/2014,9.3,0.0, ,28.3,9.6,48,16,8.20,24.61
LONGERENONG,17/12/2014,6.0,0.0, ,25.2,5.1,100,20,2.84,31.36
LONGERENONG,18/12/2014,6.3,0.0, ,24.0,6.9,61,23,5.94,18.08
LONGERENONG,19/12/2014,6.7,0.2, ,24.7,6.0,64,21,4.02,31.77
LONGERENONG,20/12/2014,7.0,0.0, ,29.5,7.6,57,15,2.48,32.73
LONGERENONG,21/12/2014,9.6,0.0, ,36.0,13.8,38,11,4.39,26.78
LONGERENONG,22/12/2014,7.6,0.0, ,33.2,18.7,28,12,4.88,6.21
LONGERENONG,23/12/2014,6.9,0.0, ,25.0,16.9,40,20,4.92,19.27
LONGERENONG,24/12/2014,7.0,0.0, ,27.6,5.2,69,17,3.12,33.60
LONGERENONG,25/12/2014,7.5,0.0, ,25.5,8.7,54,20,5.80,27.06
LONGERENONG,26/12/2014,6.8,0.0, ,23.5,6.3,62,22,4.60,32.98
LONGERENONG,27/12/2014,6.7,0.0, ,28.1,5.7,62,17,2.53,33.09
LONGERENONG,28/12/2014,8.2,0.0, ,33.1,9.7,49,13,3.04,33.12
LONGERENONG,29/12/2014,7.3,0.0, ,23.1,11.5,43,22,7.39,20.80
LONGERENONG,30/12/2014,8.4,3.2, ,26.3,10.2,49,19,6.98,28.35
LONGERENONG,31/12/2014,6.6,0.0, ,28.7,5.8,65,16,2.30,32.70
Totals:,,230.1,15.4, ,,,,,, 
