'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/10/2017,2.1,0.0, ,17.9,2.7,96,62,2.75,11.64
LONGERENONG,02/10/2017, ,0.0, , ,0.0,100,56,1.66,19.09
LONGERENONG,03/10/2017,4.3,0.0, ,24.6,2.0,100,31,2.82,22.36
LONGERENONG,04/10/2017,5.1,0.0, ,28.0,8.0,98,23,3.20,21.07
LONGERENONG,05/10/2017, ,2.2, , ,12.4,98,54,5.47,15.07
LONGERENONG,06/10/2017, ,0.2, ,19.1, ,100,48,3.94,22.57
LONGERENONG,07/10/2017,3.4,0.0, ,21.9,7.1,97,41,3.36,14.79
LONGERENONG,08/10/2017,4.6,0.0, ,26.6,10.7,88,31,3.23,18.57
LONGERENONG,09/10/2017,3.8,0.4, ,19.5,8.1,100,41,4.20,21.30
LONGERENONG,10/10/2017, ,0.2, ,22.4, ,100,31,1.68,23.66
LONGERENONG,11/10/2017,3.8,0.0, ,23.1,9.3,99,33,5.60,5.83
LONGERENONG,12/10/2017,3.1,13.6, ,17.5,4.7,100,52,5.15,18.26
LONGERENONG,13/10/2017, ,0.0, , ,5.9,100,57,3.29,17.80
LONGERENONG,14/10/2017, ,0.0, , , ,100,42,2.02,23.96
LONGERENONG,15/10/2017, ,0.0, , , ,100,32,2.91,24.77
LONGERENONG,16/10/2017,5.5,0.0, ,30.1,8.7,95,29,2.77,24.91
LONGERENONG,17/10/2017, ,0.0, ,31.9, ,100,18,3.51,25.14
LONGERENONG,18/10/2017, ,0.0, , , ,100,24,4.80,25.33
LONGERENONG,19/10/2017, ,9.0, ,24.6, ,100,54,4.24,13.54
LONGERENONG,20/10/2017,4.0,0.0, ,19.0,5.2,99,41,4.00,24.55
LONGERENONG,21/10/2017,2.9,0.0, ,17.1,2.6,97,51,4.14,16.15
LONGERENONG,22/10/2017,2.7,0.0, ,18.6,7.0,95,60,3.76,14.02
LONGERENONG,23/10/2017,4.0,0.0, ,21.8,8.2,96,47,2.61,23.42
LONGERENONG,24/10/2017,3.6,0.0, ,26.9,10.0,98,35,1.74,15.50
LONGERENONG,25/10/2017, ,2.8, , ,13.1,100,48,3.44,21.07
LONGERENONG,26/10/2017, ,4.0, ,22.3, ,100,42,3.03,23.21
LONGERENONG,27/10/2017,6.4,0.0, ,28.5,6.1,100,25,4.17,26.90
LONGERENONG,28/10/2017,5.1,0.0, ,23.4,9.5,100,33,3.77,26.92
LONGERENONG,29/10/2017,8.5,0.0, ,31.2,6.0,100,18,7.10,23.14
LONGERENONG,30/10/2017,2.7,6.4, ,15.8,6.2,100,52,4.44,13.89
LONGERENONG,31/10/2017,2.7,0.6, ,16.9,0.1,100,48,2.56,16.27
Totals:,,78.3,39.4, ,,,,,, 
