'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/11/2017,3.9,0.0, ,22.0,7.5,98,42,3.69,18.16
LONGERENONG,02/11/2017,2.7,0.0, ,20.1,6.6,100,49,2.26,12.50
LONGERENONG,03/11/2017,4.5,0.6, ,19.4,5.3,95,32,4.43,23.76
LONGERENONG,04/11/2017,4.4,0.2, ,19.9,-0.8,100,31,3.06,27.52
LONGERENONG,05/11/2017,5.6,0.0, ,22.5,3.7,94,23,4.63,26.52
LONGERENONG,06/11/2017,5.2,0.0, ,20.4,2.4,92,32,5.49,28.06
LONGERENONG,07/11/2017,4.6,0.0, ,21.1,4.2,96,34,4.37,22.65
LONGERENONG,08/11/2017,5.9,0.0, ,25.8,2.3,93,23,3.39,28.38
LONGERENONG,09/11/2017,6.7,0.0, ,29.8,8.4,79,17,3.10,27.97
LONGERENONG,10/11/2017,6.7,0.0, ,32.7,12.3,68,13,3.10,21.59
LONGERENONG,11/11/2017,6.2,0.0, ,33.1,17.3,100,13,3.04,20.04
LONGERENONG,12/11/2017,7.4,0.0, ,35.2,14.3,100,14,3.21,25.77
LONGERENONG,13/11/2017,7.6,0.0, ,37.2,15.3,65,11,3.18,20.85
LONGERENONG,14/11/2017, ,0.0, ,37.0, ,100,12,4.01,21.63
LONGERENONG,15/11/2017,4.2,0.0, ,27.4,18.0,100,24,4.35,6.69
LONGERENONG,16/11/2017,2.8,39.2, ,20.0,13.4,100,74,4.44,16.77
LONGERENONG,17/11/2017,2.6,2.8, ,20.3,11.7,100,62,2.85,12.25
LONGERENONG,18/11/2017,5.2,0.8, ,30.0,8.5,100,25,1.86,23.69
LONGERENONG,19/11/2017, ,0.0, , ,13.7,96,31,3.46,24.94
LONGERENONG,20/11/2017, ,0.0, , ,14.1,100,22,3.20,24.30
LONGERENONG,21/11/2017, ,0.0, ,35.1, ,100,13,2.98,28.27
LONGERENONG,22/11/2017,8.0,0.0, ,36.5,14.9,62,12,3.14,26.18
LONGERENONG,23/11/2017, ,0.0, , , ,100,10,3.78,21.16
LONGERENONG,24/11/2017, ,0.0, ,33.1, ,100,25,2.19,16.61
LONGERENONG,25/11/2017,6.2,4.4, ,33.8,16.9,93,26,3.90,16.82
LONGERENONG,26/11/2017, ,1.2, ,32.0,17.5,97,37,4.45, 
LONGERENONG,27/11/2017,6.2,0.2, ,28.8,12.2,92,41,4.59,26.34
LONGERENONG,28/11/2017, ,0.0, , ,12.8,86,18,3.26,28.66
LONGERENONG,29/11/2017,8.8,0.0, ,39.5,18.4,70,14,3.61,24.95
LONGERENONG,30/11/2017,6.5,0.0, ,37.0,22.1,100,22,4.30,13.39
Totals:,,121.9,49.4, ,,,,,, 
