'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for November 2018,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 December 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/11/2018,8.5,0.0, ,36.4,14.3,77,9,5.12,14.03
LONGERENONG,02/11/2018,7.5,8.8, ,29.5,18.1,93,21,7.27,21.03
LONGERENONG,03/11/2018,4.7,0.2, ,21.6,9.7,86,37,4.31,21.74
LONGERENONG,04/11/2018,3.9,0.0, ,24.7,2.5,97,29,1.87,18.88
LONGERENONG,05/11/2018,4.3,1.4, ,27.7,12.3,95,45,3.64,15.28
LONGERENONG,06/11/2018,4.8,1.6, ,23.7,13.9,97,33,4.29,19.46
LONGERENONG,07/11/2018,4.2,0.0, ,18.4,4.0,100,30,4.95,20.11
LONGERENONG,08/11/2018,3.7,3.0, ,19.4,-0.8,97,33,2.72,19.79
LONGERENONG,09/11/2018,4.8,0.0, ,23.2,2.3,92,28,3.62,21.59
LONGERENONG,10/11/2018,4.7,0.0, ,23.1,3.2,97,33,2.91,25.50
LONGERENONG,11/11/2018,6.1,0.0, ,28.3,6.6,88,16,2.73,27.80
LONGERENONG,12/11/2018,7.6,0.0, ,35.2,12.9,100,9,3.91,20.34
LONGERENONG,13/11/2018,7.7,0.0, ,36.0,17.6,86,9,4.34,16.44
LONGERENONG,14/11/2018,5.4,553.6, ,24.4,12.6,100,34,4.96,24.11
LONGERENONG,15/11/2018,5.3,0.0, ,23.5,7.2,91,28,3.55,25.54
LONGERENONG,16/11/2018,6.3,0.0, ,25.4,4.5,81,21,4.09,28.38
LONGERENONG,17/11/2018,7.9,0.0, ,26.6,8.6,73,16,6.39,28.55
LONGERENONG,18/11/2018,7.4,0.0, ,31.4,9.3,82,18,3.89,27.34
LONGERENONG,19/11/2018,8.8,0.0, ,35.6,14.3,43,9,4.11,23.28
LONGERENONG,20/11/2018,4.1,0.0, ,25.2,18.4,95,20,3.92,7.47
LONGERENONG,21/11/2018,4.1,0.6, ,22.5,4.1,100,31,4.37,12.72
LONGERENONG,22/11/2018,4.0,0.0, ,17.6,7.6,98,45,8.55,20.16
LONGERENONG,23/11/2018,3.8,0.0, ,18.4,7.9,93,45,6.88,15.83
LONGERENONG,24/11/2018,4.8,0.0, ,22.0,9.9,94,42,4.79,23.51
LONGERENONG,25/11/2018,5.1,0.0, ,22.6,3.4,97,37,4.23,27.25
LONGERENONG,26/11/2018,5.4,0.0, ,26.8,3.3,97,24,2.60,25.22
LONGERENONG,27/11/2018,4.7,0.0, ,23.5,12.3,77,33,4.92,12.55
LONGERENONG,28/11/2018,6.2,0.0, ,25.9,9.0,94,32,6.02,24.44
LONGERENONG,29/11/2018,5.6,0.0, ,26.5,4.9,94,28,2.74,27.47
LONGERENONG,30/11/2018,5.6,0.0, ,24.4,5.5,96,28,3.13,29.04
Totals:,,167,569.2, ,,,,,, 
