'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for May 2016,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 June 2016,,,,,,,,,,
© Copyright Commonwealth of Australia 2016 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/05/2016,2.9,3.8, ,16.4,10.4,96,42,7.17,13.70
LONGERENONG,02/05/2016, ,0.0, ,19.1, ,100,43,6.15,12.47
LONGERENONG,03/05/2016,2.8,0.0, ,20.0,11.4,94,56,8.52,7.61
LONGERENONG,04/05/2016,1.8,0.0, ,17.2,2.2,99,57,3.91,9.26
LONGERENONG,05/05/2016,3.7,0.0, ,23.1,8.7,75,40,5.36,11.64
LONGERENONG,06/05/2016,2.6,0.0, ,24.4,7.4,86,44,2.59,14.16
LONGERENONG,07/05/2016,3.0,0.0, ,26.2,8.5,84,26,2.59,11.07
LONGERENONG,08/05/2016,1.7,0.0, ,17.7,15.4,97,55,4.15,3.55
LONGERENONG,09/05/2016,2.1,19.8, ,17.9,13.1,98,63,8.07,7.88
LONGERENONG,10/05/2016,2.5,1.8, ,16.5,12.8,94,54,8.00,11.61
LONGERENONG,11/05/2016,1.7,0.0, ,16.7,8.3,96,70,7.03,7.36
LONGERENONG,12/05/2016,1.9,1.4, ,19.4,11.1,97,69,7.11,8.73
LONGERENONG,13/05/2016,2.2,0.2, ,20.7,11.4,93,53,3.54,12.82
LONGERENONG,14/05/2016,2.8,0.0, ,22.5,7.5,97,34,3.56,12.84
LONGERENONG,15/05/2016,2.5,0.0, ,20.9,6.4,88,45,3.87,11.86
LONGERENONG,16/05/2016,2.1,0.0, ,19.9,4.5,94,57,4.74,6.03
LONGERENONG,17/05/2016,2.0,0.0, ,18.5,9.0,94,51,3.86,8.57
LONGERENONG,18/05/2016,2.1,0.0, ,18.8,8.4,90,47,3.50,10.06
LONGERENONG,19/05/2016,1.8,0.0, ,18.2,9.8,96,67,6.42,7.80
LONGERENONG,20/05/2016,1.3, , ,17.3,11.7,97,61,2.05,9.68
LONGERENONG,21/05/2016,1.5,0.0, ,19.0,8.1,96,64,3.30,9.13
LONGERENONG,22/05/2016,3.7,0.0, ,24.4,9.3,94,35,5.91,10.15
LONGERENONG,23/05/2016,1.7,5.4, ,16.2,7.7,97,62,5.87,9.83
LONGERENONG,24/05/2016,1.1,1.0, ,17.4,9.0,98,69,2.25,8.57
LONGERENONG,25/05/2016,1.1,0.2, ,11.7,9.5,98,70,4.65,2.51
LONGERENONG,26/05/2016,1.4,18.2, ,14.7,9.8,98,62,4.30,9.78
LONGERENONG,27/05/2016,0.6,0.2, ,12.3,1.9,99,91,1.46,6.06
LONGERENONG,28/05/2016,1.3,9.8, ,14.0,4.6,95,62,3.88,10.01
LONGERENONG,29/05/2016,0.8,0.0, ,10.7,2.1,96,57,1.41,7.19
LONGERENONG,30/05/2016,1.3,0.0, ,13.0,2.1,90,56,3.00,10.27
LONGERENONG,31/05/2016,1.3,0.0, ,14.3,5.0,87,52,2.44,10.08
Totals:,,59.3,61.8, ,,,,,, 
