'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/08/2009,1.4,0.6, ,15.0,6.7,100,72,4.81,11.22
LONGERENONG,02/08/2009,1.6,2.6, ,14.8,5.0,100,65,5.57,10.76
LONGERENONG,03/08/2009,1.7,1.4, ,12.5,2.3,100,51,4.24,13.58
LONGERENONG,04/08/2009,1.7,0.0, ,15.8,5.4,100,62,4.34,11.44
LONGERENONG,05/08/2009,1.7,0.2, ,15.8,4.6,100,58,3.95,12.32
LONGERENONG,06/08/2009,3.0,0.0, ,19.1,7.9,90,45,6.59,10.74
LONGERENONG,07/08/2009,2.2,0.6, ,13.0,6.9,100,45,6.86,13.45
LONGERENONG,08/08/2009,1.7,0.0, ,14.0,-2.3,100,51,3.12,14.22
LONGERENONG,09/08/2009,1.4,0.0, ,11.6,0.0,99,55,3.32,10.22
LONGERENONG,10/08/2009,1.3,3.2, ,11.6,4.3,99,67,5.14,8.15
LONGERENONG,11/08/2009,1.9,0.2, ,16.7,6.7,100,58,4.09,13.34
LONGERENONG,12/08/2009,1.3,0.2, ,15.4,1.9,100,70,2.26,11.69
LONGERENONG,13/08/2009,1.5,0.0, ,15.6,4.1,100,69,2.95,11.62
LONGERENONG,14/08/2009,1.7,0.0, ,16.7,3.0,100,61,2.70,13.08
LONGERENONG,15/08/2009,3.5,0.4, ,22.6,5.4,99,40,5.41,14.36
LONGERENONG,16/08/2009,2.9,1.6, ,15.9,8.3,100,44,9.06,11.96
LONGERENONG,17/08/2009,2.2,4.0, ,15.2,4.6,100,52,5.44,14.65
LONGERENONG,18/08/2009,2.0,0.2, ,17.0,2.4,100,59,3.54,14.68
LONGERENONG,19/08/2009,3.0,0.0, ,18.6,5.2,83,45,5.20,13.58
LONGERENONG,20/08/2009,2.0,0.2, ,18.7,7.1,99,63,2.96,14.66
LONGERENONG,21/08/2009,2.8,1.6, ,14.8,9.9,99,44,8.14,14.13
LONGERENONG,22/08/2009,2.2,0.0, ,15.6,0.3,100,58,5.66,13.91
LONGERENONG,23/08/2009,2.9,1.0, ,17.8,4.2,100,47,6.56,15.00
LONGERENONG,24/08/2009,2.3,0.8, ,14.7,6.9,100,56,8.67,10.61
LONGERENONG,25/08/2009,1.8,14.6, ,13.2,2.7,100,67,9.49,13.33
LONGERENONG,26/08/2009,2.5,3.0, ,15.5,2.8,100,55,7.84,14.87
LONGERENONG,27/08/2009,2.1,0.2, ,16.1,4.1,100,62,5.69,14.37
LONGERENONG,28/08/2009,2.1,0.0, ,17.8,3.5,100,64,3.95,14.45
LONGERENONG,29/08/2009,1.7,8.6, ,15.4,9.4,100,74,6.11,11.96
LONGERENONG,30/08/2009,1.9,1.0, ,14.4,2.2,100,67,6.39,14.28
LONGERENONG,31/08/2009,1.8,1.2, ,14.8,7.2,100,72,6.21,13.31
Totals:,,63.8,47.4, ,,,,,, 
