'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for August 2013,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 September 2013,,,,,,,,,,
© Copyright Commonwealth of Australia 2013 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/08/2013,1.8,0.0, ,14.7,4.6,89,52,3.42,12.66
LONGERENONG,02/08/2013,1.8,1.8, ,13.8,5.7,95,59,5.98,9.93
LONGERENONG,03/08/2013,0.9,1.6, ,12.4,2.0,100,81,5.86,6.52
LONGERENONG,04/08/2013,1.3,7.6, ,13.8,4.3,100,71,4.47,10.68
LONGERENONG,05/08/2013,1.2,0.2, ,15.6,6.8,100,78,5.21,7.05
LONGERENONG,06/08/2013,1.9,2.4, ,15.5,8.8,99,55,4.56,13.30
LONGERENONG,07/08/2013,1.0,0.0, ,12.1,2.8,99,79,4.62,7.07
LONGERENONG,08/08/2013,1.3,3.0, ,12.8,2.0,100,63,2.44,13.75
LONGERENONG,09/08/2013, ,2.4, ,13.3,5.5,99,79,4.67, 
LONGERENONG,10/08/2013,1.7,1.2, ,15.8,6.0,100,59,2.98,15.06
LONGERENONG,11/08/2013,2.0,0.0, ,18.0,4.6,100,57,3.68,14.61
LONGERENONG,12/08/2013,2.6,0.0, ,14.5,8.6,97,46,7.30,15.47
LONGERENONG,13/08/2013,1.9,3.8, ,16.2,3.5,100,64,5.33,12.34
LONGERENONG,14/08/2013,1.9,0.2, ,13.7,7.1,94,61,6.40,10.55
LONGERENONG,15/08/2013,1.7,2.2, ,15.1,0.7,99,61,3.26,12.88
LONGERENONG,16/08/2013,3.0,0.0, ,16.9,4.2,99,40,6.77,13.75
LONGERENONG,17/08/2013,1.3,5.2, ,12.3,4.2,100,75,5.54,12.16
LONGERENONG,18/08/2013,2.1,2.6, ,16.2,6.9,95,66,8.43,10.56
LONGERENONG,19/08/2013,1.6,1.2, ,11.1,3.7,99,66,5.27,15.67
LONGERENONG,20/08/2013,1.6,3.4, ,13.2,0.2,99,65,4.00,13.99
LONGERENONG,21/08/2013,1.7,0.6, ,13.8,2.5,100,65,4.54,13.54
LONGERENONG,22/08/2013,1.6,3.2, ,14.1,6.0,100,68,5.61,10.83
LONGERENONG,23/08/2013,1.3,2.2, ,15.0,8.9,100,80,5.51,9.38
LONGERENONG,24/08/2013,1.4,2.4, ,14.8,8.7,100,78,3.09,10.97
LONGERENONG,25/08/2013,1.6,0.0, ,15.7,7.4,99,67,3.09,11.10
LONGERENONG,26/08/2013,1.5,0.0, ,15.8,4.5,100,73,0.89,13.72
LONGERENONG,27/08/2013,2.3,0.2, ,19.9,7.4,100,56,2.10,16.88
LONGERENONG,28/08/2013,2.6,0.0, ,21.3,9.2,100,58,2.58,18.12
LONGERENONG,29/08/2013,2.0,0.0, ,18.2,8.4,100,60,4.75,7.33
LONGERENONG,30/08/2013,1.8,2.0, ,16.7,10.8,100,75,5.18,13.33
LONGERENONG,31/08/2013,3.0,0.8, ,21.6,3.3,100,47,3.24,18.97
Totals:,,53.4,50.2, ,,,,,, 
