'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LONGERENONG Victoria for July 2011,,,,,,,,,,
Issued at 22:34 GMT on Monday 01 August 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LONGERENONG,01/07/2011,2.0,0.0, ,18.2,5.9,90,45,3.73,9.52
LONGERENONG,02/07/2011,2.2,0.0, ,17.6,5.9,85,46,4.69,5.31
LONGERENONG,03/07/2011,1.3,9.6, ,15.0,8.5,97,65,4.28,10.58
LONGERENONG,04/07/2011,1.5,0.0, ,12.9,6.6,96,65,7.84,7.19
LONGERENONG,05/07/2011,1.4,5.4, ,12.2,4.9,97,66,7.11,9.24
LONGERENONG,06/07/2011,1.4,0.8, ,13.2,4.8,97,68,6.85,6.69
LONGERENONG,07/07/2011,1.1,3.2, ,11.6,2.5,98,62,3.29,10.53
LONGERENONG,08/07/2011,1.0,0.0, ,11.7,2.9,97,72,4.21,8.54
LONGERENONG,09/07/2011,1.1,1.6, ,11.1,5.8,99,67,4.39,8.61
LONGERENONG,10/07/2011,1.3,0.0, ,13.3,3.5,94,71,6.46,9.19
LONGERENONG,11/07/2011,1.3,1.6, ,12.9,4.5,93,62,4.38,10.17
LONGERENONG,12/07/2011,1.2,0.0, ,11.9,7.7,94,67,4.51,6.22
LONGERENONG,13/07/2011,1.3,0.0, ,12.8,7.6,97,61,4.15,9.20
LONGERENONG,14/07/2011,1.0,0.4, ,13.9,0.9,99,62,1.93,10.56
LONGERENONG,15/07/2011,1.2,0.2, ,12.6,0.8,99,53,2.70,11.85
LONGERENONG,16/07/2011,1.1,0.0, ,13.2,0.3,96,63,3.03,8.60
LONGERENONG,17/07/2011,0.7,0.4, ,10.0,4.1,98,84,4.02,6.11
LONGERENONG,18/07/2011,0.7,3.0, ,11.4,1.7,98,87,4.99,7.79
LONGERENONG,19/07/2011,1.1,5.4, ,13.9,6.5,98,74,4.31,10.39
LONGERENONG,20/07/2011,1.5,0.0, ,14.3,2.6,96,62,4.75,4.85
LONGERENONG,21/07/2011,1.5,0.0, ,12.8,5.4,96,62,5.32,12.25
LONGERENONG,22/07/2011,1.2,0.0, ,15.5,0.4,99,57,1.86,12.21
LONGERENONG,23/07/2011,1.1,0.0, ,14.9,0.0,99,56,1.81,9.06
LONGERENONG,24/07/2011,0.9,14.6, ,14.1,3.3,97,82,2.89,7.59
LONGERENONG,25/07/2011,1.3,3.8, ,14.5,7.6,97,70,4.12,9.17
LONGERENONG,26/07/2011,1.1,0.4, ,12.8,2.3,99,56,1.88,10.93
LONGERENONG,27/07/2011,1.3,0.0, ,14.0,-1.0,97,54,2.34,11.60
LONGERENONG,28/07/2011,2.0,0.0, ,16.6,2.4,87,48,3.82,11.28
LONGERENONG,29/07/2011,2.2,0.0, ,16.0,3.0,82,45,4.03,9.06
LONGERENONG,30/07/2011,1.5,2.8, ,15.3,6.3,95,52,2.63,7.50
LONGERENONG,31/07/2011,1.9,0.2, ,18.7,1.4,99,49,2.95,11.81
Totals:,,41.4,53.4, ,,,,,, 
