'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for March 2020,,,,,,,,,,
Issued at 22:32 GMT on Wednesday 01 April 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/03/2020,6.8,0.0, ,32.1,12.7,85,21,4.26,21.92
PUCKAPUNYAL WEST (DEFENCE),02/03/2020,4.7,0.0, ,18.9,12.2,83,40,7.14,21.84
PUCKAPUNYAL WEST (DEFENCE),03/03/2020,5.6,0.0, ,21.8,10.0,76,42,9.74,23.60
PUCKAPUNYAL WEST (DEFENCE),04/03/2020,1.7,0.2, ,20.9,12.1,99,64,3.04,4.23
PUCKAPUNYAL WEST (DEFENCE),05/03/2020,1.2,63.2, ,21.9,16.0,100,83,3.11,3.88
PUCKAPUNYAL WEST (DEFENCE),06/03/2020,3.5,2.4, ,20.4,13.7,91,54,5.78,15.68
PUCKAPUNYAL WEST (DEFENCE),07/03/2020,4.5,0.2, ,20.8,11.8,86,54,8.54,22.90
PUCKAPUNYAL WEST (DEFENCE),08/03/2020,3.7,0.0, ,22.9,11.5,91,55,6.17,14.15
PUCKAPUNYAL WEST (DEFENCE),09/03/2020,4.4,0.0, ,21.0,10.4,92,46,6.62,22.35
PUCKAPUNYAL WEST (DEFENCE),10/03/2020,4.5,0.0, ,26.6,10.2,88,40,3.12,20.56
PUCKAPUNYAL WEST (DEFENCE),11/03/2020,4.5,0.0, ,28.8,14.0,82,32,2.15,20.14
PUCKAPUNYAL WEST (DEFENCE),12/03/2020,4.4,0.0, ,28.3,14.1,67,31,1.87,21.06
PUCKAPUNYAL WEST (DEFENCE),13/03/2020,4.9,0.0, ,27.0,13.9,81,42,5.55,14.47
PUCKAPUNYAL WEST (DEFENCE),14/03/2020,4.3,0.0, ,16.8,9.4,79,43,10.25,17.86
PUCKAPUNYAL WEST (DEFENCE),15/03/2020,4.1,0.0, ,19.5,9.0,89,48,7.49,21.18
PUCKAPUNYAL WEST (DEFENCE),16/03/2020,4.2,0.0, ,24.8,9.0,91,34,2.92,21.02
PUCKAPUNYAL WEST (DEFENCE),17/03/2020,4.3,0.0, ,26.3,11.3,77,34,2.54,20.01
PUCKAPUNYAL WEST (DEFENCE),18/03/2020,4.1,0.0, ,29.9,13.5,70,27,1.97,16.32
PUCKAPUNYAL WEST (DEFENCE),19/03/2020,5.2,0.0, ,32.4,17.9,66,24,3.24,13.30
PUCKAPUNYAL WEST (DEFENCE),20/03/2020,4.1,0.6, ,23.8,11.6,82,44,4.22,17.58
PUCKAPUNYAL WEST (DEFENCE),21/03/2020,3.7,0.0, ,20.9,10.3,86,45,4.64,17.08
PUCKAPUNYAL WEST (DEFENCE),22/03/2020,3.4,0.0, ,20.5,8.8,92,49,5.03,15.59
PUCKAPUNYAL WEST (DEFENCE),23/03/2020,3.7,0.0, ,17.5,7.7,86,49,7.58,19.46
PUCKAPUNYAL WEST (DEFENCE),24/03/2020,3.9,0.0, ,19.8,9.7,79,47,6.72,15.68
PUCKAPUNYAL WEST (DEFENCE),25/03/2020,3.9,0.0, ,17.8,9.7,83,48,8.40,18.73
PUCKAPUNYAL WEST (DEFENCE),26/03/2020,4.3,0.0, ,21.8,10.5,85,47,7.33,18.89
PUCKAPUNYAL WEST (DEFENCE),27/03/2020,3.7,0.0, ,26.1,11.4,89,34,2.13,18.35
PUCKAPUNYAL WEST (DEFENCE),28/03/2020,4.1,0.0, ,26.4,14.4,67,36,2.67,17.48
PUCKAPUNYAL WEST (DEFENCE),29/03/2020,2.1,0.0, ,24.0,14.4,98,50,2.02,6.41
PUCKAPUNYAL WEST (DEFENCE),30/03/2020,2.9,12.0, ,22.3,13.2,99,41,1.86,15.88
PUCKAPUNYAL WEST (DEFENCE),31/03/2020,3.1,0.0, ,22.4,9.2,97,42,2.36,17.29
Totals:,,123.5,78.6, ,,,,,, 
