'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/03/2023,5.4,0.0, ,23.5,11.8,83,39,6.57,22.78
PUCKAPUNYAL WEST (DEFENCE),02/03/2023,5.5,0.0, ,24.2,12.3,85,41,6.64,23.79
PUCKAPUNYAL WEST (DEFENCE),03/03/2023,5.9,0.0, ,24.0,13.1,88,38,9.17,23.46
PUCKAPUNYAL WEST (DEFENCE),04/03/2023,5.2,0.0, ,30.1,13.3,92,26,3.49,16.30
PUCKAPUNYAL WEST (DEFENCE),05/03/2023,7.0,0.0, ,33.4,13.8,91,16,4.49,18.81
PUCKAPUNYAL WEST (DEFENCE),06/03/2023,4.5,17.4, ,23.1,11.3,96,37,4.00,21.68
PUCKAPUNYAL WEST (DEFENCE),07/03/2023,4.7,0.6, ,22.3,10.6,87,37,5.91,18.13
PUCKAPUNYAL WEST (DEFENCE),08/03/2023,3.7,1.0, ,19.2,10.7,93,34,3.84,16.87
PUCKAPUNYAL WEST (DEFENCE),09/03/2023,3.6,0.0, ,21.8,7.5,82,43,3.36,15.89
PUCKAPUNYAL WEST (DEFENCE),10/03/2023,4.3,0.0, ,25.4,8.8,95,35,2.64,21.84
PUCKAPUNYAL WEST (DEFENCE),11/03/2023,5.2,0.0, ,27.3,12.4,90,26,4.30,17.72
PUCKAPUNYAL WEST (DEFENCE),12/03/2023,4.0,0.0, ,21.7,13.0,87,52,7.52,14.28
PUCKAPUNYAL WEST (DEFENCE),13/03/2023,5.8,0.0, ,27.6,11.9,79,31,5.00,21.52
PUCKAPUNYAL WEST (DEFENCE),14/03/2023,4.3,0.0, ,28.9,12.8,91,33,2.31,19.28
PUCKAPUNYAL WEST (DEFENCE),15/03/2023,5.3,0.0, ,31.4,13.4,86,17,2.66,20.25
PUCKAPUNYAL WEST (DEFENCE),16/03/2023,6.1,0.0, ,29.8,18.3,66,27,4.12,20.71
PUCKAPUNYAL WEST (DEFENCE),17/03/2023,4.4,0.0, ,26.8,13.7,95,23,2.46,19.70
PUCKAPUNYAL WEST (DEFENCE),18/03/2023,7.9,0.0, ,36.4,13.4,83,14,4.74,19.65
PUCKAPUNYAL WEST (DEFENCE),19/03/2023,3.5,0.0, ,22.4,15.1,89,57,7.82,10.27
PUCKAPUNYAL WEST (DEFENCE),20/03/2023,5.8,0.0, ,21.0,12.6,81,29,10.64,18.18
PUCKAPUNYAL WEST (DEFENCE),21/03/2023,1.9,0.0, ,20.1,11.7,96,48,2.29,4.21
PUCKAPUNYAL WEST (DEFENCE),22/03/2023,3.8,4.6, ,27.8,14.2,98,44,2.60,17.86
PUCKAPUNYAL WEST (DEFENCE),23/03/2023,2.9,0.2, ,25.4,16.2,95,53,2.98,10.72
PUCKAPUNYAL WEST (DEFENCE),24/03/2023,2.5,3.2, ,20.3,14.6,92,68,7.33,9.00
PUCKAPUNYAL WEST (DEFENCE),25/03/2023,4.4,0.8, ,20.8,11.7,86,46,8.98,18.21
PUCKAPUNYAL WEST (DEFENCE),26/03/2023,2.9,0.0, ,22.6,10.5,82,57,3.93,10.86
PUCKAPUNYAL WEST (DEFENCE),27/03/2023,1.2,1.6, ,16.6,12.2,98,78,1.57,4.98
PUCKAPUNYAL WEST (DEFENCE),28/03/2023,2.7,9.2, ,24.7,12.4,99,55,2.03,13.81
PUCKAPUNYAL WEST (DEFENCE),29/03/2023,2.9,3.6, ,19.7,12.6,94,50,5.77,9.14
PUCKAPUNYAL WEST (DEFENCE),30/03/2023,2.4,0.0, ,18.9,6.3,90,52,3.59,9.09
PUCKAPUNYAL WEST (DEFENCE),31/03/2023,2.5,0.0, ,19.6,10.6,93,54,4.09,9.69
Totals:,,132.2,42.2, ,,,,,, 
