'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/01/2023,7.3,0.0, ,35.6,17.1,84,27,2.36,30.18
PUCKAPUNYAL WEST (DEFENCE),02/01/2023,5.5,0.0, ,30.4,19.5,87,47,4.26,19.62
PUCKAPUNYAL WEST (DEFENCE),03/01/2023,6.1,0.0, ,23.2,14.8,86,46,8.29,29.17
PUCKAPUNYAL WEST (DEFENCE),04/01/2023,5.1,0.0, ,19.7,10.9,83,49,9.25,25.61
PUCKAPUNYAL WEST (DEFENCE),05/01/2023,6.8,0.0, ,24.7,12.5,88,37,8.46,29.77
PUCKAPUNYAL WEST (DEFENCE),06/01/2023,6.8,0.0, ,27.1,10.4,84,33,4.31,31.59
PUCKAPUNYAL WEST (DEFENCE),07/01/2023,6.8,0.0, ,30.7,11.9,79,25,2.51,30.91
PUCKAPUNYAL WEST (DEFENCE),08/01/2023,7.5,0.0, ,33.2,14.1,66,19,2.72,31.10
PUCKAPUNYAL WEST (DEFENCE),09/01/2023,9.8,0.0, ,37.1,17.3,83,18,5.21,29.99
PUCKAPUNYAL WEST (DEFENCE),10/01/2023, ,0.0, , ,13.9,85,41,8.13,31.11
PUCKAPUNYAL WEST (DEFENCE),11/01/2023,8.5, , ,35.2,13.6,93,13,3.60,31.06
PUCKAPUNYAL WEST (DEFENCE),12/01/2023,8.5,0.0, ,34.2,17.6,86,33,5.31,30.82
PUCKAPUNYAL WEST (DEFENCE),13/01/2023,8.3,0.0, ,32.0,15.4,90,34,6.58,30.76
PUCKAPUNYAL WEST (DEFENCE),14/01/2023,9.7,0.0, ,37.3,17.1,97,11,4.69,30.63
PUCKAPUNYAL WEST (DEFENCE),15/01/2023,6.4,0.0, ,23.0,16.7,84,47,9.71,30.44
PUCKAPUNYAL WEST (DEFENCE),16/01/2023,6.0,0.0, ,31.5,11.7,86,33,3.97,19.03
PUCKAPUNYAL WEST (DEFENCE),17/01/2023, ,0.0, , ,17.0,100,30,4.12,26.96
PUCKAPUNYAL WEST (DEFENCE),18/01/2023,2.7,20.2, ,22.6,18.0,97,69,4.40,10.87
PUCKAPUNYAL WEST (DEFENCE),19/01/2023,5.9,0.2, ,19.5,9.8,74,39,9.61,29.26
PUCKAPUNYAL WEST (DEFENCE),20/01/2023,6.9,0.0, ,26.1,10.8,77,31,5.57,30.12
PUCKAPUNYAL WEST (DEFENCE),21/01/2023,7.1,0.0, ,29.6,13.3,85,27,4.63,27.79
PUCKAPUNYAL WEST (DEFENCE),22/01/2023,6.0,0.0, ,28.3,15.5,90,40,5.47,22.31
PUCKAPUNYAL WEST (DEFENCE),23/01/2023,5.6,0.0, ,29.4,13.6,92,33,2.88,23.40
PUCKAPUNYAL WEST (DEFENCE),24/01/2023,3.7,0.0, ,26.7,15.4,80,41,2.42,11.84
PUCKAPUNYAL WEST (DEFENCE),25/01/2023,6.7,0.0, ,31.1,12.6,96,24,3.10,28.11
PUCKAPUNYAL WEST (DEFENCE),26/01/2023,6.5,0.0, ,25.9,13.1,87,37,6.33,28.46
PUCKAPUNYAL WEST (DEFENCE),27/01/2023,7.8,0.0, ,32.0,11.2,75,7,3.40,29.36
PUCKAPUNYAL WEST (DEFENCE),28/01/2023,6.6,0.0, ,33.8,13.7,63,17,2.68,22.81
PUCKAPUNYAL WEST (DEFENCE),29/01/2023,3.9,0.0, ,27.1,18.0,90,39,4.03,8.30
PUCKAPUNYAL WEST (DEFENCE),30/01/2023,6.0,0.0, ,24.7,15.1,88,49,7.98,27.91
PUCKAPUNYAL WEST (DEFENCE),31/01/2023,7.1,0.0, ,26.8,13.5,86,29,6.49,28.66
Totals:,,191.6,20.4, ,,,,,, 
