'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/02/2023,6.0,0.0, ,25.1,11.9,85,37,5.57,26.35
PUCKAPUNYAL WEST (DEFENCE),02/02/2023,3.6,0.0, ,19.0,9.1,92,43,5.32,13.85
PUCKAPUNYAL WEST (DEFENCE),03/02/2023,3.7,5.4, ,17.9,7.1,92,39,4.48,17.39
PUCKAPUNYAL WEST (DEFENCE),04/02/2023,4.5,2.0, ,23.3,8.1,92,37,5.06,15.70
PUCKAPUNYAL WEST (DEFENCE),05/02/2023,5.3,0.0, ,25.7,8.3,87,36,2.74,27.77
PUCKAPUNYAL WEST (DEFENCE),06/02/2023,6.0,0.0, ,25.6,11.4,91,39,5.60,28.08
PUCKAPUNYAL WEST (DEFENCE),07/02/2023,6.8,0.0, ,25.3,13.5,86,36,8.63,27.76
PUCKAPUNYAL WEST (DEFENCE),08/02/2023,7.6,0.0, ,27.8,11.9,82,28,7.46,27.71
PUCKAPUNYAL WEST (DEFENCE),09/02/2023,7.0,0.0, ,32.2,12.3,89,21,3.67,26.43
PUCKAPUNYAL WEST (DEFENCE),10/02/2023,7.0,0.0, ,35.2,15.3,83,19,2.95,25.51
PUCKAPUNYAL WEST (DEFENCE),11/02/2023,6.7,0.0, ,30.5,16.1,73,28,3.41,27.07
PUCKAPUNYAL WEST (DEFENCE),12/02/2023,6.0,0.0, ,23.6,14.7,73,36,6.13,23.95
PUCKAPUNYAL WEST (DEFENCE),13/02/2023,6.0,0.0, ,21.6,11.4,77,38,8.68,26.71
PUCKAPUNYAL WEST (DEFENCE),14/02/2023,7.0,0.0, ,26.4,10.7,90,27,7.28,26.59
PUCKAPUNYAL WEST (DEFENCE),15/02/2023,5.8,0.0, ,32.3,12.2,82,27,2.51,23.21
PUCKAPUNYAL WEST (DEFENCE),16/02/2023,6.5,0.0, ,37.1,17.2,67,13,2.16,23.21
PUCKAPUNYAL WEST (DEFENCE),17/02/2023,9.5,0.0, ,40.5,21.2,83,10,4.90,22.20
PUCKAPUNYAL WEST (DEFENCE),18/02/2023,6.8,0.2, ,27.6,13.3,88,28,6.12,25.85
PUCKAPUNYAL WEST (DEFENCE),19/02/2023,7.0,0.0, ,32.4,12.8,93,23,3.95,25.72
PUCKAPUNYAL WEST (DEFENCE),20/02/2023,7.7,0.0, ,31.5,15.0,81,27,5.81,25.41
PUCKAPUNYAL WEST (DEFENCE),21/02/2023,6.3,0.0, ,23.3,16.4,82,36,9.99,22.73
PUCKAPUNYAL WEST (DEFENCE),22/02/2023,6.0,0.0, ,31.1,13.5,76,29,3.08,23.55
PUCKAPUNYAL WEST (DEFENCE),23/02/2023,5.5,0.0, ,29.9,13.5,68,27,2.42,23.45
PUCKAPUNYAL WEST (DEFENCE),24/02/2023,6.2,0.0, ,31.1,15.4,66,26,3.13,24.20
PUCKAPUNYAL WEST (DEFENCE),25/02/2023,3.1,0.0, ,27.8,17.7,82,35,1.70,9.39
PUCKAPUNYAL WEST (DEFENCE),26/02/2023,5.1,0.4, ,27.4,12.2,96,31,3.46,21.09
PUCKAPUNYAL WEST (DEFENCE),27/02/2023,4.6,0.0, ,22.9,13.4,89,52,6.85,20.72
PUCKAPUNYAL WEST (DEFENCE),28/02/2023,4.3,0.0, ,23.5,13.0,90,55,7.11,18.42
Totals:,,167.6,8, ,,,,,, 
