'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/09/2023,2.1,0.0, ,14.1,7.1,87,60,4.49,12.10
PUCKAPUNYAL WEST (DEFENCE),02/09/2023,2.2,0.2, ,16.5,4.7,92,52,2.29,16.43
PUCKAPUNYAL WEST (DEFENCE),03/09/2023,2.4,0.2, ,17.7,4.2,96,48,2.43,16.62
PUCKAPUNYAL WEST (DEFENCE),04/09/2023,2.7,0.2, ,19.6,8.4,85,45,3.44,10.64
PUCKAPUNYAL WEST (DEFENCE),05/09/2023,2.1,1.6, ,13.9,2.3,98,38,2.40,14.17
PUCKAPUNYAL WEST (DEFENCE),06/09/2023,2.5,0.0, ,18.0,1.4,93,46,2.84,14.24
PUCKAPUNYAL WEST (DEFENCE),07/09/2023,2.8,0.2, ,19.0,6.1,94,43,3.92,12.00
PUCKAPUNYAL WEST (DEFENCE),08/09/2023,1.8,8.4, ,11.1,5.2,97,61,7.04,9.52
PUCKAPUNYAL WEST (DEFENCE),09/09/2023,2.2,1.2, ,12.9,2.0,90,53,3.99,14.12
PUCKAPUNYAL WEST (DEFENCE),10/09/2023,1.6,0.4, ,13.7,6.1,99,62,1.58,11.14
PUCKAPUNYAL WEST (DEFENCE),11/09/2023,2.2,0.2, ,17.2,4.4,97,53,1.72,16.24
PUCKAPUNYAL WEST (DEFENCE),12/09/2023,2.9,0.0, ,20.4,7.0,89,42,2.13,17.28
PUCKAPUNYAL WEST (DEFENCE),13/09/2023,2.4,0.0, ,21.1,5.9,97,51,0.89,17.80
PUCKAPUNYAL WEST (DEFENCE),14/09/2023,3.0,0.0, ,21.9,7.9,96,47,2.25,17.80
PUCKAPUNYAL WEST (DEFENCE),15/09/2023,3.5,0.2, ,22.2,8.6,86,31,2.64,18.02
PUCKAPUNYAL WEST (DEFENCE),16/09/2023,3.4,0.0, ,21.6,6.8,93,43,2.94,19.02
PUCKAPUNYAL WEST (DEFENCE),17/09/2023,3.0,0.0, ,22.3,8.3,91,49,1.77,19.20
PUCKAPUNYAL WEST (DEFENCE),18/09/2023,3.0,0.0, ,24.9,12.6,84,37,1.73,13.05
PUCKAPUNYAL WEST (DEFENCE),19/09/2023,3.9,0.0, ,25.2,12.7,83,44,3.36,17.42
PUCKAPUNYAL WEST (DEFENCE),20/09/2023,2.9,0.0, ,17.1,11.0,89,47,4.68,12.56
PUCKAPUNYAL WEST (DEFENCE),21/09/2023,2.7,0.2, ,15.7,4.1,95,42,3.33,15.00
PUCKAPUNYAL WEST (DEFENCE),22/09/2023,2.9,0.2, ,15.8,4.3,93,50,4.10,20.17
PUCKAPUNYAL WEST (DEFENCE),23/09/2023,3.3,0.0, ,19.6,6.0,87,46,2.99,19.79
PUCKAPUNYAL WEST (DEFENCE),24/09/2023,3.5,0.0, ,21.7,6.5,92,37,2.26,20.49
PUCKAPUNYAL WEST (DEFENCE),25/09/2023,3.6,0.0, ,22.5,10.7,88,43,3.25,17.67
PUCKAPUNYAL WEST (DEFENCE),26/09/2023,3.7,0.0, ,21.7,8.3,92,53,5.02,20.03
PUCKAPUNYAL WEST (DEFENCE),27/09/2023,3.5,0.0, ,18.4,7.1,92,50,5.55,19.46
PUCKAPUNYAL WEST (DEFENCE),28/09/2023,4.3,0.0, ,22.8,7.4,90,32,3.53,21.26
PUCKAPUNYAL WEST (DEFENCE),29/09/2023,3.9,0.0, ,25.6,4.9,88,14,1.57,21.39
PUCKAPUNYAL WEST (DEFENCE),30/09/2023,4.8,0.0, ,26.5,8.8,66,19,2.46,21.59
Totals:,,88.8,13.2, ,,,,,, 
