'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/07/2023,1.1,0.2, ,13.3,5.3,98,63,3.15,7.73
PUCKAPUNYAL WEST (DEFENCE),02/07/2023,1.0,0.2, ,11.0,6.9,89,77,4.55,7.14
PUCKAPUNYAL WEST (DEFENCE),03/07/2023,0.8,0.0, ,12.0,4.5,97,73,1.99,6.72
PUCKAPUNYAL WEST (DEFENCE),04/07/2023,0.6,2.2, ,10.3,6.0,99,85,1.36,4.58
PUCKAPUNYAL WEST (DEFENCE),05/07/2023,0.8,4.8, ,11.7,7.6,99,72,2.20,6.67
PUCKAPUNYAL WEST (DEFENCE),06/07/2023,0.8,0.2, ,12.6,5.8,99,71,2.50,7.24
PUCKAPUNYAL WEST (DEFENCE),07/07/2023,1.1,4.8, ,12.9,6.9,99,64,3.48,8.06
PUCKAPUNYAL WEST (DEFENCE),08/07/2023,1.5,5.0, ,12.3,6.7,95,60,5.97,6.46
PUCKAPUNYAL WEST (DEFENCE),09/07/2023,1.0,6.4, ,14.5,5.7,98,72,3.43,6.96
PUCKAPUNYAL WEST (DEFENCE),10/07/2023,0.7,1.2, ,11.7,8.4,98,82,2.47,5.89
PUCKAPUNYAL WEST (DEFENCE),11/07/2023,1.1,0.0, ,16.3,6.9,98,61,1.90,8.84
PUCKAPUNYAL WEST (DEFENCE),12/07/2023,0.9,0.2, ,13.9,6.8,99,62,1.75,6.45
PUCKAPUNYAL WEST (DEFENCE),13/07/2023, ,0.2, , ,2.7,99,66,2.74,8.12
PUCKAPUNYAL WEST (DEFENCE),14/07/2023, , , ,13.2, ,97,64,2.67,9.59
PUCKAPUNYAL WEST (DEFENCE),15/07/2023,0.7,0.0, ,10.8,2.8,99,72,1.62,7.03
PUCKAPUNYAL WEST (DEFENCE),16/07/2023,1.1,0.0, ,13.8,2.0,91,58,1.85,10.47
PUCKAPUNYAL WEST (DEFENCE),17/07/2023,1.0,0.2, ,13.4,2.3,98,59,1.75,10.54
PUCKAPUNYAL WEST (DEFENCE),18/07/2023,0.8,0.2, ,10.4,1.8,99,68,2.27,7.56
PUCKAPUNYAL WEST (DEFENCE),19/07/2023,1.0,0.0, ,13.3,0.6,93,50,1.40,10.69
PUCKAPUNYAL WEST (DEFENCE),20/07/2023,0.9,0.2, ,10.6,1.1,99,65,2.57,6.87
PUCKAPUNYAL WEST (DEFENCE),21/07/2023,1.2,4.2, ,12.8,2.6,98,50,2.29,9.38
PUCKAPUNYAL WEST (DEFENCE),22/07/2023,0.8,0.2, ,10.8,4.7,91,65,1.38,6.28
PUCKAPUNYAL WEST (DEFENCE),23/07/2023,1.0,0.0, ,11.8,4.1,93,69,2.53,8.20
PUCKAPUNYAL WEST (DEFENCE),24/07/2023,1.1,0.2, ,14.1,2.6,95,71,2.88,9.35
PUCKAPUNYAL WEST (DEFENCE),25/07/2023,1.3,0.0, ,14.0,7.6,95,64,3.14,10.87
PUCKAPUNYAL WEST (DEFENCE),26/07/2023,0.8,0.0, ,11.7,3.4,99,67,1.07,7.09
PUCKAPUNYAL WEST (DEFENCE),27/07/2023,1.2,0.2, ,15.1,3.1,99,65,2.38,9.70
PUCKAPUNYAL WEST (DEFENCE),28/07/2023,1.1,8.0, ,15.9,5.5,99,68,2.08,7.53
PUCKAPUNYAL WEST (DEFENCE),29/07/2023,1.1,0.4, ,15.1,7.3,99,69,2.04,8.43
PUCKAPUNYAL WEST (DEFENCE),30/07/2023,1.3,0.6, ,15.6,3.9,99,62,2.41,8.94
PUCKAPUNYAL WEST (DEFENCE),31/07/2023,1.3,0.4, ,14.5,5.9,99,65,2.95,9.54
Totals:,,29.1,40.2, ,,,,,, 
