'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/11/2023,3.6,0.2, ,16.2,3.9,90,52,5.87,23.39
PUCKAPUNYAL WEST (DEFENCE),02/11/2023,4.8,0.0, ,18.8,8.2,82,49,8.85,27.27
PUCKAPUNYAL WEST (DEFENCE),03/11/2023,5.0,0.0, ,18.7,9.0,83,48,10.55,27.66
PUCKAPUNYAL WEST (DEFENCE),04/11/2023,5.0,0.0, ,19.7,7.9,82,48,8.89,27.84
PUCKAPUNYAL WEST (DEFENCE),05/11/2023,5.1,0.0, ,25.3,8.3,90,40,3.67,24.64
PUCKAPUNYAL WEST (DEFENCE),06/11/2023,5.8,0.0, ,27.6,12.6,80,35,3.12,26.58
PUCKAPUNYAL WEST (DEFENCE),07/11/2023,5.9,2.2, ,28.5,13.8,82,36,3.30,26.02
PUCKAPUNYAL WEST (DEFENCE),08/11/2023,6.6,0.0, ,30.1,13.4,91,30,4.73,24.16
PUCKAPUNYAL WEST (DEFENCE),09/11/2023,5.3,5.4, ,28.2,12.3,97,42,3.58,23.79
PUCKAPUNYAL WEST (DEFENCE),10/11/2023,6.5,0.2, ,31.9,13.3,95,22,2.42,28.62
PUCKAPUNYAL WEST (DEFENCE),11/11/2023,7.2,0.0, ,29.6,17.2,82,37,6.05,27.14
PUCKAPUNYAL WEST (DEFENCE),12/11/2023,5.9,0.0, ,23.7,6.6,85,34,5.19,29.01
PUCKAPUNYAL WEST (DEFENCE),13/11/2023,6.5,0.0, ,24.1,7.5,88,23,5.44,29.11
PUCKAPUNYAL WEST (DEFENCE),14/11/2023,3.4,0.6, ,18.7,9.3,90,51,4.24,15.52
PUCKAPUNYAL WEST (DEFENCE),15/11/2023,5.7,1.0, ,24.7,8.2,94,36,4.65,27.85
PUCKAPUNYAL WEST (DEFENCE),16/11/2023,4.5,0.0, ,20.3,8.8,88,43,5.74,20.54
PUCKAPUNYAL WEST (DEFENCE),17/11/2023,5.0,0.0, ,19.7,7.8,84,42,6.47,27.06
PUCKAPUNYAL WEST (DEFENCE),18/11/2023,6.9,0.0, ,26.5,9.1,84,27,5.32,29.69
PUCKAPUNYAL WEST (DEFENCE),19/11/2023,8.0,0.0, ,31.9,8.8,91,12,4.16,28.83
PUCKAPUNYAL WEST (DEFENCE),20/11/2023,5.8,0.0, ,24.6,11.4,87,43,7.08,24.75
PUCKAPUNYAL WEST (DEFENCE),21/11/2023,6.1,0.0, ,27.3,12.1,92,44,6.35,25.33
PUCKAPUNYAL WEST (DEFENCE),22/11/2023,6.6,0.0, ,24.2,11.7,86,40,8.87,29.98
PUCKAPUNYAL WEST (DEFENCE),23/11/2023,6.6,0.0, ,28.8,12.7,91,40,6.33,25.68
PUCKAPUNYAL WEST (DEFENCE),24/11/2023,2.7,0.0, ,24.2,17.5,99,48,3.16,7.09
PUCKAPUNYAL WEST (DEFENCE),25/11/2023,3.6,17.8, ,23.2,15.7,100,51,3.34,16.03
PUCKAPUNYAL WEST (DEFENCE),26/11/2023,3.6,0.2, ,22.5,13.6,96,51,3.28,16.06
PUCKAPUNYAL WEST (DEFENCE),27/11/2023,5.3,0.2, ,22.1,11.9,91,53,7.02,30.36
PUCKAPUNYAL WEST (DEFENCE),28/11/2023,4.9,0.0, ,26.9,11.0,94,43,4.37,18.73
PUCKAPUNYAL WEST (DEFENCE),29/11/2023,2.5,13.0, ,18.5,14.2,97,73,7.63,12.00
PUCKAPUNYAL WEST (DEFENCE),30/11/2023,5.1,0.8, ,21.4,12.6,90,56,10.94,27.70
Totals:,,159.5,41.6, ,,,,,, 
