'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/04/2020,3.1,0.0, ,23.9,11.0,83,40,2.38,14.48
PUCKAPUNYAL WEST (DEFENCE),02/04/2020,0.9,24.2, ,15.9,13.6,99,84,2.71,2.19
PUCKAPUNYAL WEST (DEFENCE),03/04/2020,1.6,3.0, ,20.4,11.2,100,67,2.16,7.20
PUCKAPUNYAL WEST (DEFENCE),04/04/2020,2.1,43.8, ,15.3,11.1,97,58,4.90,9.79
PUCKAPUNYAL WEST (DEFENCE),05/04/2020,1.2,1.0, ,14.8,6.0,94,79,4.49,4.80
PUCKAPUNYAL WEST (DEFENCE),06/04/2020,2.1,3.2, ,16.6,7.6,95,53,2.46,12.73
PUCKAPUNYAL WEST (DEFENCE),07/04/2020,2.3,0.0, ,16.0,8.8,90,62,5.76,12.16
PUCKAPUNYAL WEST (DEFENCE),08/04/2020,3.0,0.0, ,17.9,9.8,90,58,7.75,15.90
PUCKAPUNYAL WEST (DEFENCE),09/04/2020,3.2,0.0, ,23.4,10.1,86,39,2.59,16.04
PUCKAPUNYAL WEST (DEFENCE),10/04/2020,1.8,1.8, ,19.7,12.9,97,64,2.20,9.01
PUCKAPUNYAL WEST (DEFENCE),11/04/2020,3.1,0.2, ,15.0,10.8,83,46,7.22,12.53
PUCKAPUNYAL WEST (DEFENCE),12/04/2020,2.3,0.0, ,16.2,8.4,86,56,3.51,13.53
PUCKAPUNYAL WEST (DEFENCE),13/04/2020,2.1,0.0, ,18.7,7.7,89,47,1.59,14.43
PUCKAPUNYAL WEST (DEFENCE),14/04/2020,1.8,0.0, ,20.7,8.2,89,52,1.07,11.02
PUCKAPUNYAL WEST (DEFENCE),15/04/2020,2.7,0.0, ,23.5,11.0,84,44,2.42,11.85
PUCKAPUNYAL WEST (DEFENCE),16/04/2020,2.7,0.0, ,22.6,13.5,81,47,2.39,13.18
PUCKAPUNYAL WEST (DEFENCE),17/04/2020,2.5,0.0, ,18.1,6.3,85,51,3.69,13.25
PUCKAPUNYAL WEST (DEFENCE),18/04/2020,1.5,0.0, ,14.5,9.1,84,63,2.44,5.53
PUCKAPUNYAL WEST (DEFENCE),19/04/2020,1.6,0.0, ,16.6,6.2,97,44,1.43,9.85
PUCKAPUNYAL WEST (DEFENCE),20/04/2020,2.3,1.2, ,20.2,9.9,89,52,3.03,10.06
PUCKAPUNYAL WEST (DEFENCE),21/04/2020,2.2,0.0, ,18.2,6.9,89,46,2.72,12.22
PUCKAPUNYAL WEST (DEFENCE),22/04/2020,1.9,0.0, ,18.7,9.2,94,51,1.57,13.13
PUCKAPUNYAL WEST (DEFENCE),23/04/2020,1.7,0.0, ,19.2,6.4,94,54,1.93,9.64
PUCKAPUNYAL WEST (DEFENCE),24/04/2020,1.9,0.2, ,21.1,10.4,98,54,1.48,12.51
PUCKAPUNYAL WEST (DEFENCE),25/04/2020,1.6,0.0, ,19.8,7.3,99,57,1.77,9.54
PUCKAPUNYAL WEST (DEFENCE),26/04/2020,2.0,25.4, ,18.0,10.7,98,53,3.31,10.27
PUCKAPUNYAL WEST (DEFENCE),27/04/2020,1.4,0.8, ,16.5,4.5,94,55,0.97,13.30
PUCKAPUNYAL WEST (DEFENCE),28/04/2020,1.7,0.2, ,17.9,5.2,97,56,2.26,10.62
PUCKAPUNYAL WEST (DEFENCE),29/04/2020,1.1,9.4, ,15.8,9.7,99,77,4.04,2.63
PUCKAPUNYAL WEST (DEFENCE),30/04/2020,1.4,26.0, ,13.6,6.6,98,61,2.99,8.79
Totals:,,60.8,140.4, ,,,,,, 
