'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),02/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),03/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),04/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),05/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),06/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),07/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),08/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),09/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),10/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),11/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),12/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),13/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),14/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),15/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),16/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),17/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),18/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),19/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),20/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),21/10/2018, , , , , , , , , 
PUCKAPUNYAL WEST (DEFENCE),22/10/2018, , , , , , , , ,25.07
PUCKAPUNYAL WEST (DEFENCE),23/10/2018, , , ,20.2, ,81,40,4.24,18.87
PUCKAPUNYAL WEST (DEFENCE),24/10/2018,4.1,0.0, ,16.4,4.9,87,45,7.07,24.18
PUCKAPUNYAL WEST (DEFENCE),25/10/2018,4.7,0.0, ,21.9,4.4,91,28,3.62,23.56
PUCKAPUNYAL WEST (DEFENCE),26/10/2018,4.3,0.0, ,19.5,6.5,90,45,4.76,24.35
PUCKAPUNYAL WEST (DEFENCE),27/10/2018,4.4,0.0, ,20.9,6.2,95,42,4.97,22.45
PUCKAPUNYAL WEST (DEFENCE),28/10/2018,5.0,0.0, ,18.9,5.3,80,37,6.87,26.62
PUCKAPUNYAL WEST (DEFENCE),29/10/2018,5.9,0.0, ,21.2,6.8,75,32,7.70,26.91
PUCKAPUNYAL WEST (DEFENCE),30/10/2018,6.2,0.0, ,27.7,8.2,89,11,3.21,25.80
PUCKAPUNYAL WEST (DEFENCE),31/10/2018,5.1,0.0, ,25.9,10.5,96,48,4.79,24.84
Totals:,,39.7,0, ,,,,,, 
