'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for July 2020,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 August 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/07/2020,1.1,0.4, ,14.2,5.7,99,56,2.54,9.03
PUCKAPUNYAL WEST (DEFENCE),02/07/2020,1.1,0.4, ,12.4,7.2,92,63,3.38,7.08
PUCKAPUNYAL WEST (DEFENCE),03/07/2020,0.7,1.0, ,8.2,3.8,99,78,3.68,3.81
PUCKAPUNYAL WEST (DEFENCE),04/07/2020,0.9,6.2, ,11.4,2.5,96,73,3.87,7.03
PUCKAPUNYAL WEST (DEFENCE),05/07/2020,1.0,0.2, ,13.1,4.2,94,67,2.85,7.52
PUCKAPUNYAL WEST (DEFENCE),06/07/2020,0.8,0.0, ,11.8,3.5,98,66,2.02,6.10
PUCKAPUNYAL WEST (DEFENCE),07/07/2020,1.0,0.0, ,11.7,5.8,95,74,4.10,9.59
PUCKAPUNYAL WEST (DEFENCE),08/07/2020,0.8,0.4, ,12.5,2.9,99,72,1.93,9.90
PUCKAPUNYAL WEST (DEFENCE),09/07/2020,0.8,0.0, ,13.6,5.0,99,75,1.68,8.20
PUCKAPUNYAL WEST (DEFENCE),10/07/2020,0.6,0.2, ,12.5,5.2,99,81,0.95,6.34
PUCKAPUNYAL WEST (DEFENCE),11/07/2020,0.6,18.0, ,10.3,8.1,99,84,1.13,5.03
PUCKAPUNYAL WEST (DEFENCE),12/07/2020,0.7,2.2, ,9.9,7.3,98,85,5.21,5.61
PUCKAPUNYAL WEST (DEFENCE),13/07/2020,1.7,1.2, ,13.5,8.4,90,67,9.07,9.72
PUCKAPUNYAL WEST (DEFENCE),14/07/2020,1.6,0.0, ,11.5,7.8,92,66,8.55,10.34
PUCKAPUNYAL WEST (DEFENCE),15/07/2020,1.3,0.4, ,13.1,5.5,93,64,3.92,10.43
PUCKAPUNYAL WEST (DEFENCE),16/07/2020,1.1,0.2, ,10.9,2.1,98,68,4.65,10.12
PUCKAPUNYAL WEST (DEFENCE),17/07/2020,1.1,0.0, ,12.8,3.1,94,56,2.11,10.53
PUCKAPUNYAL WEST (DEFENCE),18/07/2020,0.9,0.2, ,10.6,2.7,96,70,2.64,7.00
PUCKAPUNYAL WEST (DEFENCE),19/07/2020,1.2,0.2, ,12.9,4.2,99,66,3.74,8.46
PUCKAPUNYAL WEST (DEFENCE),20/07/2020,1.3,2.6, ,12.4,4.3,92,64,3.77,10.08
PUCKAPUNYAL WEST (DEFENCE),21/07/2020,1.1,0.0, ,12.8,4.4,93,69,3.05,8.79
PUCKAPUNYAL WEST (DEFENCE),22/07/2020,1.2,0.0, ,13.1,6.0,94,64,2.64,8.43
PUCKAPUNYAL WEST (DEFENCE),23/07/2020,1.0,0.0, ,10.6,3.9,87,61,2.11,6.73
PUCKAPUNYAL WEST (DEFENCE),24/07/2020,0.8,0.0, ,10.7,-0.6,99,62,1.01,10.57
PUCKAPUNYAL WEST (DEFENCE),25/07/2020,1.5,0.2, ,14.7,2.3,96,50,2.67,10.35
PUCKAPUNYAL WEST (DEFENCE),26/07/2020,1.4,0.0, ,14.2,5.0,94,67,3.96,11.33
PUCKAPUNYAL WEST (DEFENCE),27/07/2020,1.6,0.0, ,12.3,7.0,89,69,8.61,6.69
PUCKAPUNYAL WEST (DEFENCE),28/07/2020,1.6,0.0, ,12.9,8.8,92,70,7.62,10.77
PUCKAPUNYAL WEST (DEFENCE),29/07/2020,1.4,0.0, ,15.7,4.5,99,57,2.47,11.40
PUCKAPUNYAL WEST (DEFENCE),30/07/2020,1.4,0.0, ,12.9,5.1,94,55,2.85,11.21
PUCKAPUNYAL WEST (DEFENCE),31/07/2020,1.3,0.2, ,14.6,2.5,94,51,1.76,11.69
Totals:,,34.6,34.2, ,,,,,, 
