'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for June 2019,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 July 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/06/2019,1.6,0.0, ,13.5,9.3,89,66,6.24,9.09
PUCKAPUNYAL WEST (DEFENCE),02/06/2019,1.2,0.0, ,13.6,6.9,96,63,3.08,9.65
PUCKAPUNYAL WEST (DEFENCE),03/06/2019,1.0,5.4, ,10.9,5.4,98,75,5.82,6.66
PUCKAPUNYAL WEST (DEFENCE),04/06/2019,1.5,1.0, ,10.6,6.0,88,62,6.44,7.18
PUCKAPUNYAL WEST (DEFENCE),05/06/2019,1.3,0.0, ,10.9,5.8,86,63,4.05,6.75
PUCKAPUNYAL WEST (DEFENCE),06/06/2019,1.1,0.0, ,14.3,7.2,94,67,3.20,7.51
PUCKAPUNYAL WEST (DEFENCE),07/06/2019,1.2,0.0, ,14.6,7.5,95,58,2.75,9.67
PUCKAPUNYAL WEST (DEFENCE),08/06/2019,0.9,0.0, ,15.3,5.0,96,65,1.51,9.70
PUCKAPUNYAL WEST (DEFENCE),09/06/2019,0.8,0.4, ,14.4,6.4,99,72,1.89,8.39
PUCKAPUNYAL WEST (DEFENCE),10/06/2019,1.5,4.0, ,16.4,7.9,99,59,4.13,7.18
PUCKAPUNYAL WEST (DEFENCE),11/06/2019,0.9,1.0, ,15.8,4.9,99,64,1.65,9.54
PUCKAPUNYAL WEST (DEFENCE),12/06/2019,0.8,5.0, ,13.2,8.0,99,80,3.20,2.28
PUCKAPUNYAL WEST (DEFENCE),13/06/2019,0.9,15.6, ,13.5,7.9,99,72,2.61,7.40
PUCKAPUNYAL WEST (DEFENCE),14/06/2019,0.8,1.2, ,14.0,8.0,99,75,2.37,7.62
PUCKAPUNYAL WEST (DEFENCE),15/06/2019,0.5,1.2, ,12.7,4.7,99,81,0.58,7.13
PUCKAPUNYAL WEST (DEFENCE),16/06/2019,0.6,0.4, ,13.5,6.3,99,75,0.76,6.03
PUCKAPUNYAL WEST (DEFENCE),17/06/2019,0.7,0.2, ,14.3,4.3,99,65,1.12,9.12
PUCKAPUNYAL WEST (DEFENCE),18/06/2019,0.8,1.2, ,11.2,5.9,99,69,2.42,6.06
PUCKAPUNYAL WEST (DEFENCE),19/06/2019,0.8,1.2, ,10.2,1.3,93,67,2.27,8.17
PUCKAPUNYAL WEST (DEFENCE),20/06/2019,0.6,0.2, ,8.7,3.7,95,76,2.02,5.01
PUCKAPUNYAL WEST (DEFENCE),21/06/2019,0.9,2.4, ,10.8,2.4,97,67,2.87,8.24
PUCKAPUNYAL WEST (DEFENCE),22/06/2019,0.7,0.2, ,9.3,3.8,94,77,2.85,6.43
PUCKAPUNYAL WEST (DEFENCE),23/06/2019,1.0,0.4, ,10.5,3.5,99,68,4.64,9.54
PUCKAPUNYAL WEST (DEFENCE),24/06/2019,1.0,0.0, ,13.3,1.3,94,45,1.80,9.55
PUCKAPUNYAL WEST (DEFENCE),25/06/2019,1.0,0.2, ,14.0,2.6,89,49,1.65,9.57
PUCKAPUNYAL WEST (DEFENCE),26/06/2019,0.9,0.0, ,14.8,3.9,92,58,1.63,9.59
PUCKAPUNYAL WEST (DEFENCE),27/06/2019,1.2,0.2, ,14.7,5.1,90,58,2.65,9.60
PUCKAPUNYAL WEST (DEFENCE),28/06/2019,1.2,0.0, ,15.6,6.9,91,65,3.13,8.69
PUCKAPUNYAL WEST (DEFENCE),29/06/2019,0.9,11.8, ,12.5,8.7,97,79,5.38,2.05
PUCKAPUNYAL WEST (DEFENCE),30/06/2019,0.9,23.0, ,11.2,5.1,97,71,4.08,8.81
Totals:,,29.2,76.2, ,,,,,, 
