'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for June 2020,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 July 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/06/2020,0.9,14.0, ,8.8,6.8,99,73,5.69,5.15
PUCKAPUNYAL WEST (DEFENCE),02/06/2020,0.8,0.8, ,11.7,4.4,96,72,2.33,6.62
PUCKAPUNYAL WEST (DEFENCE),03/06/2020,1.6,0.2, ,12.4,6.0,92,59,6.76,9.15
PUCKAPUNYAL WEST (DEFENCE),04/06/2020,1.1,0.0, ,12.7,5.3,95,60,2.95,9.79
PUCKAPUNYAL WEST (DEFENCE),05/06/2020,0.7,0.0, ,12.9,1.8,99,66,1.07,9.74
PUCKAPUNYAL WEST (DEFENCE),06/06/2020,0.9,0.2, ,13.8,2.6,98,59,1.55,9.00
PUCKAPUNYAL WEST (DEFENCE),07/06/2020,1.3,0.2, ,10.9,5.7,94,64,6.11,9.48
PUCKAPUNYAL WEST (DEFENCE),08/06/2020,1.1,0.2, ,11.5,4.0,94,67,4.53,9.65
PUCKAPUNYAL WEST (DEFENCE),09/06/2020,0.8,0.2, ,12.5,0.9,97,64,1.66,9.57
PUCKAPUNYAL WEST (DEFENCE),10/06/2020,0.7,0.2, ,15.5,3.8,98,63,0.94,8.64
PUCKAPUNYAL WEST (DEFENCE),11/06/2020,0.7,0.2, ,14.6,4.3,99,59,0.93,9.43
PUCKAPUNYAL WEST (DEFENCE),12/06/2020,0.8,0.0, ,12.7,2.7,98,67,1.67,9.39
PUCKAPUNYAL WEST (DEFENCE),13/06/2020,0.9,0.2, ,14.5,4.9,98,76,3.32,8.41
PUCKAPUNYAL WEST (DEFENCE),14/06/2020,1.0,11.6, ,12.7,6.4,98,74,4.36,7.65
PUCKAPUNYAL WEST (DEFENCE),15/06/2020,0.9,4.2, ,14.2,7.9,99,77,3.91,4.75
PUCKAPUNYAL WEST (DEFENCE),16/06/2020,0.7,1.0, ,13.6,9.6,98,87,3.86,5.42
PUCKAPUNYAL WEST (DEFENCE),17/06/2020,1.1,1.4, ,12.8,5.7,95,58,2.72,8.62
PUCKAPUNYAL WEST (DEFENCE),18/06/2020,0.8,0.2, ,14.0,3.2,98,72,1.96,7.98
PUCKAPUNYAL WEST (DEFENCE),19/06/2020,0.8,0.0, ,12.7,7.4,93,81,2.84,5.58
PUCKAPUNYAL WEST (DEFENCE),20/06/2020,1.0,5.4, ,14.9,9.2,99,68,2.60,7.11
PUCKAPUNYAL WEST (DEFENCE),21/06/2020,0.6,2.6, ,11.2,5.4,99,71,1.06,5.65
PUCKAPUNYAL WEST (DEFENCE),22/06/2020,0.8,0.0, ,12.2,4.5,97,67,2.34,9.02
PUCKAPUNYAL WEST (DEFENCE),23/06/2020,1.0,6.2, ,13.4,4.5,99,63,2.50,8.44
PUCKAPUNYAL WEST (DEFENCE),24/06/2020,1.0,0.0, ,15.0,7.7,99,71,3.01,8.76
PUCKAPUNYAL WEST (DEFENCE),25/06/2020,0.8,1.0, ,12.8,8.2,99,74,2.71,6.03
PUCKAPUNYAL WEST (DEFENCE),26/06/2020,0.9,1.8, ,12.2,3.8,91,60,1.92,7.60
PUCKAPUNYAL WEST (DEFENCE),27/06/2020,1.0,0.0, ,12.7,4.0,94,60,2.45,7.89
PUCKAPUNYAL WEST (DEFENCE),28/06/2020,1.0,0.2, ,11.9,3.4,93,61,2.59,9.62
PUCKAPUNYAL WEST (DEFENCE),29/06/2020,0.9,0.2, ,12.9,1.9,95,55,1.80,9.65
PUCKAPUNYAL WEST (DEFENCE),30/06/2020,1.2,0.0, ,13.1,3.5,94,59,3.14,8.81
Totals:,,27.8,52.2, ,,,,,, 
