'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for August 2024,,,,,,,,,,
Issued at 06:35 GMT on Tuesday 27 August 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/08/2024,1.3,0.0, ,13.0,1.4,96,53,1.86,11.98
PUCKAPUNYAL WEST (DEFENCE),02/08/2024, ,0.2, ,13.9,2.0, , , ,11.77
PUCKAPUNYAL WEST (DEFENCE),03/08/2024,1.1,0.2, ,13.9,4.4,92,61,1.25,9.91
PUCKAPUNYAL WEST (DEFENCE),04/08/2024,1.3,0.2, ,14.3,3.2,95,51,1.51,11.33
PUCKAPUNYAL WEST (DEFENCE),05/08/2024,1.0,0.0, ,13.0,5.3,97,65,1.06,8.21
PUCKAPUNYAL WEST (DEFENCE),06/08/2024,1.1,0.2, ,13.6,5.0,99,65,1.68,8.60
PUCKAPUNYAL WEST (DEFENCE),07/08/2024,1.2,0.2, ,14.2,1.7,99,64,1.35,10.99
PUCKAPUNYAL WEST (DEFENCE),08/08/2024,1.1,0.2, ,12.1,3.3,98,70,2.23,8.23
PUCKAPUNYAL WEST (DEFENCE),09/08/2024,1.2,0.0, ,15.2,4.9,92,57,1.12,9.83
PUCKAPUNYAL WEST (DEFENCE),10/08/2024,1.5,0.2, ,16.7,4.9,97,42,1.29,12.24
PUCKAPUNYAL WEST (DEFENCE),11/08/2024,1.7,0.2, ,17.2,5.0,94,43,1.61,13.19
PUCKAPUNYAL WEST (DEFENCE),12/08/2024,1.8,0.0, ,18.1,5.0,97,48,1.75,13.31
PUCKAPUNYAL WEST (DEFENCE),13/08/2024,1.5,0.4, ,18.5,6.9,96,64,1.53,11.67
PUCKAPUNYAL WEST (DEFENCE),14/08/2024,1.3,0.2, ,17.4,7.2,99,70,1.17,9.57
PUCKAPUNYAL WEST (DEFENCE),15/08/2024,1.6,0.2, ,19.5,8.6,100,56,1.04,12.62
PUCKAPUNYAL WEST (DEFENCE),16/08/2024,1.0,0.4, ,13.4,9.1,99,76,2.55,4.32
PUCKAPUNYAL WEST (DEFENCE),17/08/2024,1.0,8.4, ,11.9,6.5,99,80,2.21,6.61
PUCKAPUNYAL WEST (DEFENCE),18/08/2024,2.0,9.4, ,16.6,7.4,96,63,3.86,13.84
PUCKAPUNYAL WEST (DEFENCE),19/08/2024,1.3,0.2, ,14.9,5.5,94,69,2.23,8.54
PUCKAPUNYAL WEST (DEFENCE),20/08/2024,1.0,0.0, ,14.0,8.5,98,81,2.36,6.41
PUCKAPUNYAL WEST (DEFENCE),21/08/2024, ,9.6, , ,8.9,99,74,2.86,10.34
PUCKAPUNYAL WEST (DEFENCE),22/08/2024, , , ,16.7, ,99,55,1.88,11.90
PUCKAPUNYAL WEST (DEFENCE),23/08/2024,1.6,0.0, ,16.9,6.1,99,64,2.59,10.09
PUCKAPUNYAL WEST (DEFENCE),24/08/2024,2.0,4.2, ,18.2,7.5,97,66,2.67,14.39
PUCKAPUNYAL WEST (DEFENCE),25/08/2024,2.2,0.2, ,20.6,8.7,98,63,4.38,9.71
PUCKAPUNYAL WEST (DEFENCE),26/08/2024,1.9,22.2, ,16.5,9.2,96,57,2.80,11.17
Totals:,,32.7,57, ,,,,,, 
