'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for April 2019,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 May 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/04/2019,3.4,0.0, ,19.7,7.7,87,40,3.85,17.53
PUCKAPUNYAL WEST (DEFENCE),02/04/2019,3.7,0.0, ,24.6,7.4,84,33,2.83,17.09
PUCKAPUNYAL WEST (DEFENCE),03/04/2019,4.1,0.0, ,26.6,10.5,87,27,3.54,12.64
PUCKAPUNYAL WEST (DEFENCE),04/04/2019,4.0,0.0, ,26.1,12.7,84,35,3.90,12.45
PUCKAPUNYAL WEST (DEFENCE),05/04/2019,4.9,0.0, ,27.3,13.3,78,34,4.99,14.60
PUCKAPUNYAL WEST (DEFENCE),06/04/2019,3.8,0.0, ,22.9,14.3,88,36,4.20,15.34
PUCKAPUNYAL WEST (DEFENCE),07/04/2019,4.0,0.0, ,24.8,7.9,91,29,3.62,16.32
PUCKAPUNYAL WEST (DEFENCE),08/04/2019,3.5,0.0, ,22.3,11.3,88,38,4.59,11.62
PUCKAPUNYAL WEST (DEFENCE),09/04/2019,3.2,1.6, ,17.4,8.5,86,30,4.23,13.29
PUCKAPUNYAL WEST (DEFENCE),10/04/2019,2.7,0.0, ,16.7,6.3,92,43,4.41,12.34
PUCKAPUNYAL WEST (DEFENCE),11/04/2019,3.9,0.0, ,20.3,8.2,76,32,4.95,15.60
PUCKAPUNYAL WEST (DEFENCE),12/04/2019,3.9,0.0, ,23.7,7.2,83,18,3.19,15.65
PUCKAPUNYAL WEST (DEFENCE),13/04/2019,3.2,0.0, ,21.5,9.7,85,29,3.45,10.15
PUCKAPUNYAL WEST (DEFENCE),14/04/2019,3.9,0.0, ,25.4,11.9,92,25,3.49,14.51
PUCKAPUNYAL WEST (DEFENCE),15/04/2019,3.3,0.0, ,25.8,15.1,60,31,2.01,14.65
PUCKAPUNYAL WEST (DEFENCE),16/04/2019,3.5,0.0, ,28.3,17.1,52,26,2.05,14.01
PUCKAPUNYAL WEST (DEFENCE),17/04/2019,4.4,0.0, ,29.1,15.6,60,25,3.22,12.76
PUCKAPUNYAL WEST (DEFENCE),18/04/2019,4.1,0.0, ,19.5,10.7,79,34,6.97,13.29
PUCKAPUNYAL WEST (DEFENCE),19/04/2019,3.7,0.0, ,24.6,8.1,82,21,3.15,14.46
PUCKAPUNYAL WEST (DEFENCE),20/04/2019,3.3,0.0, ,28.3,11.5,57,23,1.85,14.05
PUCKAPUNYAL WEST (DEFENCE),21/04/2019,2.8,0.0, ,25.9,16.4,79,43,2.70,8.79
PUCKAPUNYAL WEST (DEFENCE),22/04/2019,2.3,0.2, ,16.1,12.6,83,63,6.83,7.01
PUCKAPUNYAL WEST (DEFENCE),23/04/2019,2.8,0.0, ,21.4,12.2,85,56,5.58,8.81
PUCKAPUNYAL WEST (DEFENCE),24/04/2019,2.4,0.0, ,24.1,12.9,92,52,3.35,7.03
PUCKAPUNYAL WEST (DEFENCE),25/04/2019,2.8,0.0, ,21.5,7.5,95,37,3.26,13.60
PUCKAPUNYAL WEST (DEFENCE),26/04/2019,2.4,0.2, ,15.2,8.5,94,43,5.16,10.64
PUCKAPUNYAL WEST (DEFENCE),27/04/2019,1.7,0.4, ,15.3,1.7,94,47,2.25,11.49
PUCKAPUNYAL WEST (DEFENCE),28/04/2019,2.2,0.0, ,18.2,7.3,82,47,3.24,9.02
PUCKAPUNYAL WEST (DEFENCE),29/04/2019,2.0,0.0, ,19.1,5.4,92,43,2.02,12.99
PUCKAPUNYAL WEST (DEFENCE),30/04/2019,2.7,0.0, ,21.6,6.4,87,34,2.89,12.04
Totals:,,98.6,2.4, ,,,,,, 
