'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for PUCKAPUNYAL WEST (DEFENCE) Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
PUCKAPUNYAL WEST (DEFENCE),01/06/2023,1.3,0.4, ,14.5,10.3,95,56,2.96,9.32
PUCKAPUNYAL WEST (DEFENCE),02/06/2023,0.9,0.2, ,12.2,3.8,92,57,1.71,9.01
PUCKAPUNYAL WEST (DEFENCE),03/06/2023,0.8,5.6, ,15.2,7.2,98,81,2.72,5.56
PUCKAPUNYAL WEST (DEFENCE),04/06/2023,1.4,1.8, ,18.9,8.3,95,60,2.92,9.81
PUCKAPUNYAL WEST (DEFENCE),05/06/2023,1.1,0.0, ,14.3,10.1,98,64,3.12,4.91
PUCKAPUNYAL WEST (DEFENCE),06/06/2023,0.5,12.6, ,13.9,11.2,99,94,3.93,2.50
PUCKAPUNYAL WEST (DEFENCE),07/06/2023,0.6,2.0, ,15.3,11.5,99,93,4.58,3.34
PUCKAPUNYAL WEST (DEFENCE),08/06/2023,1.0,57.4, ,14.1,11.5,99,73,4.18,6.83
PUCKAPUNYAL WEST (DEFENCE),09/06/2023,1.4,3.6, ,13.3,8.2,95,51,3.58,8.04
PUCKAPUNYAL WEST (DEFENCE),10/06/2023,0.6,0.2, ,11.7,5.9,99,78,1.51,5.00
PUCKAPUNYAL WEST (DEFENCE),11/06/2023,0.6,0.0, ,11.6,6.5,98,79,0.57,5.67
PUCKAPUNYAL WEST (DEFENCE),12/06/2023,0.7,0.0, ,12.0,6.6,95,71,1.34,7.04
PUCKAPUNYAL WEST (DEFENCE),13/06/2023,0.7,1.2, ,11.3,6.8,99,79,2.81,4.27
PUCKAPUNYAL WEST (DEFENCE),14/06/2023,1.0,4.2, ,13.7,6.0,97,61,2.64,7.39
PUCKAPUNYAL WEST (DEFENCE),15/06/2023,0.7,0.6, ,12.9,6.2,99,78,1.91,4.42
PUCKAPUNYAL WEST (DEFENCE),16/06/2023,1.1,0.2, ,14.9,7.0,98,58,2.51,8.96
PUCKAPUNYAL WEST (DEFENCE),17/06/2023,1.5,0.0, ,14.6,3.8,95,54,4.35,9.51
PUCKAPUNYAL WEST (DEFENCE),18/06/2023,1.0,5.6, ,12.5,5.3,99,63,3.06,8.02
PUCKAPUNYAL WEST (DEFENCE),19/06/2023,1.1,6.2, ,10.4,5.1,97,59,4.25,7.54
PUCKAPUNYAL WEST (DEFENCE),20/06/2023,0.6,2.4, ,10.9,-1.0,96,63,0.80,7.92
PUCKAPUNYAL WEST (DEFENCE),21/06/2023,0.4,0.2, ,6.4,1.4,99,84,0.94,5.29
PUCKAPUNYAL WEST (DEFENCE),22/06/2023,0.8,0.0, ,9.8,2.4,97,68,2.57,6.22
PUCKAPUNYAL WEST (DEFENCE),23/06/2023,0.6,15.4, ,9.1,4.6,99,83,2.96,3.71
PUCKAPUNYAL WEST (DEFENCE),24/06/2023,0.8,11.2, ,12.3,4.5,99,74,2.79,6.53
PUCKAPUNYAL WEST (DEFENCE),25/06/2023,0.9,2.0, ,10.9,1.2,98,72,4.23,6.46
PUCKAPUNYAL WEST (DEFENCE),26/06/2023,1.3,6.0, ,12.4,3.8,89,68,5.04,5.76
PUCKAPUNYAL WEST (DEFENCE),27/06/2023,0.5,0.2, ,8.6,3.2,99,88,1.53,5.22
PUCKAPUNYAL WEST (DEFENCE),28/06/2023,0.7,0.2, ,12.3,5.0,99,75,2.00,5.41
PUCKAPUNYAL WEST (DEFENCE),29/06/2023,0.8,0.0, ,10.2,2.2,93,73,3.08,7.83
PUCKAPUNYAL WEST (DEFENCE),30/06/2023,0.9,0.2, ,13.4,4.7,97,68,2.25,7.19
Totals:,,26.3,139.6, ,,,,,, 
