'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM DPI Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM DPI,01/02/2009, ,0.0,11.0,40.1,21.5, , , ,27.19
KYABRAM DPI,02/02/2009, ,0.0,9.6, ,21.9, , , ,19.95
KYABRAM DPI,03/02/2009, ,0.0,7.8,35.9, ,79,23,3.64,29.85
KYABRAM DPI,04/02/2009,7.1,0.0,8.6,37.5,17.5,79,15,1.76,30.66
KYABRAM DPI,05/02/2009,8.2,0.0,8.4,41.1,18.2,71,12,2.19,31.36
KYABRAM DPI,06/02/2009,7.7,0.0,11.4,40.3,16.7,79,13,2.06,30.54
KYABRAM DPI,07/02/2009,12.9,0.0,9.2,46.6,21.8,57,9,5.41,27.62
KYABRAM DPI,08/02/2009,8.4,0.0,17.0,34.2,21.9,64,24,4.46,28.02
KYABRAM DPI,09/02/2009,7.8,0.0,12.6,25.5,14.5,60,21,6.30,30.16
KYABRAM DPI,10/02/2009,6.8,0.0,10.0,23.2,10.6,64,24,6.15,28.81
KYABRAM DPI,11/02/2009,6.3,0.0,8.8,22.3,10.8,67,31,6.38,28.59
KYABRAM DPI,12/02/2009,6.6,0.0,8.4,26.5,13.6,64,24,4.35,26.56
KYABRAM DPI,13/02/2009,6.6,0.0,6.4,28.8,11.6,56,17,2.97,28.75
KYABRAM DPI,14/02/2009,5.8,0.0,7.2,29.8,12.3,64,18,1.88,28.43
KYABRAM DPI,15/02/2009,5.4,0.0,8.4,29.9,13.0,67,21,1.58,27.04
KYABRAM DPI,16/02/2009,5.8,0.0,6.8,31.1,16.2,67,18,1.66,28.01
KYABRAM DPI,17/02/2009, ,0.0,8.2,30.3,14.5,57,19,2.17, 
KYABRAM DPI,18/02/2009, ,0.0,8.0,31.5,17.2,58,20,1.85, 
KYABRAM DPI,19/02/2009,6.2,0.0,6.8,35.2,14.9,100,13,1.85,27.62
KYABRAM DPI,20/02/2009,6.1,0.0,8.8,30.2,21.8,61,22,3.08,20.89
KYABRAM DPI,21/02/2009,6.7,0.0,8.0,28.2,13.1,74,30,4.70,27.71
KYABRAM DPI,22/02/2009,6.2,0.0,8.0,31.9,15.0,77,20,2.25,28.06
KYABRAM DPI,23/02/2009,6.3,0.0,6.6,33.7,11.4,82,13,2.60,22.72
KYABRAM DPI,24/02/2009,6.4,0.0,8.4,25.1,11.4,68,24,4.80,27.68
KYABRAM DPI,25/02/2009,6.3,0.0,8.0,28.1,10.3,78,29,4.08,27.49
KYABRAM DPI,26/02/2009,6.0,0.0,7.0,32.1,13.7,79,19,2.13,27.21
KYABRAM DPI,27/02/2009,6.4,0.0,6.6,34.6,15.4,57,13,2.27,25.61
KYABRAM DPI,28/02/2009,7.0,0.0,8.0,28.6,15.9,71,23,4.76,26.40
Totals:,,159,0,244,,,,,, 
