'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM DPI Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM DPI,01/05/2009,1.7,0.0,1.2,17.8,2.2,89,41,1.27,14.76
KYABRAM DPI,02/05/2009,1.7,0.0,1.8,18.3,8.3,87,45,0.80,15.76
KYABRAM DPI,03/05/2009,1.3,0.0,2.2,19.3,3.8,92,37,0.11,15.81
KYABRAM DPI,04/05/2009,1.9,0.0,2.6,17.4,5.0,92,54,2.25,15.15
KYABRAM DPI,05/05/2009,1.8,0.0,1.4,19.0,7.2,87,46,1.17,15.45
KYABRAM DPI,06/05/2009,1.5,0.0,1.6,18.8,3.7,93,43,0.68,15.52
KYABRAM DPI,07/05/2009,2.0,0.0,2.0,18.7,5.7,90,54,2.79,14.69
KYABRAM DPI,08/05/2009,2.2,0.0,2.2,18.1,7.4,87,49,3.13,14.99
KYABRAM DPI,09/05/2009,2.3,0.0,1.6,20.2,8.8,90,52,3.34,14.62
KYABRAM DPI,10/05/2009,2.0,0.0,3.2,19.8,8.1,84,40,1.72,14.62
KYABRAM DPI,11/05/2009,1.5,0.0,2.0,19.4,6.1,91,48,0.95,14.34
KYABRAM DPI,12/05/2009,1.3,0.0,2.0,19.1,4.9,93,43,0.76,13.92
KYABRAM DPI,13/05/2009,1.6,0.0,1.8,18.2,3.6,92,44,1.69,11.21
KYABRAM DPI,14/05/2009,2.2,0.0,1.8,18.3,6.6,87,46,3.49,12.52
KYABRAM DPI,15/05/2009,2.0,0.0,2.2,18.3,10.6,91,59,4.72,7.25
KYABRAM DPI,16/05/2009,2.2,4.8,1.8,16.7,11.4,85,48,3.93,11.82
KYABRAM DPI,17/05/2009,1.3,0.0, ,16.6,6.8,88,56,1.51,11.27
KYABRAM DPI,18/05/2009,1.5,0.0,1.6,19.5,3.6,93,38,1.10,13.70
KYABRAM DPI,19/05/2009,1.5,0.0,2.2,21.0,6.1,84,46,1.40,12.23
KYABRAM DPI,20/05/2009,1.7,0.0,2.0,21.3,8.7,83,39,1.60,12.01
KYABRAM DPI,21/05/2009,1.0,0.0,1.8,21.6,5.8,93,35,0.24,13.24
KYABRAM DPI,22/05/2009,1.7,0.0,1.6,21.0,4.2,93,33,1.50,13.10
KYABRAM DPI,23/05/2009,2.6,0.0,3.2,22.7,6.3,87,39,3.40,11.74
KYABRAM DPI,24/05/2009,3.2,0.0,3.8,22.5,12.1,64,41,4.29,10.93
KYABRAM DPI,25/05/2009,2.4,0.0,3.8,20.9,15.2,92,48,4.38,8.59
KYABRAM DPI,26/05/2009,1.0,13.2,2.0,17.8,10.3,94,61,0.85,11.32
KYABRAM DPI,27/05/2009,1.0,0.0,1.4,15.7,4.3,93,57,1.32,11.13
KYABRAM DPI,28/05/2009,1.4,0.2,1.4,14.9,4.3,92,55,3.03,11.25
KYABRAM DPI,29/05/2009,1.5,0.2,1.8,16.7,2.4,93,47,2.17,12.47
KYABRAM DPI,30/05/2009, , ,0.4,16.3, ,100,45,1.18,12.43
KYABRAM DPI,31/05/2009,1.4,0.0,2.0,17.3,2.2,92,41,1.71,11.92
Totals:,,52.4,18.4,60.4,,,,,, 
