'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM DPI Victoria for June 2011,,,,,,,,,,
Issued at 22:34 GMT on Friday 01 July 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2011 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM DPI,01/06/2011,0.7,0.0, ,20.3,1.3,95,44,0.18,11.58
KYABRAM DPI,02/06/2011,1.1,0.0, ,19.4,2.4,95,50,1.05,11.62
KYABRAM DPI,03/06/2011,1.3,0.0, ,17.6,6.8,89,52,2.02,7.79
KYABRAM DPI,04/06/2011,1.1,5.4, ,16.2,8.7,93,50,1.50,10.74
KYABRAM DPI,05/06/2011,1.4,0.0, ,15.4,2.6,93,44,2.44,8.32
KYABRAM DPI,06/06/2011,1.0,1.0, ,12.9,1.9,92,50,1.68,11.20
KYABRAM DPI,07/06/2011,1.0,0.2, ,12.3,2.0,86,71,3.08,7.07
KYABRAM DPI,08/06/2011,1.2,2.0, ,11.3,0.5,92,56,3.56,9.61
KYABRAM DPI,09/06/2011,1.3,0.0, ,14.2,3.7,89,60,3.47,10.05
KYABRAM DPI,10/06/2011,1.3,0.0, ,15.6,2.7,95,52,2.67,11.37
KYABRAM DPI,11/06/2011,1.1,0.0, ,15.3,0.5,95,53,1.78,11.33
KYABRAM DPI,12/06/2011,1.1,0.0, ,15.9,2.6,94,45,1.58,11.31
KYABRAM DPI,13/06/2011,0.9,0.2, ,15.3,0.5,95,55,1.18,11.29
KYABRAM DPI,14/06/2011,1.0,0.2, ,15.8,0.9,95,58,1.84,11.20
KYABRAM DPI,15/06/2011,0.5,0.0, ,17.2,-1.3,95,43,0.14,11.28
KYABRAM DPI,16/06/2011,0.8,0.2, ,16.3,-1.5,95,58,1.12,9.00
KYABRAM DPI,17/06/2011,1.7,0.2, ,15.2,3.8,87,44,3.33,10.41
KYABRAM DPI,18/06/2011,1.2,0.0, ,16.2,4.3,93,60,2.41,9.98
KYABRAM DPI,19/06/2011,1.2,0.0, ,15.4,7.0,94,64,3.04,6.08
KYABRAM DPI,20/06/2011,2.3,0.0, ,17.4,7.0,86,47,5.27,10.59
KYABRAM DPI,21/06/2011,1.7,8.0, ,11.6,6.3,90,46,5.00,10.39
KYABRAM DPI,22/06/2011,1.2,0.0, ,13.3,4.0,93,63,3.94,8.87
KYABRAM DPI,23/06/2011,1.0,0.2, ,15.3,5.8,94,64,2.07,8.73
KYABRAM DPI,24/06/2011,0.6,1.6, ,14.7,7.0,94,78,0.41,7.61
KYABRAM DPI,25/06/2011,0.8,0.2, ,16.0,5.1,95,72,1.44,8.72
KYABRAM DPI,26/06/2011,1.2,0.2, ,15.9,3.3,95,57,2.50,10.89
KYABRAM DPI,27/06/2011,0.7,0.0, ,15.6,1.2,94,54,0.70,11.19
KYABRAM DPI,28/06/2011,1.0,0.2, ,15.6,-0.6,95,47,1.29,11.15
KYABRAM DPI,29/06/2011,1.3,0.0, ,17.5,0.7,94,47,1.95,10.95
KYABRAM DPI,30/06/2011,1.3,0.0, ,16.7,3.5,92,52,2.30,10.71
Totals:,,34,19.8, ,,,,,, 
