'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM DPI Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM DPI,01/08/2009,1.3,0.0, ,14.4,7.0,93,70,2.91,10.95
KYABRAM DPI,02/08/2009,1.3,0.0, ,13.5,7.0,92,69,3.19,9.03
KYABRAM DPI,03/08/2009,1.6,0.0, ,13.9,5.8,89,52,2.27,13.27
KYABRAM DPI,04/08/2009,1.4,0.2, ,15.0,4.9,91,59,1.69,11.97
KYABRAM DPI,05/08/2009,1.2,0.0, ,16.0,7.6,93,67,0.79,12.14
KYABRAM DPI,06/08/2009,2.7,0.0, ,20.0,8.0,86,43,4.10,11.58
KYABRAM DPI,07/08/2009,2.5,0.4, ,14.0,11.0,86,38,4.75,13.67
KYABRAM DPI,08/08/2009,1.1,0.0, ,14.3,-3.0,94,41,0.49,14.45
KYABRAM DPI,09/08/2009,1.3,0.0, ,13.1,-0.3,92,54,1.66,12.19
KYABRAM DPI,10/08/2009,1.7,0.0, ,12.4,3.4,79,57,3.32,10.15
KYABRAM DPI,11/08/2009,1.9,0.6, ,16.7,7.9,86,58,3.09,11.25
KYABRAM DPI,12/08/2009,1.3,0.2, ,16.3,5.2,94,59,0.76,12.75
KYABRAM DPI,13/08/2009,1.3,0.0, ,15.8,2.6,94,70,0.92,12.35
KYABRAM DPI,14/08/2009,1.1,0.2, ,14.9,4.6,94,70,0.27,10.91
KYABRAM DPI,15/08/2009,2.8,0.0, ,20.5,3.6,94,39,3.51,14.70
KYABRAM DPI,16/08/2009,1.8,2.2, ,16.9,7.9,89,63,4.18,5.90
KYABRAM DPI,17/08/2009,2.1,2.2, ,15.1,4.6,86,49,3.02,14.65
KYABRAM DPI,18/08/2009,1.4,0.0, ,17.0,0.2,94,50,0.57,15.30
KYABRAM DPI,19/08/2009,2.4,0.2, ,18.7,3.5,93,38,2.53,14.75
KYABRAM DPI,20/08/2009,2.2,0.0, ,20.5,5.5,92,36,1.76,13.95
KYABRAM DPI,21/08/2009,2.6,0.8, ,18.8,9.3,86,49,4.39,9.29
KYABRAM DPI,22/08/2009,1.9,0.2, ,15.4,-0.5,94,48,2.26,13.81
KYABRAM DPI,23/08/2009,2.5,0.2, ,19.0,5.5,94,47,3.21,14.43
KYABRAM DPI,24/08/2009,3.3,0.0, ,18.2,9.3,88,37,5.52,14.75
KYABRAM DPI,25/08/2009,2.7,4.0, ,14.4,4.0,89,47,6.65,13.49
KYABRAM DPI,26/08/2009,2.5,3.6, ,16.2,4.1,89,50,4.59,14.63
KYABRAM DPI,27/08/2009,2.9,0.0, ,18.5,2.2,90,37,3.26,16.71
KYABRAM DPI,28/08/2009,2.2,0.0, ,20.1,2.6,90,45,1.43,16.59
KYABRAM DPI,29/08/2009,2.2,2.0, ,17.6,10.3,91,60,4.59,8.93
KYABRAM DPI,30/08/2009,2.2,0.6, ,13.7,3.4,87,53,4.09,14.08
KYABRAM DPI,31/08/2009,2.2,0.2, ,16.7,7.3,91,59,3.70,12.64
Totals:,,61.6,17.8, ,,,,,, 
