'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM DPI Victoria for March 2012,,,,,,,,,,
Issued at 22:33 GMT on Monday 19 March 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM DPI,01/03/2012,2.9,87.6, ,23.0,16.5,94,54,4.66,7.82
KYABRAM DPI,02/03/2012,3.7,0.2, ,24.6,16.5,75,46,3.28,12.31
KYABRAM DPI,03/03/2012,1.8,0.0, ,18.5,16.0,94,65,3.97,4.63
KYABRAM DPI,04/03/2012,4.1,16.2, ,24.9,15.6,94,41,2.76,19.26
KYABRAM DPI,05/03/2012,4.1,0.2, ,23.4,12.2,89,44,2.93,21.75
KYABRAM DPI,06/03/2012,4.6,0.0, ,22.7,12.1,87,44,4.33,23.85
KYABRAM DPI,07/03/2012,5.0,0.0, ,23.7,11.9,86,33,3.94,24.00
KYABRAM DPI,08/03/2012,4.7,0.0, ,24.8,12.7,88,43,3.86,23.16
KYABRAM DPI,09/03/2012,4.8,0.0, ,27.0,12.8,91,28,2.63,23.34
KYABRAM DPI,10/03/2012,4.4,0.0, ,23.0,12.2,88,39,3.23,23.05
KYABRAM DPI,11/03/2012,4.1,0.0, ,24.4,9.2,85,35,2.10,22.79
KYABRAM DPI,12/03/2012,4.0,0.0, ,26.4,11.5,88,35,1.49,22.73
KYABRAM DPI,13/03/2012,4.0,0.0, ,29.5,9.5,94,28,1.19,22.52
KYABRAM DPI,14/03/2012,4.4,0.0, ,31.5,15.3,90,43,2.87,16.24
KYABRAM DPI,15/03/2012,5.2,3.4, ,31.4,19.4,92,35,4.14,16.39
KYABRAM DPI,16/03/2012,1.3,34.4, ,19.8,18.3,93,76,1.80,4.36
KYABRAM DPI,17/03/2012,3.9,1.4, ,22.5,11.7,91,44,3.18,21.91
KYABRAM DPI,18/03/2012,3.7,0.2, ,24.5,10.4,91,44,1.87,21.67
Totals:,,70.7,143.6, ,,,,,, 
