'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM DPI Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM DPI,01/12/2009,6.6,0.0, ,25.7,9.4,81,26,2.88,34.45
KYABRAM DPI,02/12/2009,6.4,0.0, ,29.1,10.4,83,16,1.47,34.14
KYABRAM DPI,03/12/2009,10.4,0.0, ,34.8,14.2,60,11,5.69,30.37
KYABRAM DPI,04/12/2009,7.3,0.0, ,26.9,7.9,79,11,3.21,35.05
KYABRAM DPI,05/12/2009,6.5,0.0, ,25.0,11.0,81,31,3.42,33.73
KYABRAM DPI,06/12/2009,6.6,0.0, ,29.4,10.7,88,22,1.93,34.10
KYABRAM DPI,07/12/2009,7.0,0.0, ,31.5,11.9,86,19,2.01,33.89
KYABRAM DPI,08/12/2009,2.8,0.6, ,17.8,16.4,87,56,2.42,12.78
KYABRAM DPI,09/12/2009,6.1,2.8, ,25.1,7.1,92,26,2.08,34.72
KYABRAM DPI,10/12/2009,4.5,0.0, ,24.7,14.5,86,32,2.82,18.00
KYABRAM DPI,11/12/2009,5.7,3.8, ,23.0,7.5,85,27,2.62,32.74
KYABRAM DPI,12/12/2009,6.3,0.0, ,26.7,10.3,76,30,2.28,33.34
KYABRAM DPI,13/12/2009,6.9,0.0, ,27.6,11.8,85,33,3.41,34.39
KYABRAM DPI,14/12/2009,8.1,0.0, ,29.9,11.4,76,18,3.69,35.48
KYABRAM DPI,15/12/2009,7.1,0.0, ,34.1,9.3,88,10,1.34,35.51
KYABRAM DPI,16/12/2009,8.2,0.0, ,39.2,12.8,68,9,1.93,34.33
KYABRAM DPI,17/12/2009,8.2,0.0, ,36.0,23.3,85,14,4.58,21.28
KYABRAM DPI,18/12/2009,7.0,0.0, ,26.4,8.7,81,20,3.15,35.33
KYABRAM DPI,19/12/2009,7.3,0.2, ,26.5,12.3,76,27,3.97,34.95
KYABRAM DPI,20/12/2009,7.1,0.0, ,30.3,9.6,79,13,2.36,33.50
KYABRAM DPI,21/12/2009,6.6,0.0, ,32.9,10.3,86,14,1.28,34.25
KYABRAM DPI,22/12/2009,7.6,0.0, ,35.4,15.6,66,16,1.79,34.49
KYABRAM DPI,23/12/2009,8.1,0.0, ,40.2,16.6,65,12,1.91,32.81
KYABRAM DPI,24/12/2009,6.1,0.0, ,33.4,27.4,87,18,4.80,10.46
KYABRAM DPI,25/12/2009,7.5,1.8, ,26.2,15.3,79,27,5.10,33.52
KYABRAM DPI,26/12/2009,8.2,0.0, ,30.4,11.3,72,21,3.99,34.82
KYABRAM DPI,27/12/2009,7.1,0.0, ,32.5,13.3,81,27,2.68,30.55
KYABRAM DPI,28/12/2009,9.2,0.0, ,34.6,14.7,87,14,3.85,34.95
KYABRAM DPI,29/12/2009,9.3,0.0, ,36.1,13.9,81,20,3.84,34.87
KYABRAM DPI,30/12/2009,9.6,0.0, ,37.5,18.2,64,11,3.36,34.80
KYABRAM DPI,31/12/2009,9.7,0.0, ,36.8,23.2,78,25,5.41,30.62
Totals:,,225.1,9.2, ,,,,,, 
