'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM DPI Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM DPI,01/07/2009,1.5,2.8, ,14.7,6.1,90,63,4.78,10.13
KYABRAM DPI,02/07/2009,1.0, , ,11.6,7.4,90,78,4.21,7.48
KYABRAM DPI,03/07/2009,1.3, , ,12.8,5.2,87,61,3.87,9.02
KYABRAM DPI,04/07/2009,1.2, , ,14.1,5.9,93,67,3.36,9.61
KYABRAM DPI,05/07/2009,1.0, , ,12.5,3.4,87,62,2.31,10.55
KYABRAM DPI,06/07/2009, , , ,12.9,2.4,91,61,1.56, 
KYABRAM DPI,07/07/2009, , , ,13.3,-0.2,93,54,0.89, 
KYABRAM DPI,08/07/2009, , , ,13.7,0.6,92,56,1.34, 
KYABRAM DPI,09/07/2009,1.0, , ,14.8,1.4,91,54,1.45,11.69
KYABRAM DPI,10/07/2009,1.1, , ,13.7,2.7,92,64,2.80,8.85
KYABRAM DPI,11/07/2009,1.0, , ,11.7,7.0,90,76,3.53,5.81
KYABRAM DPI,12/07/2009,1.4, , ,15.0,6.6,89,65,3.85,10.51
KYABRAM DPI,13/07/2009,1.0, , ,12.4,5.6,91,76,2.99,7.86
KYABRAM DPI,14/07/2009,0.8, , ,11.2,6.8,93,75,1.96,9.02
KYABRAM DPI,15/07/2009,0.6, , ,11.9,4.7,93,70,0.25,9.94
KYABRAM DPI,16/07/2009,1.0,0.0, ,13.3,0.0,95,56,1.38,11.60
KYABRAM DPI,17/07/2009,0.8,0.0, ,13.7,0.7,94,56,0.82,11.68
KYABRAM DPI,18/07/2009,1.0,0.0, ,12.7,1.3,95,67,2.05,10.57
KYABRAM DPI,19/07/2009,1.2,1.0, ,15.2,3.6,86,60,1.80,11.91
KYABRAM DPI,20/07/2009,2.7,0.0, ,17.8,7.6,79,38,4.94,12.06
KYABRAM DPI,21/07/2009,2.0,0.0, ,16.2,6.3,76,52,3.80,10.45
KYABRAM DPI,22/07/2009,1.7,0.2, ,16.2,6.6,89,55,3.43,10.31
KYABRAM DPI,23/07/2009,1.2,0.8, ,12.9,3.9,90,58,2.09,11.28
KYABRAM DPI,24/07/2009,1.0,0.2, ,13.4,-2.5,95,55,1.23,12.26
KYABRAM DPI,25/07/2009,1.5,0.0, ,13.3,2.3,88,45,2.44,10.45
KYABRAM DPI,26/07/2009,0.8,0.0, ,10.5,0.9,93,75,1.44,8.75
KYABRAM DPI,27/07/2009,1.0,0.2, ,14.0,-0.5,95,70,1.61,10.70
KYABRAM DPI,28/07/2009,0.9,0.2, ,12.8,2.8,94,78,2.20,9.39
KYABRAM DPI,29/07/2009,1.1,0.8, ,14.3,6.2,94,73,1.72,9.59
KYABRAM DPI,30/07/2009,1.1,0.0, ,13.1,6.2,94,75,2.43,9.36
KYABRAM DPI,31/07/2009,1.3,5.8, ,14.2,6.3,94,69,2.68,11.03
Totals:,,33.2,12, ,,,,,, 
