'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM DPI Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM DPI,01/10/2009,4.1,0.0, ,24.9,12.1,74,24,2.66,15.14
KYABRAM DPI,02/10/2009,2.4,0.4, ,14.9,10.0,85,61,4.19,11.87
KYABRAM DPI,03/10/2009,3.0,2.2, ,16.3,9.2,89,51,4.31,16.63
KYABRAM DPI,04/10/2009,2.1,4.6, ,17.2,11.0,93,62,0.64,12.98
KYABRAM DPI,05/10/2009,3.6,0.0, ,20.1,7.0,93,44,2.45,22.18
KYABRAM DPI,06/10/2009,3.7,0.0, ,17.2,4.9,89,34,3.83,21.68
KYABRAM DPI,07/10/2009,4.1,0.0, ,16.9,4.6,86,33,4.68,25.38
KYABRAM DPI,08/10/2009,4.2,0.0, ,18.0,3.4,86,32,3.85,26.25
KYABRAM DPI,09/10/2009,4.0,0.0, ,20.5,1.1,89,26,2.40,24.54
KYABRAM DPI,10/10/2009,3.9,0.0, ,20.8,3.5,85,25,1.84,24.76
KYABRAM DPI,11/10/2009,4.5,0.0, ,22.0,6.2,80,31,2.92,25.13
KYABRAM DPI,12/10/2009,5.7,0.0, ,25.8,11.7,79,24,4.77,20.25
KYABRAM DPI,13/10/2009,3.6,2.8, ,18.0,3.6,88,46,5.43,17.78
KYABRAM DPI,14/10/2009,3.8,4.0, ,18.7,8.5,89,43,4.21,20.84
KYABRAM DPI,15/10/2009,3.9,0.0, ,17.8,9.9,87,40,3.91,21.82
KYABRAM DPI,16/10/2009,2.9,1.2, ,18.7,2.9,91,48,1.78,18.02
KYABRAM DPI,17/10/2009,4.1,3.0, ,19.9,5.3,91,39,3.18,24.95
KYABRAM DPI,18/10/2009,4.3,0.2, ,20.3,4.6,91,32,2.45,27.89
KYABRAM DPI,19/10/2009,4.0,0.0, ,24.2,3.6,90,23,0.59,28.30
KYABRAM DPI,20/10/2009,6.9,0.0, ,32.1,7.9,73,10,2.78,28.35
KYABRAM DPI,21/10/2009,5.0,0.0, ,25.6,13.0,83,34,2.59,24.89
KYABRAM DPI,22/10/2009,5.5,0.0, ,26.3,6.1,85,21,2.52,28.79
KYABRAM DPI,23/10/2009,5.4,0.0, ,23.5,8.1,89,23,3.23,28.05
KYABRAM DPI,24/10/2009,5.4,0.0, ,27.6,3.0,92,20,2.18,28.50
KYABRAM DPI,25/10/2009,5.7,0.0, ,19.4,10.1,76,25,6.42,27.87
KYABRAM DPI,26/10/2009,5.6,0.0, ,23.5,6.9,77,23,3.26,29.40
KYABRAM DPI,27/10/2009,5.0,0.0, ,26.4,5.0,90,31,1.68,29.55
KYABRAM DPI,28/10/2009,5.6,0.0, ,29.5,11.4,83,31,2.51,25.52
KYABRAM DPI,29/10/2009,6.4,0.0, ,31.5,12.7,83,25,2.57,28.41
KYABRAM DPI,30/10/2009,6.5,0.0, ,33.5,17.1,75,29,2.87,25.12
KYABRAM DPI,31/10/2009,6.7,0.0, ,35.5,14.5,83,22,2.02,28.96
Totals:,,141.6,18.4, ,,,,,, 
