'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for KYABRAM DPI Victoria for January 2010,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
KYABRAM DPI,01/01/2010,5.9,24.8, ,32.2,19.1,93,47,3.72,22.88
KYABRAM DPI,02/01/2010,6.4,9.8, ,25.0,20.1,88,38,5.74,28.19
KYABRAM DPI,03/01/2010,6.4,0.0, ,23.9,10.5,75,38,4.49,33.92
KYABRAM DPI,04/01/2010,6.7,0.0, ,30.8,10.2,83,21,1.58,34.58
KYABRAM DPI,05/01/2010,8.0,0.0, ,35.1,12.1,84,14,2.33,34.41
KYABRAM DPI,06/01/2010,7.8,0.0, ,29.9,12.8,79,16,3.90,32.27
KYABRAM DPI,07/01/2010,8.0,0.0, ,31.8,10.1,79,15,2.99,35.01
KYABRAM DPI,08/01/2010,6.9,0.0, ,36.7,14.2,81,14,1.36,32.15
KYABRAM DPI,09/01/2010,8.1,0.0, ,41.2,16.9,72,8,1.57,34.32
KYABRAM DPI,10/01/2010,8.6,0.0, ,42.7,17.3,74,10,1.84,34.12
KYABRAM DPI,11/01/2010,9.7,0.0, ,43.8,20.4,65,12,2.86,31.57
KYABRAM DPI,12/01/2010,11.6,0.0, ,41.7,28.6,69,13,5.61,28.69
KYABRAM DPI,13/01/2010,5.4,0.8, ,24.5,14.7,88,35,4.73,21.92
KYABRAM DPI,14/01/2010,7.7,2.2, ,30.5,10.9,80,21,3.61,33.53
KYABRAM DPI,15/01/2010,7.1,0.0, ,33.7,10.8,83,12,1.76,33.68
KYABRAM DPI,16/01/2010,8.9,0.0, ,35.9,12.7,82,12,3.50,32.78
KYABRAM DPI,17/01/2010,7.4,0.0, ,24.6,12.9,63,19,5.45,30.28
KYABRAM DPI,18/01/2010,5.7,0.0, ,22.6,9.1,72,30,4.75,24.54
KYABRAM DPI,19/01/2010,6.5,0.0, ,26.6,7.1,80,21,3.04,32.41
KYABRAM DPI,20/01/2010,7.3,0.0, ,33.8,10.4,82,12,2.24,32.20
KYABRAM DPI,21/01/2010,5.9,0.0, ,34.5,14.3,85,19,1.54,25.38
KYABRAM DPI,22/01/2010,10.3,0.0, ,42.8,20.4,49,6,3.94,25.54
KYABRAM DPI,23/01/2010,8.2,0.0, ,28.0,16.5,68,26,5.68,33.20
KYABRAM DPI,24/01/2010,7.9,0.0, ,32.6,10.9,71,18,3.06,33.13
KYABRAM DPI,25/01/2010,8.0,0.0, ,34.4,13.0,78,10,2.74,32.79
KYABRAM DPI,26/01/2010,7.1,0.0, ,36.0,11.7,83,11,2.31,27.33
KYABRAM DPI,27/01/2010,8.2,0.0, ,31.0,16.3,76,19,4.58,31.64
KYABRAM DPI,28/01/2010,7.9,0.0, ,34.2,11.7,85,9,2.94,31.33
KYABRAM DPI,29/01/2010,7.7,0.0, ,29.4,15.4,82,27,4.80,32.38
KYABRAM DPI,30/01/2010,8.5,0.0, ,37.4,14.6,69,17,3.16,30.89
KYABRAM DPI,31/01/2010,9.6,0.0, ,37.8,23.1,75,20,5.00,28.48
Totals:,,239.4,37.6, ,,,,,, 
