'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/02/2017,3.6,0.0, ,20.1,8.0,99,26,3.24,13.47
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/02/2017,4.4,0.0, ,21.3,3.8,93,31,1.82,26.08
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/02/2017,5.0,0.0, ,23.1,5.0,88,29,2.11,28.73
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/02/2017,5.8,0.0, ,24.4,8.8,61,28,3.98,24.23
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/02/2017,4.8,0.0, ,23.9,13.9,99,37,7.09,14.95
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/02/2017,0.8,9.2, ,17.0,15.0,100,89,1.94,1.62
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/02/2017,1.2,17.4, ,18.2,8.5,100,92,2.11,6.12
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/02/2017,4.4,0.0, ,24.6,8.2,100,52,2.58,24.12
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/02/2017,6.7,0.0, ,27.6,14.9,72,47,7.42,26.43
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/02/2017,7.4,0.0, ,29.8,20.5,66,39,6.04,25.75
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/02/2017,7.3,0.0, ,28.9,20.2,69,40,6.47,25.93
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/02/2017,2.3,0.0, ,14.8,13.4,99,53,4.19,9.08
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/02/2017,4.1,2.4, ,17.4,2.2,87,42,3.56,25.71
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/02/2017,3.9,0.0, ,17.9,2.2,99,32,1.93,25.73
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/02/2017,4.5,0.0, ,20.5,3.2,99,36,4.10,24.82
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/02/2017,7.1,0.0, ,24.0,12.9,50,29,6.79,26.46
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/02/2017,5.6,0.0, ,22.8,15.7,99,32,6.38,25.97
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/02/2017,3.2,0.0, ,17.3,6.4,99,35,2.52,17.16
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/02/2017,2.8,0.0, ,12.6,-0.5,99,48,3.08,19.54
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/02/2017,2.2,5.8, ,10.4,0.3,97,64,4.49,16.78
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/02/2017,4.0,0.0, ,19.2,0.1,95,20,1.82,25.53
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/02/2017,5.0,0.0, ,22.1,5.1,89,27,3.73,25.29
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/02/2017,5.7,0.0, ,25.7,14.9,99,26,4.30,25.11
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/02/2017,3.6,0.0, ,21.3,9.7,100,54,2.25,20.38
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/02/2017,2.1,0.0, ,15.5,5.6,100,64,2.32,11.84
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/02/2017,3.4,0.0, ,21.3,5.9,99,43,1.96,18.91
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/02/2017,4.0,0.0, ,23.9,6.8,99,35,1.79,21.47
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/02/2017,4.3,0.0, ,25.5,9.7,86,29,2.19,19.69
Totals:,,119.2,34.8, ,,,,,, 
