'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/06/2023,1.7,0.4, ,11.0,5.9,99,50,6.87,9.13
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/06/2023,1.1,0.0, ,10.2,-4.5,99,36,1.82,8.85
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/06/2023,0.8,0.4, ,12.1,2.7,100,69,2.04,5.22
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/06/2023,0.8,0.2, ,13.1,-0.3,100,64,1.18,9.79
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/06/2023,0.8,0.0, ,12.7,1.4,100,63,1.59,8.85
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/06/2023,0.8,0.0, ,10.8,6.2,100,74,3.25,3.90
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/06/2023,1.1,0.0, ,12.6,6.4,99,72,5.74,6.32
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/06/2023,1.0,12.6, ,9.1,8.7,99,73,6.71,5.46
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/06/2023,0.9,12.6, ,5.1,2.1,98,69,7.53,7.77
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/06/2023,0.8,0.2, ,6.5,0.4,95,70,3.28,9.56
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/06/2023,0.6,0.0, ,8.8,-2.7,99,62,1.13,9.56
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/06/2023,0.8,0.0, ,6.9,-2.6,99,64,2.48,5.21
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/06/2023,0.7,0.0, ,6.9,-1.3,99,75,4.24,4.52
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/06/2023,0.7,12.4, ,5.9,0.3,99,71,4.21,9.15
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/06/2023,0.6,0.0, ,5.8,0.2,99,80,4.61,5.94
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/06/2023,0.9,0.0, ,7.6,3.3,99,67,4.41,6.63
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/06/2023,1.5,0.0, ,6.3,3.1,77,61,7.82,7.38
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/06/2023,0.8,3.4, ,4.3,0.0,99,67,6.24,8.70
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/06/2023,0.5,0.2, ,0.6,0.0,99,81,6.27,4.32
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/06/2023,0.4,6.6, ,1.1,-7.9,99,83,1.84,8.77
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/06/2023,0.6,0.0, ,6.3,-7.2,99,52,1.13,9.39
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/06/2023,1.2,0.0, ,6.3,-2.3,99,26,2.80,7.24
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/06/2023,0.5,3.2, ,3.5,0.3,99,81,4.24,6.38
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/06/2023,1.0,0.0, ,5.7,-0.2,99,62,6.75,7.89
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/06/2023,0.9,6.0, ,2.9,0.1,99,66,11.26,9.36
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/06/2023,0.7,11.8, ,5.7,0.5,99,77,7.51,9.34
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/06/2023,0.8,0.0, ,5.0,-0.3,93,70,4.31,6.57
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/06/2023,0.5,0.0, ,4.0,1.9,99,79,2.71,4.64
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/06/2023,0.8,0.6, ,4.8,-5.3,97,57,3.32,9.59
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/06/2023,1.0,0.0, ,7.4,-0.4,93,64,4.39,9.34
Totals:,,25.3,70.6, ,,,,,, 
