'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for September 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/09/2009,2.0,2.4, ,8.3,-2.0,89,50,3.82,18.78
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/09/2009,2.2,0.0, ,11.3,-4.5,91,31,2.15,18.64
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/09/2009,2.7,0.2, ,13.1,0.0,91,42,4.97,17.19
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/09/2009,2.2,4.4, ,8.5,2.9,93,49,6.09,16.70
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/09/2009,1.7,2.6, ,6.8,-2.9,88,63,4.43,18.03
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/09/2009,2.3,0.0, ,10.4,-3.1,87,34,3.75,13.54
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/09/2009,1.9,0.2, ,11.7,1.8,98,49,3.44,11.37
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/09/2009,1.4,3.6, ,6.6,0.5,99,70,2.83,12.71
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/09/2009,1.1,6.2, ,5.9,1.6,97,85,2.83,10.51
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/09/2009,2.1,1.0, ,10.3,-3.1,99,42,1.62,20.38
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/09/2009,3.7,0.0, ,14.1,-2.0,95,25,6.93,20.61
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/09/2009,6.1,0.0, ,18.7,7.6,44,23,9.97,20.71
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/09/2009,4.5,0.0, ,15.4,11.7,75,29,10.36,13.78
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/09/2009,2.5,1.0, ,10.9,-5.0,93,25,2.07,21.76
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/09/2009,2.5,0.0, ,14.7,-3.7,94,33,1.39,21.55
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/09/2009,4.2,0.0, ,19.1,-1.4,65,11,3.27,21.83
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/09/2009,3.9,0.0, ,18.5,8.5,97,25,5.99,13.36
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/09/2009,2.9,18.2, ,13.5,1.9,95,32,2.52,22.24
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/09/2009, , , ,14.7, ,87,37,3.61,20.46
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/09/2009,3.0,0.4, ,12.5,4.6,100,35,6.19,18.04
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/09/2009,2.9,0.0, ,14.8,-2.5,99,34,2.49,20.95
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/09/2009,3.1,19.0, ,13.5,4.7,100,48,8.15,20.72
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/09/2009,2.3,3.2, ,10.7,2.8,97,55,4.98,17.15
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/09/2009,2.1,0.6, ,9.7,-0.6,93,66,5.50,18.95
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/09/2009,2.4,1.2, ,11.3,3.7,97,58,7.77,16.52
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/09/2009,1.2,30.8, ,1.9,-0.8,99,81,6.90,17.30
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/09/2009,1.3,3.2, ,3.6,-2.0,95,76,8.10,16.01
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/09/2009,1.6,3.4, ,7.5,0.1,99,73,3.75,15.03
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/09/2009,2.9,1.4, ,12.6,-2.4,99,38,1.98,24.68
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/09/2009,3.6,0.2, ,13.4,0.7,87,36,6.40,23.39
Totals:,,76.3,103.2, ,,,,,, 
