'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/06/2009,0.7,0.0, ,9.7,-0.4,99,64,0.90,8.07
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/06/2009,0.7,0.0, ,9.0,0.1,99,69,1.24,8.34
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/06/2009,0.7,0.2, ,10.1,4.7,99,75,1.61,6.62
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/06/2009,1.0,3.6, ,8.6,3.9,95,56,3.07,9.06
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/06/2009,0.6,0.0, ,8.4,-2.3,99,58,0.94,9.74
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/06/2009, , , ,8.7, ,99,53,2.88,10.16
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/06/2009,0.6,0.4, ,5.8,0.2,100,77,3.69,8.57
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/06/2009,0.6,1.6, ,5.0,0.4,96,82,4.98,9.68
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/06/2009,0.6, , ,2.6,1.0,94,79,4.70,8.69
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/06/2009,1.0,2.0, ,0.4,-3.1,83,60,6.49,10.62
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/06/2009,0.7,0.0, ,3.8,-3.8,97,66,3.18,11.12
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/06/2009,1.2,0.0, ,9.0,-5.4,96,31,2.49,10.95
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/06/2009,1.6,0.0, ,6.7,-2.3,91,20,4.11,8.70
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/06/2009,0.9,0.0, ,10.0,-3.0,95,51,2.16,10.75
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/06/2009,0.5,0.0, ,5.5,-3.1,99,81,1.98,8.45
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/06/2009,0.5,0.0, ,6.3,-1.2,99,69,1.14,9.19
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/06/2009,0.7,0.0, ,10.3,-2.7,99,52,1.09,10.61
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/06/2009,0.8,0.0, ,9.7,-3.6,99,45,1.31,11.30
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/06/2009,0.8,0.0, ,10.1,-3.7,95,48,1.41,11.21
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/06/2009,1.1,0.0, ,10.7,-2.6,91,54,2.96,9.78
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/06/2009,0.6,2.2, ,7.6,3.6,98,78,1.79,7.54
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/06/2009,0.9,0.4, ,11.4,-0.1,99,54,1.80,10.84
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/06/2009,0.8,0.0, ,11.2,-1.1,99,52,1.42,10.95
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/06/2009,1.0,0.0, ,9.3,0.1,97,48,2.30,9.98
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/06/2009,0.8,0.0, ,5.2,-3.0,95,66,3.90,9.47
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/06/2009,0.7,0.2, ,6.5,0.7,99,67,2.14,8.41
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/06/2009,0.4,1.2, ,5.1,-2.2,99,94,0.55,6.10
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/06/2009,0.8,2.0, ,8.4,0.9,99,69,3.04,9.51
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/06/2009,0.8,1.0, ,7.7,2.1,95,74,4.93,8.35
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/06/2009,1.5,1.2, ,10.4,4.8,93,65,9.90,8.39
Totals:,,23.6,16, ,,,,,, 
