'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/05/2023,0.8,19.6, ,9.9,2.8,100,83,1.37,6.38
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/05/2023,1.3,0.0, ,10.3,2.6,93,68,4.62,8.98
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/05/2023,1.4,6.2, ,6.7,3.6,99,60,7.63,11.12
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/05/2023,1.1,0.8, ,11.0,-2.1,99,66,1.44,12.23
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/05/2023,1.3,0.2, ,9.7,-3.5,99,57,2.78,12.00
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/05/2023,0.7,0.0, ,5.1,2.2,99,82,2.52,4.37
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/05/2023,0.4,14.4, ,0.1,-1.3,99,94,4.54,3.38
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/05/2023,0.6,5.2, ,3.8,-2.6,99,85,5.28,7.44
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/05/2023,0.8,0.8, ,7.0,0.0,99,80,3.52,7.53
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/05/2023,1.2,0.8, ,11.2,2.1,99,63,2.09,11.06
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/05/2023,1.7,0.0, ,13.5,-2.2,99,32,2.41,11.62
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/05/2023,1.3,0.0, ,14.0,-0.6,100,38,1.45,11.18
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/05/2023,1.0,0.0, ,11.1,2.1,100,64,0.98,11.00
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/05/2023,1.1,0.0, ,12.4,-0.5,99,54,1.35,10.59
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/05/2023,1.2,0.0, ,13.1,-1.2,99,46,1.46,10.97
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/05/2023,1.4,0.0, ,12.1,0.4,99,55,3.62,8.31
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/05/2023,0.6,2.0, ,4.8,-5.4,99,69,0.94,6.82
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/05/2023,0.7,0.0, ,6.3,-4.8,99,68,1.46,10.00
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/05/2023,1.0,0.0, ,8.6,-4.5,99,57,2.32,9.86
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/05/2023,1.0,0.0, ,6.1,0.4,94,67,5.49,8.59
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/05/2023,1.3,0.2, ,7.7,1.6,98,55,5.09,10.13
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/05/2023,1.6,0.0, ,13.5,-3.3,63,27,1.89,10.45
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/05/2023,1.4,0.0, ,13.4,-1.5,93,27,1.82,10.41
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/05/2023,2.4,0.0, ,13.1,-1.5,76,25,4.29,10.42
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/05/2023,1.4,0.0, ,7.9,3.3,99,56,8.29,7.77
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/05/2023,0.8,4.6, ,5.2,-1.6,99,62,2.49,9.32
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/05/2023,0.8,0.0, ,5.8,-3.2,99,65,3.03,9.68
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/05/2023,0.6,0.0, ,5.1,-2.4,99,79,3.37,4.33
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/05/2023,1.0,0.0, ,7.4,1.0,95,68,5.71,9.09
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/05/2023,1.2,0.0, ,12.1,3.4,94,66,4.62,7.82
DINNER PLAIN (MOUNT HOTHAM AIRPORT),31/05/2023,1.2,0.0, ,11.2,5.6,93,72,6.82,8.01
Totals:,,34.3,54.8, ,,,,,, 
