'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for June 2017,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 July 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/06/2017,0.7,0.0, ,4.8,-0.8,94,76,2.86,8.06
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/06/2017,0.6,0.0, ,3.5,0.5,95,76,2.32,4.22
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/06/2017,0.7,0.0, ,8.1,-1.6,99,63,1.10,9.38
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/06/2017,0.8,0.0, ,9.0,-3.7,99,53,1.42,9.77
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/06/2017,1.2,0.0, ,11.4,-2.8,93,41,2.13,8.40
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/06/2017,0.6,2.6, ,4.0,0.0,99,82,4.89,6.15
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/06/2017,0.7,3.4, ,6.4,-1.1,99,73,2.76,6.90
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/06/2017,1.3,0.0, ,10.8,-2.1,99,32,2.51,9.56
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/06/2017,0.7,0.0, ,8.5,0.5,99,65,1.81,7.01
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/06/2017,0.9,0.0, ,12.5,-1.7,99,44,1.43,9.57
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/06/2017,1.1,0.0, ,11.3,-0.8,93,56,2.59,9.51
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/06/2017,1.0,0.0, ,9.6,-2.0,99,52,2.50,7.13
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/06/2017,0.9,0.0, ,13.5,-1.7,99,45,1.38,9.51
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/06/2017,1.5,0.0, ,12.9,-0.5,87,28,2.59,9.50
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/06/2017,1.2,0.0, ,11.7,0.0,99,27,1.99,6.86
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/06/2017,0.7,0.0, ,10.2,-2.0,99,55,0.97,8.64
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/06/2017,0.8,0.0, ,11.9,-3.5,99,39,1.14,9.30
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/06/2017,0.7,0.0, ,9.1,-3.0,99,60,1.46,9.14
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/06/2017,0.8,0.0, ,10.6,-3.6,99,45,1.44,9.46
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/06/2017,1.7,0.0, ,14.5,-3.0,65,22,2.29,9.47
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/06/2017,0.9,0.0, ,9.1,-2.2,100,37,1.73,8.39
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/06/2017,0.7,0.0, ,8.0,-4.1,99,60,1.63,8.60
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/06/2017,1.4,0.0, ,8.2,-4.4,99,32,3.67,9.45
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/06/2017,0.8,0.0, ,5.8,-1.3,95,58,2.75,8.14
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/06/2017,1.0,0.0, ,5.3,-5.7,91,63,5.55,8.63
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/06/2017,0.7,0.0, ,8.3,-1.5,99,54,1.59,8.58
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/06/2017,0.6,0.0, ,6.4,-6.2,99,59,1.39,8.10
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/06/2017,0.7,0.0, ,6.4,-2.8,99,60,1.70,6.68
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/06/2017,0.8,0.0, ,6.6,-2.9,96,67,3.75,7.75
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/06/2017,0.6,0.4, ,3.6,-2.6,97,76,3.51,7.87
Totals:,,26.8,6.4, ,,,,,, 
