'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/08/2009,1.4,0.0, ,7.1,-0.3,89,58,4.93,12.87
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/08/2009,1.4,0.0, ,8.2,1.3,87,67,6.64,12.38
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/08/2009,2.0,3.0, ,7.1,0.4,92,34,6.74,14.07
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/08/2009,1.7,0.0, ,6.1,-1.5,90,36,5.22,12.20
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/08/2009,1.1,0.6, ,7.1,0.9,92,70,4.16,11.34
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/08/2009,1.5,0.0, ,8.6,2.7,86,61,5.81,7.54
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/08/2009,1.2,1.0, ,4.5,2.3,96,63,7.19,9.22
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/08/2009,1.7,7.0, ,8.9,-6.6,90,26,2.56,14.67
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/08/2009,2.1,0.0, ,8.9,-2.8,41,16,2.67,10.98
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/08/2009,1.6,0.0, ,8.2,0.2,85,22,2.16,9.62
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/08/2009,0.9,1.2, ,7.9,0.4,97,78,2.08,8.59
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/08/2009,0.9,2.4, ,6.8,-1.6,98,77,3.39,9.28
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/08/2009,1.5,0.6, ,10.2,3.0,92,58,3.12,12.08
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/08/2009,1.6,0.2, ,10.6,-2.1,93,54,2.73,15.23
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/08/2009,2.3,0.0, ,12.0,0.6,85,50,6.13,15.49
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/08/2009,1.8,0.8, ,8.1,5.0,97,46,8.34,6.64
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/08/2009,1.4,25.6, ,5.6,0.2,92,63,6.26,14.72
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/08/2009,1.9,0.0, ,11.8,-1.7,96,47,3.17,16.06
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/08/2009,2.3,0.0, ,13.8,-1.5,87,31,2.78,16.45
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/08/2009,1.7,0.0, ,11.0,1.4,88,52,3.55,10.83
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/08/2009,1.3,10.4, ,7.0,4.6,93,67,8.50,5.09
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/08/2009,1.7,20.2, ,6.1,-2.9,91,50,4.70,15.82
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/08/2009,1.9,0.0, ,9.3,1.6,93,59,7.18,16.76
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/08/2009,1.7,4.2, ,8.0,4.1,91,59,9.33,8.11
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/08/2009,1.0,13.4, ,1.2,-1.8,100,73,9.44,15.77
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/08/2009,1.4,3.6, ,4.9,-2.6,92,69,10.98,15.15
DINNER PLAIN (MOUNT HOTHAM AIRPORT),27/08/2009,2.6,0.0, ,8.5,-1.0,76,42,9.15,17.39
DINNER PLAIN (MOUNT HOTHAM AIRPORT),28/08/2009,2.4,0.0, ,10.1,3.9,81,52,6.77,17.37
DINNER PLAIN (MOUNT HOTHAM AIRPORT),29/08/2009,1.7,0.4, ,8.6,3.5,97,57,8.26,6.96
DINNER PLAIN (MOUNT HOTHAM AIRPORT),30/08/2009,1.4,15.0, ,4.2,-1.6,94,65,6.35,14.80
DINNER PLAIN (MOUNT HOTHAM AIRPORT),31/08/2009,1.5,0.8, ,6.9,-0.4,96,72,6.85,16.25
Totals:,,50.6,110.4, ,,,,,, 
