'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DINNER PLAIN (MOUNT HOTHAM AIRPORT) Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DINNER PLAIN (MOUNT HOTHAM AIRPORT),01/12/2017,2.0,0.0, ,17.2,11.9,100,54,4.64,4.25
DINNER PLAIN (MOUNT HOTHAM AIRPORT),02/12/2017,0.9,72.2, ,13.4,8.3,100,90,2.41,3.72
DINNER PLAIN (MOUNT HOTHAM AIRPORT),03/12/2017,3.1,24.4, ,14.8,7.3,100,54,3.91,18.17
DINNER PLAIN (MOUNT HOTHAM AIRPORT),04/12/2017,1.5,0.0, ,10.3,2.0,100,73,2.77,9.21
DINNER PLAIN (MOUNT HOTHAM AIRPORT),05/12/2017,1.2,4.0, ,11.3,4.1,100,92,3.59,8.11
DINNER PLAIN (MOUNT HOTHAM AIRPORT),06/12/2017,2.0,0.0, ,14.7,6.1,100,68,2.26,10.47
DINNER PLAIN (MOUNT HOTHAM AIRPORT),07/12/2017,4.3,10.2, ,18.2,5.3,99,42,4.89,23.73
DINNER PLAIN (MOUNT HOTHAM AIRPORT),08/12/2017,2.1,5.2, ,13.0,3.9,99,57,2.33,11.54
DINNER PLAIN (MOUNT HOTHAM AIRPORT),09/12/2017,4.3,0.4, ,18.4,1.2,99,42,2.25,28.55
DINNER PLAIN (MOUNT HOTHAM AIRPORT),10/12/2017,4.9,0.0, ,22.9,5.0,100,44,1.44,29.74
DINNER PLAIN (MOUNT HOTHAM AIRPORT),11/12/2017,5.4,0.0, ,23.5,7.7,100,25,1.65,30.61
DINNER PLAIN (MOUNT HOTHAM AIRPORT),12/12/2017,5.6,0.0, ,23.7,5.7,100,25,2.03,31.82
DINNER PLAIN (MOUNT HOTHAM AIRPORT),13/12/2017,6.4,0.0, ,25.1,7.8,62,23,2.91,31.93
DINNER PLAIN (MOUNT HOTHAM AIRPORT),14/12/2017,5.1,0.0, ,24.6,12.5,100,31,4.25,19.81
DINNER PLAIN (MOUNT HOTHAM AIRPORT),15/12/2017,5.6,0.0, ,22.9,10.6,100,37,3.53,29.89
DINNER PLAIN (MOUNT HOTHAM AIRPORT),16/12/2017,5.5,0.0, ,23.5,9.9,100,38,4.47,27.72
DINNER PLAIN (MOUNT HOTHAM AIRPORT),17/12/2017,4.2,0.0, ,22.3,10.2,100,65,1.54,24.25
DINNER PLAIN (MOUNT HOTHAM AIRPORT),18/12/2017,4.9,0.0, ,24.8,11.0,100,27,3.33,19.52
DINNER PLAIN (MOUNT HOTHAM AIRPORT),19/12/2017,6.0,0.0, ,27.2,12.8,94,39,5.40,23.49
DINNER PLAIN (MOUNT HOTHAM AIRPORT),20/12/2017,4.0,12.0, ,17.5,10.3,99,46,4.88,22.35
DINNER PLAIN (MOUNT HOTHAM AIRPORT),21/12/2017,5.3,0.0, ,21.1,6.6,100,34,2.25,31.77
DINNER PLAIN (MOUNT HOTHAM AIRPORT),22/12/2017,5.2,0.0, ,21.6,4.6,100,36,2.38,30.91
DINNER PLAIN (MOUNT HOTHAM AIRPORT),23/12/2017,4.9,0.0, ,21.7,9.0,61,33,4.90,16.04
DINNER PLAIN (MOUNT HOTHAM AIRPORT),24/12/2017,6.3,0.0, ,23.9,10.5,99,31,6.89,27.63
DINNER PLAIN (MOUNT HOTHAM AIRPORT),25/12/2017,4.5,0.0, ,16.9,2.2,99,46,2.92,31.32
DINNER PLAIN (MOUNT HOTHAM AIRPORT),26/12/2017,5.0,0.0, ,21.3,3.2,99,39,1.76,31.84
Totals:,,110.2,128.4, ,,,,,, 
